#       time         integral Re         integral Im         integral Re         integral Im
#       r =            50.000000           50.000000          200.000000          200.000000
 734.0000000   -1.8246766219e-07   -6.6513516295e-09    2.0610469471e-08    1.1775515923e-08
 735.0000000   -2.6513896059e-07   -2.0538534272e-08    3.0532796156e-08    8.4558864231e-09
 736.0000000   -2.1597438615e-07   -1.1033400652e-08    3.2478305013e-08    3.8628314353e-09
 737.0000000   -3.2861008468e-08   -2.5221718911e-08    2.6061360542e-08   -1.7281947069e-09
 738.0000000    1.5112656746e-07   -6.9129481500e-08    1.2526553137e-08   -7.7685532317e-09
 739.0000000    2.0756607017e-07   -7.7872941588e-08   -5.4087735315e-09   -1.3486109614e-08
 740.0000000    1.4719238285e-07   -3.4244867421e-08   -2.3973715784e-08   -1.7992671563e-08
 741.0000000    6.7937731756e-08   -1.9746623561e-09   -3.8988907766e-08   -2.0424584329e-08
 742.0000000    5.1947864464e-09   -5.2591913584e-09   -4.6655388861e-08   -2.0087459997e-08
 743.0000000   -5.4084380101e-08    1.4442176213e-08   -4.4355968823e-08   -1.6581303677e-08
 744.0000000   -1.0893258687e-07    7.9061816307e-08   -3.1303962905e-08   -9.8913472463e-09
 745.0000000   -1.4443794950e-07    1.3249839283e-07   -8.8756965921e-09   -4.3631285291e-10
 746.0000000   -1.1715704037e-07    1.1988015329e-07    1.9488120240e-08    1.0933157516e-08
 747.0000000    7.3666658681e-09    4.2796176804e-08    4.8835530508e-08    2.2995010536e-08
 748.0000000    1.6457446565e-07   -4.8802490883e-08    7.3622301913e-08    3.4283077876e-08
 749.0000000    2.2967481187e-07   -1.0971092680e-07    8.8808814676e-08    4.3279656600e-08
 750.0000000    1.5623679721e-07   -1.2407247044e-07    9.0892932932e-08    4.8654109291e-08
 751.0000000    3.1481950769e-08   -9.2878796736e-08    7.8646758045e-08    4.9507662859e-08
 752.0000000   -3.3640911727e-08   -3.0630353376e-08    5.3396351420e-08    4.5570285599e-08
 753.0000000   -2.7018126844e-08    3.3699489193e-08    1.8793620606e-08    3.7295739650e-08
 754.0000000   -1.1134409202e-08    7.5750260552e-08   -1.9854834673e-08    2.5818887673e-08
 755.0000000   -3.5492971175e-08    9.0120900620e-08   -5.6547509876e-08    1.2771532538e-08
 756.0000000   -7.5578466561e-08    8.2977878828e-08   -8.5637436818e-08   -9.8365778123e-12
 757.0000000   -7.6501334677e-08    5.9832386750e-08   -1.0277506470e-07   -1.0820827173e-08
 758.0000000   -3.4498905419e-08    3.7437740882e-08   -1.0558748694e-07   -1.8393576560e-08
 759.0000000    2.0469816368e-08    5.0112942432e-08   -9.3995980934e-08   -2.2100189680e-08
 760.0000000    7.4998128906e-08    8.4907475198e-08   -7.0138833491e-08   -2.2013889093e-08
 761.0000000    1.3133305826e-07    4.9767814449e-08   -3.7929091853e-08   -1.8824315232e-08
 762.0000000    1.4694782403e-07   -9.1746524703e-08   -2.3329710017e-09   -1.3639529085e-08
 763.0000000    3.6118124619e-08   -2.2020971255e-07    3.1500394348e-08   -7.7308733998e-09
 764.0000000   -1.8065114345e-07   -2.1132043508e-07    5.9100772461e-08   -2.2821077401e-09
 765.0000000   -2.9697172249e-07   -8.5577434368e-08    7.7373952484e-08    1.8077002484e-09
 766.0000000   -1.5249025963e-07    6.7789595478e-08    8.5010632821e-08    4.0400762617e-09
 767.0000000    1.3578180130e-07    1.7625766222e-07    8.2544141100e-08    4.3471022794e-09
 768.0000000    3.1414727995e-07    1.7308444134e-07    7.2068680362e-08    3.0467705872e-09
 769.0000000    2.7261052753e-07    6.6563039728e-08    5.6699129395e-08    7.4216052380e-10
 770.0000000    1.0246361793e-07   -1.6861955196e-08    3.9899761685e-08   -1.8161480811e-09
 771.0000000   -4.4855828255e-08   -2.7133365146e-09    2.4822860251e-08   -3.8851228479e-09
 772.0000000   -9.9678824536e-08    1.5930114924e-08    1.3779752516e-08   -4.8802696472e-09
 773.0000000   -8.8716563706e-08   -6.0861711440e-08    7.9253874162e-09   -4.4972042178e-09
 774.0000000   -5.6605078001e-08   -1.6344538129e-07    7.1863894580e-09   -2.7774591667e-09
 775.0000000   -2.6599162695e-08   -1.6232970453e-07    1.0414261302e-08   -9.8973785736e-11
 776.0000000   -1.5444789430e-09   -6.4078572851e-08    1.5709335981e-08    2.9120874473e-09
 777.0000000    3.3460801211e-08    1.8436725873e-08    2.0841661504e-08    5.5297672402e-09
 778.0000000    7.3751493505e-08    3.0205169602e-08    2.3691955857e-08    7.0993763630e-09
 779.0000000    6.0728077011e-08    2.7143273538e-08    2.2644917883e-08    7.1854114728e-09
 780.0000000   -4.1010326046e-08    5.0760977140e-08    1.6882478576e-08    5.6578461666e-09
 781.0000000   -1.4687358190e-07    7.5796875201e-08    6.5409174399e-09    2.6986434035e-09
 782.0000000   -1.3506179849e-07    9.9360419432e-08   -7.2887956830e-09   -1.2644710908e-09
 783.0000000    5.0301025503e-09    1.3101416731e-07   -2.2721786098e-08   -5.6700033792e-09
 784.0000000    1.5306765106e-07    1.3630249566e-07   -3.7385128484e-08   -9.9458467230e-09
 785.0000000    1.7839296064e-07    8.6362633488e-08   -4.8827465653e-08   -1.3614320212e-08
 786.0000000    9.7960663868e-08    2.2386947685e-08   -5.4965443280e-08   -1.6362679449e-08
 787.0000000    4.1209082511e-08    5.9707941197e-09   -5.4483215349e-08   -1.8075188398e-08
 788.0000000    4.3814177171e-08    1.0295957617e-09   -4.7102601340e-08   -1.8829382321e-08
 789.0000000    2.7426313679e-08   -7.3799437161e-08   -3.3664699476e-08   -1.8859626496e-08
 790.0000000   -1.0405587629e-08   -1.9606832138e-07   -1.6003763363e-08   -1.8490137150e-08
 791.0000000    1.1650125591e-08   -2.8630729341e-07    3.3612429596e-09   -1.8042830477e-08
 792.0000000    6.8098563622e-08   -2.9090980706e-07    2.1656307269e-08   -1.7734463974e-08
 793.0000000    3.9024430959e-08   -1.7500456259e-07    3.6323833793e-08   -1.7588577465e-08
 794.0000000   -8.3949850235e-08    2.9511355147e-08    4.5456156365e-08   -1.7393074792e-08
 795.0000000   -1.5636948215e-07    1.9686112339e-07    4.8123367076e-08   -1.6727645720e-08
 796.0000000   -9.0283743452e-08    2.1309572686e-07    4.4545191428e-08   -1.5066045776e-08
 797.0000000    2.9907722489e-08    9.6077971337e-08    3.6075733378e-08   -1.1932934190e-08
 798.0000000    8.1931923741e-08   -3.7358185204e-08    2.4991145454e-08   -7.0735535010e-09
 799.0000000    4.9108235745e-08   -9.4524757899e-08    1.4096330272e-08   -5.8595984101e-10
 800.0000000   -1.3977959130e-08   -8.0579834551e-08    6.1986462835e-09    7.0265617188e-09
 801.0000000   -7.3516767262e-08   -6.7879518586e-08    3.5301618424e-09    1.4903392770e-08
 802.0000000   -1.1523227051e-07   -7.7290832706e-08    7.2258354521e-09    2.1966733927e-08
 803.0000000   -1.2153331762e-07   -4.7719384928e-08    1.6971652254e-08    2.7119717020e-08
 804.0000000   -1.0015806974e-07    4.0369816820e-08    3.0915809930e-08    2.9452330914e-08
 805.0000000   -8.0442109089e-08    1.0840762597e-07    4.5887850536e-08    2.8404509824e-08
 806.0000000   -4.7489332266e-08    1.1058052158e-07    5.7905792992e-08    2.3850600803e-08
 807.0000000    4.0479643205e-08    1.0903374689e-07    6.2887936436e-08    1.6094391958e-08
 808.0000000    1.4524559155e-07    1.2721664316e-07    5.7442248293e-08    5.7896599570e-09
 809.0000000    1.7269685939e-07    8.4217076534e-08    3.9592561325e-08   -6.1815997274e-09
 810.0000000    1.2303299695e-07   -3.5425922200e-08    9.3158396264e-09   -1.8837692097e-08
 811.0000000    8.9189564985e-08   -1.1938142254e-07   -3.1201974135e-08   -3.1205746521e-08
 812.0000000    9.7675910663e-08   -9.3029014632e-08   -7.7644696219e-08   -4.2397840973e-08
 813.0000000    8.9970777128e-08   -3.0167551763e-08   -1.2399339579e-07   -5.1654591344e-08
 814.0000000    4.6132635010e-08   -3.8236598005e-08   -1.6327632159e-07   -5.8362458871e-08
 815.0000000   -5.3793882243e-09   -8.7207392731e-08   -1.8856783421e-07   -6.2052914325e-08
 816.0000000   -5.4892145172e-08   -8.5617977338e-08   -1.9410930125e-07   -6.2392771743e-08
 817.0000000   -9.4168056632e-08   -5.1367343187e-08   -1.7637597604e-07   -5.9177592977e-08
 818.0000000   -1.0334719111e-07   -4.1861316274e-08   -1.3488989466e-07   -5.2342039702e-08
 819.0000000   -7.8201926740e-08   -3.6523668914e-08   -7.2599100886e-08   -4.1997830190e-08
 820.0000000   -3.0205143229e-08   -1.0109581927e-08    4.2859850634e-09   -2.8498629305e-08
 821.0000000    4.8324287179e-09    1.9847521005e-09    8.7001807288e-08   -1.2514101335e-08
 822.0000000   -2.5700237903e-08   -2.1461401197e-08    1.6537751510e-07    4.9199380632e-09
 823.0000000   -1.1359913947e-07   -3.7880388526e-08    2.2922492721e-07    2.2412934988e-08
 824.0000000   -1.7923890282e-07   -2.3636578459e-08    2.6974633451e-07    3.8319206954e-08
 825.0000000   -1.5837428380e-07   -1.9950121043e-08    2.8075051801e-07    5.0927817728e-08
 826.0000000   -6.8362913298e-08   -3.4525252733e-08    2.5951775110e-07    5.8715193514e-08
 827.0000000    1.5214103694e-08   -2.4436583867e-08    2.0721649577e-07    6.0609084894e-08
 828.0000000    3.9443297895e-08    3.2425271370e-08    1.2883271978e-07    5.6202849534e-08
 829.0000000    6.4327897991e-09    1.4341952077e-07    3.2624300098e-08    4.5866900135e-08
 830.0000000   -3.2528144856e-08    2.7186721934e-07   -7.0837469032e-08    3.0727125642e-08
 831.0000000   -1.5856089640e-08    2.7733918977e-07   -1.6992682246e-07    1.2511461358e-08
 832.0000000    6.0881552758e-08    8.5693574679e-08   -2.5336512675e-07   -6.7032383966e-09
 833.0000000    1.3916342675e-07   -1.1472082081e-07   -3.1158055297e-07   -2.4789983474e-08
 834.0000000    1.6735400146e-07   -8.4322466725e-08   -3.3784568167e-07   -3.9855377511e-08
 835.0000000    1.3777524420e-07    9.9069962031e-08   -3.2905122786e-07   -5.0457825551e-08
 836.0000000    6.1858686910e-08    1.2724756818e-07   -2.8603568449e-07   -5.5732811394e-08
 837.0000000   -3.9154799331e-08   -9.7818331760e-08   -2.1345674759e-07   -5.5424998554e-08
 838.0000000   -1.1993902983e-07   -3.3747225537e-07   -1.1924405912e-07   -4.9848018990e-08
 839.0000000   -1.4271430800e-07   -3.4484826892e-07   -1.3707373818e-08   -3.9800751662e-08
 840.0000000   -1.1336575032e-07   -1.4224882002e-07    9.1605573920e-08   -2.6462986386e-08
 841.0000000   -6.4796001181e-08    8.5697606660e-08    1.8519138972e-07   -1.1279634708e-08
 842.0000000   -2.6731740866e-08    1.8632451350e-07    2.5688562239e-07    4.1693022269e-09
 843.0000000   -7.2217146479e-10    1.0421327606e-07    2.9902529963e-07    1.8318156182e-08
 844.0000000    1.3179563852e-08   -5.4010665643e-08    3.0733158014e-07    2.9780563679e-08
 845.0000000    1.4527127005e-08   -8.5602308440e-08    2.8138685071e-07    3.7511268230e-08
 846.0000000    2.9423169013e-08    5.1439551864e-08    2.2463281420e-07    4.0934729462e-08
 847.0000000    7.2984766010e-08    1.9155558922e-07    1.4389003584e-07    4.0010770651e-08
 848.0000000    1.0069087673e-07    1.9159885956e-07    4.8476141129e-08    3.5220942378e-08
 849.0000000    6.3589619367e-08    7.9442257852e-08   -5.0941496729e-08    2.7480069369e-08
 850.0000000   -2.2014405410e-08   -1.7418215214e-08   -1.4359565897e-07    1.7995733488e-08
 851.0000000   -9.9590087398e-08   -3.6765456446e-08   -2.1981428494e-07    8.1060695990e-09
 852.0000000   -1.1694181822e-07   -3.0999192545e-08   -2.7203110325e-07   -8.7837510819e-10
 853.0000000   -6.3535562183e-08   -4.4560774714e-08   -2.9551930437e-07   -7.8145279225e-09
 854.0000000    6.2988858621e-09   -3.7168355959e-08   -2.8879137747e-07   -1.1844182258e-08
 855.0000000    2.2792171011e-08    2.5588802522e-08   -2.5364005155e-07   -1.2487028798e-08
 856.0000000   -3.9588915632e-08    7.2544651045e-08   -1.9482602729e-07   -9.7023937793e-09
 857.0000000   -1.2195786056e-07    3.1698367849e-08   -1.1945110748e-07   -3.9060549351e-09
 858.0000000   -1.0988227646e-07   -2.9841771521e-08   -3.6089571204e-08    4.0725163852e-09
 859.0000000    1.8360703878e-08   -3.5755406742e-09    4.6219576674e-08    1.3098509526e-08
 860.0000000    1.2710727656e-07    6.5466592586e-08    1.1899910960e-07    2.1895386992e-08
 861.0000000    1.0162675490e-07    5.7939735024e-08    1.7525784950e-07    2.9236062484e-08
 862.0000000    2.8357099918e-08   -1.2644736864e-09    2.1020806431e-07    3.4123577268e-08
 863.0000000    3.5096333200e-08   -1.0732872978e-09    2.2169986857e-07    3.5924806995e-08
 864.0000000    8.1147075587e-08    3.3816028463e-08    2.1033103017e-07    3.4434087757e-08
 865.0000000    7.0291076032e-08   -9.9135677190e-10    1.7922672931e-07    2.9863504378e-08
 866.0000000    1.0858923530e-08   -6.2536244723e-08    1.3352010205e-07    2.2775217193e-08
 867.0000000   -1.5213263645e-08   -2.4234753259e-08    7.9600336127e-08    1.3981892273e-08
 868.0000000    2.6422616284e-10    8.6860437073e-08    2.4228226696e-08    4.4410865584e-09
 869.0000000   -3.2772238087e-08    1.2464054725e-07   -2.6356633846e-08   -4.8398835795e-09
 870.0000000   -1.2869571153e-07    6.0745879694e-08   -6.7205881595e-08   -1.2885086771e-08
 871.0000000   -1.7176403947e-07    1.7635990585e-08   -9.5195257102e-08   -1.8823918342e-08
 872.0000000   -7.4559911255e-08    4.7257637484e-08   -1.0924671721e-07   -2.1967317680e-08
 873.0000000    8.4118203117e-08    5.0944033501e-08   -1.1022301275e-07   -2.1889499511e-08
 874.0000000    1.2160005163e-07   -2.3208512523e-08   -1.0053732164e-07   -1.8505838095e-08
 875.0000000    6.1434814440e-10   -7.5145660137e-08   -8.3568276319e-08   -1.2124490048e-08
 876.0000000   -1.1405105134e-07   -1.3857483440e-08   -6.2997345886e-08   -3.4432237335e-09
 877.0000000   -8.7098359327e-08    9.8577779066e-08   -4.2188173743e-08    6.5302514827e-09
 878.0000000    4.2335025502e-08    1.3572472329e-07   -2.3708880401e-08    1.6635157948e-08
 879.0000000    1.4480850640e-07    6.9084902445e-08   -9.0640200548e-09    2.5763133694e-08
 880.0000000    1.5513204852e-07   -2.7545067672e-08    1.3408272827e-09    3.3058486593e-08
 881.0000000    1.1108703468e-07   -8.9938671839e-08    8.0247570986e-09    3.8051944630e-08
 882.0000000    8.3237630994e-08   -1.1530946492e-07    1.2110120946e-08    4.0684768751e-08
 883.0000000    1.1432817469e-07   -1.0436906000e-07    1.4940982860e-08    4.1219466623e-08
 884.0000000    1.6533692447e-07   -4.2010819345e-08    1.7731059447e-08    4.0077509755e-08
 885.0000000    1.2580803608e-07    3.5530717801e-08    2.1311040160e-08    3.7672172975e-08
 886.0000000   -4.9385307503e-08    5.8138555907e-08    2.6010043965e-08    3.4301408583e-08
 887.0000000   -2.4618690993e-07    3.1671052966e-08    3.1667492092e-08    3.0132522186e-08
 888.0000000   -3.2024851334e-07    3.3531221520e-08    3.7741941692e-08    2.5264310373e-08
 889.0000000   -2.3428785262e-07    8.8853063034e-08    4.3469630293e-08    1.9817166300e-08
 890.0000000   -2.4041903004e-08    1.2998600758e-07    4.8027876743e-08    1.3995004271e-08
 891.0000000    2.1073736353e-07    7.4858411282e-08    5.0671963233e-08    8.0860412005e-09
 892.0000000    3.1697647263e-07   -6.8864373273e-08    5.0831567379e-08    2.4075206276e-09
 893.0000000    2.2597309808e-07   -1.7172284676e-07    4.8168041315e-08   -2.7697610993e-09
 894.0000000    5.1092521512e-08   -1.1289399167e-07    4.2602750667e-08   -7.2739120673e-09
 895.0000000   -4.8356431679e-08    4.9627619488e-08    3.4327603447e-08   -1.1035813296e-08
 896.0000000   -5.8106494371e-08    1.3498571639e-07    2.3802766271e-08   -1.4048750930e-08
 897.0000000   -4.5887932327e-08    7.3196434904e-08    1.1737360648e-08   -1.6312149291e-08
 898.0000000    2.4472097924e-09   -4.7066429197e-08   -9.5712531305e-10   -1.7793051248e-08
 899.0000000    1.1223885327e-07   -1.2948144629e-07   -1.3248186166e-08   -1.8425075599e-08
 900.0000000    1.3465523561e-07   -1.3523497990e-07   -2.4093201719e-08   -1.8141780368e-08
 901.0000000   -9.0991260998e-08   -7.4938180497e-08   -3.2557944683e-08   -1.6923519565e-08
 902.0000000   -3.8527714653e-07   -1.5422066483e-08   -3.7910805036e-08   -1.4832841929e-08
 903.0000000   -3.4093981243e-07   -2.1653868809e-08   -3.9666843217e-08   -1.2022836487e-08
 904.0000000    8.2825079322e-08   -6.3340901503e-08   -3.7578197422e-08   -8.7178603649e-09
 905.0000000    4.3373995162e-07   -4.2447910718e-08   -3.1595298142e-08   -5.1775675197e-09
 906.0000000    3.9047518289e-07    8.1431913197e-08   -2.1839900046e-08   -1.6582377791e-09
 907.0000000    1.1199326972e-07    2.3541319574e-07   -8.6235190027e-09    1.6186235195e-09
 908.0000000   -1.0830624096e-07    2.9866244929e-07    7.4853384500e-09    4.4864163919e-09
 909.0000000   -1.5838960171e-07    2.1292259851e-07    2.5579044317e-08    6.8417020344e-09
 910.0000000   -5.9384639094e-08    5.9244979967e-08    4.4370175084e-08    8.6399699402e-09
 911.0000000    8.6015291728e-08   -1.7342949818e-08    6.2241814194e-08    9.8776392701e-09
 912.0000000    1.4295507969e-07   -7.9527186686e-09    7.7404257492e-08    1.0561091256e-08
 913.0000000    9.2237174649e-08   -3.0962302336e-08    8.8129834026e-08    1.0669043968e-08
 914.0000000    2.2454097849e-08   -1.1361396260e-07    9.3006738255e-08    1.0120616263e-08
 915.0000000   -3.0419433951e-08   -1.7036666521e-07    9.1148919524e-08    8.7633375380e-09
 916.0000000   -6.9380902178e-08   -1.5842332037e-07    8.2320592098e-08    6.3903660083e-09
 917.0000000   -4.0069337130e-08   -1.2050574012e-07    6.6966093367e-08    2.7858630305e-09
 918.0000000    4.9480744176e-08   -9.7203354861e-08    4.6161150478e-08   -2.2127247755e-09
 919.0000000    6.4735473657e-08   -8.6348897068e-08    2.1510191484e-08   -8.6510531412e-09
 920.0000000   -4.2799630011e-08   -9.3465422292e-08   -4.9918519587e-09   -1.6404964606e-08
 921.0000000   -1.3302135558e-07   -1.1385561985e-07   -3.1125393369e-08   -2.5142485796e-08
 922.0000000   -9.7863832760e-08   -9.2798656778e-08   -5.4636226032e-08   -3.4299900793e-08
 923.0000000   -4.1484143615e-09   -1.1913223163e-09   -7.3440577993e-08   -4.3074100469e-08
 924.0000000    5.4673330324e-08    8.5383930099e-08   -8.5824733322e-08   -5.0443560975e-08
 925.0000000    8.0253917977e-08    9.0822398257e-08   -9.0610948306e-08   -5.5239537249e-08
 926.0000000    7.2480964670e-08    5.0692787530e-08   -8.7264123751e-08   -5.6286839271e-08
 927.0000000    5.8963261425e-09    1.5777592627e-08   -7.5927290661e-08   -5.2614291528e-08
 928.0000000   -7.8625543148e-08   -2.6569178390e-08   -5.7391777539e-08   -4.3703399240e-08
 929.0000000   -9.7853511321e-08   -7.9719560435e-08   -3.3020595118e-08   -2.9714231156e-08
 930.0000000   -3.7617382310e-08   -1.0967125316e-07   -4.6450743867e-09   -1.1616701536e-08
 931.0000000    2.3387330632e-08   -8.5939669257e-08    2.5553807834e-08    8.8278291254e-09
 932.0000000    1.5472810417e-08   -4.8697097318e-09    5.5179410651e-08    2.9250205484e-08
 933.0000000   -2.5868859129e-08    8.8564926446e-08    8.1774467339e-08    4.6992150326e-08
 934.0000000   -3.2617470516e-08    1.3203449836e-07    1.0299895570e-07    5.9496459018e-08
 935.0000000    5.8233266499e-09    1.3517744641e-07    1.1682174087e-07    6.4695194209e-08
 936.0000000    6.1950489827e-08    1.6211669417e-07    1.2170663901e-07    6.1333363443e-08
 937.0000000    9.9692163460e-08    1.7787835370e-07    1.1677029540e-07    4.9185963973e-08
 938.0000000    8.9978174203e-08    6.7041527402e-08    1.0189404975e-07    2.9144312411e-08
 939.0000000    3.4087765273e-08   -1.4505678587e-07    7.7780110724e-08    3.1589837139e-09
 940.0000000   -3.2524029458e-08   -2.9932003483e-07    4.5947533321e-08   -2.5963836050e-08
 941.0000000   -9.5298595146e-08   -3.1966880723e-07    8.6631013560e-09   -5.4900531762e-08
 942.0000000   -1.4704186629e-07   -2.5213971211e-07   -3.1200294615e-08   -8.0246724804e-08
 943.0000000   -1.3810734787e-07   -1.3681644340e-07   -7.0382656178e-08   -9.8989559809e-08
 944.0000000   -4.2323855384e-08    1.4147073718e-08   -1.0552563772e-07   -1.0893503514e-07
 945.0000000    8.2737894834e-08    1.5460962355e-07   -1.3350307992e-07   -1.0901170819e-07
 946.0000000    1.4462494586e-07    2.0525767603e-07   -1.5174640580e-07   -9.9396035168e-08
 947.0000000    1.1272752244e-07    1.4823702732e-07   -1.5851176761e-07   -8.1443084377e-08
 948.0000000    2.2007138081e-08    5.9381521665e-08   -1.5304819174e-07   -5.7446389730e-08
 949.0000000   -6.7915470101e-08    5.6249098326e-09   -1.3565244401e-07   -3.0280450307e-08
 950.0000000   -1.0277947788e-07   -5.0610707980e-10   -1.0762409030e-07   -2.9930604954e-09
 951.0000000   -8.3000443150e-08    8.4025475355e-10   -7.1149404949e-08    2.1586754764e-08
 952.0000000   -6.7019327217e-08   -4.8107315358e-08   -2.9139382024e-08    4.1171238505e-08
 953.0000000   -8.9869022092e-08   -1.2423503683e-07    1.4969043407e-08    5.4230288092e-08
 954.0000000   -9.6150947070e-08   -1.2707435683e-07    5.7454444651e-08    6.0085075396e-08
 955.0000000   -3.6663590412e-08   -2.7270807607e-08    9.4601910740e-08    5.8882469669e-08
 956.0000000    2.9633037452e-08    9.4679562490e-08    1.2303455524e-07    5.1471836448e-08
 957.0000000    2.4390821292e-08    1.6757568639e-07    1.4005248173e-07    3.9218147958e-08
 958.0000000   -1.5899242450e-08    1.5967553626e-07    1.4392894349e-07    2.3789119996e-08
 959.0000000   -1.0468953080e-08    3.8100776680e-08    1.3411391937e-07    6.9490123209e-09
 960.0000000    8.8367556275e-09   -1.4230906302e-07    1.1131367965e-07   -9.6191677031e-09
 961.0000000   -3.3222780277e-08   -2.2219269066e-07    7.7441073358e-08   -2.4452817898e-08
 962.0000000   -1.0118136741e-07   -1.1265106137e-07    3.5452232346e-08   -3.6407774512e-08
 963.0000000   -1.1107692940e-07    7.6186580299e-08   -1.0906380545e-08   -4.4715708846e-08
 964.0000000   -6.1218488299e-08    1.6812458361e-07   -5.7419238468e-08   -4.9001861187e-08
 965.0000000   -1.1069724757e-08    1.4020971039e-07   -9.9774780454e-08   -4.9265569008e-08
 966.0000000    1.3731415872e-08    7.4060067008e-08   -1.3397214313e-07   -4.5829964741e-08
 967.0000000    3.0943442811e-08   -2.1136457155e-09   -1.5673314909e-07   -3.9271791026e-08
 968.0000000    4.2045069096e-08   -9.0267509344e-08   -1.6587654229e-07   -3.0343811147e-08
 969.0000000    4.3128849715e-08   -1.3229161300e-07   -1.6060115034e-07   -1.9898766503e-08
 970.0000000    5.5316701307e-08   -6.3730203600e-08   -1.4162587530e-07   -8.8170627022e-09
 971.0000000    9.1931706270e-08    7.3828492643e-08   -1.1114957697e-07    2.0645603518e-09
 972.0000000    1.2281426641e-07    1.4817453687e-07   -7.2620455922e-08    1.2024772759e-08
 973.0000000    9.6608626795e-08    1.0257973589e-07   -3.0336508834e-08    2.0523621788e-08
 974.0000000    1.4663607467e-08    2.6200262173e-08    1.1070965711e-08    2.7248114578e-08
 975.0000000   -5.8236179829e-08    8.6924398385e-09    4.7196618443e-08    3.2120917788e-08
 976.0000000   -6.7162280724e-08    9.5878154272e-09    7.4380256443e-08    3.5264102739e-08
 977.0000000   -1.6573256016e-08   -3.0233545094e-08    9.0111030494e-08    3.6925478613e-08
 978.0000000    3.2850827418e-08   -4.9441549360e-08    9.3264853355e-08    3.7389332350e-08
 979.0000000    1.4968451670e-08   -2.6495056069e-09    8.4156139352e-08    3.6898066725e-08
 980.0000000   -7.5210816886e-08    1.7909322189e-08    6.4418129179e-08    3.5604043687e-08
 981.0000000   -1.5847585470e-07   -3.0639739092e-08    3.6750162364e-08    3.3557144085e-08
 982.0000000   -1.4890861699e-07   -3.8927167048e-08    4.5797901202e-09    3.0721902788e-08
 983.0000000   -8.2656699636e-08    4.5618448590e-08   -2.8316524506e-08    2.7014481220e-08
 984.0000000   -6.6845432911e-08    1.2301239585e-07   -5.8201553184e-08    2.2353134681e-08
 985.0000000   -9.7426781732e-08    1.2502022262e-07   -8.1751259366e-08    1.6719703346e-08
 986.0000000   -6.7225150833e-08    1.0687728718e-07   -9.6393329146e-08    1.0227616936e-08
 987.0000000    4.7271234464e-08    1.0535185765e-07   -1.0058294936e-07    3.1833126922e-09
 988.0000000    1.4210291288e-07    6.3655170281e-08   -9.3980291435e-08   -3.8812017506e-09
 989.0000000    1.4559900261e-07   -2.8644375121e-08   -7.7492601717e-08   -1.0228213217e-08
 990.0000000    8.4325992133e-08   -8.1689794667e-08   -5.3155948606e-08   -1.4999109206e-08
 991.0000000    1.2308542984e-08   -4.9539675193e-08   -2.3858731388e-08   -1.7356224172e-08
 992.0000000   -1.6136783711e-08    4.7939847036e-09    7.0552454587e-09   -1.6652978397e-08
 993.0000000    1.4711038217e-08    3.2922745389e-08    3.6234198821e-08   -1.2591546260e-08
 994.0000000    4.5814209239e-08    6.0733423673e-08    6.0731062755e-08   -5.3285239659e-09
 995.0000000    5.7774186709e-09    8.8756843445e-08    7.8306323857e-08    4.4985772292e-09
 996.0000000   -8.9648979873e-08    7.4976138159e-08    8.7580244464e-08    1.5833602226e-08
 997.0000000   -1.2081087492e-07    2.6674874654e-08    8.8040690592e-08    2.7344927125e-08
 998.0000000   -1.4872101007e-08    7.6644655353e-11    7.9953948379e-08    3.7626859520e-08
 999.0000000    1.2204404562e-07   -2.6264977259e-09    6.4243953636e-08    4.5424715390e-08
1000.0000000    1.3122924673e-07   -2.2786261953e-08    4.2392539813e-08    4.9841159225e-08
1001.0000000    1.8708529407e-08   -3.3050943131e-08    1.6375920733e-08    5.0480741317e-08
1002.0000000   -6.5551752535e-08    3.6291972773e-08   -1.1390813969e-08    4.7500047029e-08
1003.0000000   -2.7534851866e-08    1.5960307241e-07   -3.8156592578e-08    4.1553040197e-08
1004.0000000    8.3536133230e-08    1.9172416914e-07   -6.1035649608e-08    3.3649279635e-08
1005.0000000    1.6118567293e-07    5.4839352811e-08   -7.7321858742e-08    2.4965727322e-08
1006.0000000    1.4389929480e-07   -1.1694493661e-07   -8.4877733015e-08    1.6660159162e-08
1007.0000000    7.3367126463e-08   -1.4381323432e-07   -8.2513949625e-08    9.7224485356e-09
1008.0000000    2.4116319210e-08   -5.3535175069e-08   -7.0257997441e-08    4.8764258175e-09
1009.0000000    5.5591624106e-09    2.7160648716e-10   -4.9430387649e-08    2.5239347072e-09
1010.0000000   -2.3828085232e-08   -2.3914627727e-08   -2.2496110961e-08    2.7165259603e-09
1011.0000000   -7.9154636381e-08   -2.9751765096e-08    7.2820051994e-09    5.1509938536e-09
1012.0000000   -1.1858058669e-07    6.4759353025e-08    3.6314647638e-08    9.2021256093e-09
1013.0000000   -7.9491120194e-08    1.9367548307e-07    6.1188504919e-08    1.4013196372e-08
1014.0000000    8.4120872511e-08    1.7141506204e-07    7.9114077161e-08    1.8651112067e-08
1015.0000000    2.9672227933e-07   -6.3577591275e-08    8.8258894573e-08    2.2302224902e-08
1016.0000000    3.0144113104e-07   -2.8365965717e-07    8.7936092433e-08    2.4454042907e-08
1017.0000000   -6.4338720042e-08   -2.2848076654e-07    7.8641569567e-08    2.4998183573e-08
1018.0000000   -5.2177104301e-07    4.2712754171e-08    6.1947059393e-08    2.4211736781e-08
