#       time         integral Re         integral Im         integral Re         integral Im
#       r =            50.000000           50.000000          200.000000          200.000000
 107.0000000   -2.2410674328e-08    1.0369044141e-07   -8.1759538440e-11   -9.8077173496e-11
 108.0000000    7.8264095431e-08    1.9834899053e-07   -1.4141427911e-10   -6.7342666481e-11
 109.0000000    1.3061299931e-07    2.0630095712e-07   -1.6936540718e-10    3.4376922063e-11
 110.0000000    1.1785812079e-07    1.3462724550e-07   -8.9439242433e-11    1.8109273203e-10
 111.0000000    8.3139684198e-08    4.3468290839e-08    1.4148631942e-10    2.5501384818e-10
 112.0000000    6.7897156109e-08    4.8990488836e-09    4.2439517597e-10    7.2122723690e-11
 113.0000000    1.0503603899e-07    4.5187513710e-08    4.4706835106e-10   -4.7686632396e-10
 114.0000000    1.9563525944e-07    1.3413109041e-07   -1.8651995344e-10   -1.2071428816e-09
 115.0000000    2.5320176155e-07    1.9742144235e-07   -1.5203111501e-09   -1.5187611125e-09
 116.0000000    1.7069420952e-07    1.4044401353e-07   -2.6955527821e-09   -6.2123183368e-10
 117.0000000   -3.6938342151e-08   -5.4081611025e-08   -1.9024147494e-09    1.8038568227e-09
 118.0000000   -2.4693992418e-07   -2.6860721551e-07    2.4523103145e-09    4.8169441868e-09
 119.0000000   -3.5992992135e-07   -3.6104351014e-07    9.4209852143e-09    6.0380309894e-09
 120.0000000   -3.5152926915e-07   -3.0231301199e-07    1.3684387865e-08    2.7585247922e-09
 121.0000000   -2.4648208701e-07   -1.7993514459e-07    7.0463517008e-09   -5.7460176191e-09
 122.0000000   -1.0387952880e-07   -8.3093297038e-08   -1.5085859995e-08   -1.6046706047e-08
 123.0000000    1.4635692521e-08   -2.2085259257e-08   -4.4911421591e-08   -2.0657144911e-08
 124.0000000    8.8886704859e-08    3.4495568002e-08   -5.8938704827e-08   -1.1779196952e-08
 125.0000000    1.2807181512e-07    9.0259580950e-08   -2.8562024487e-08    1.2347951113e-08
 126.0000000    1.4421614246e-07    1.1733267521e-07    5.5365701631e-08    4.2386601069e-08
 127.0000000    1.4499862696e-07    1.0014949715e-07    1.5844153827e-07    5.9001859973e-08
 128.0000000    1.2703421916e-07    4.9005303997e-08    2.0333515078e-07    4.2410259739e-08
 129.0000000    7.8051835135e-08   -9.3564290371e-09    1.1098087226e-07   -1.2971639274e-08
 130.0000000    1.9377124944e-09   -4.7995740734e-08   -1.3089370653e-07   -8.7588603744e-08
 131.0000000   -7.0418252609e-08   -4.1876859544e-08   -4.1813215899e-07   -1.3929413142e-07
 132.0000000   -1.1237823960e-07    1.4409092299e-08   -5.5311594602e-07   -1.2315037419e-07
 133.0000000   -1.1583133868e-07    7.3436355627e-08   -3.5663219439e-07   -2.1160149131e-08
 134.0000000   -8.6566099505e-08    6.9477251593e-08    1.8370429794e-07    1.3520929828e-07
 135.0000000   -3.8966982663e-08   -5.2707994019e-09    8.3311743143e-07    2.6783262804e-07
 136.0000000    2.1175579735e-08   -7.4708230653e-08    1.1868905697e-06    2.8669998493e-07
 137.0000000    9.4839887492e-08   -5.9462997012e-08    9.0131417361e-07    1.4354887303e-07
 138.0000000    1.8103858437e-07    4.5752023397e-08   -4.5308238037e-08   -1.2540510171e-07
 139.0000000    2.3916265997e-07    1.6521355046e-07   -1.2437381867e-06   -3.9851104493e-07
 140.0000000    1.7631669018e-07    1.8399846251e-07   -2.0147045463e-06   -5.2096175817e-07
 141.0000000   -4.1708980233e-08    4.3761789901e-08   -1.7903404539e-06   -3.8985374673e-07
 142.0000000   -2.8359245650e-07   -1.8641751904e-07   -5.0055364435e-07   -2.5841323214e-08
 143.0000000   -3.5651028365e-07   -3.3676575043e-07    1.2943490555e-06    4.1567280259e-07
 144.0000000   -2.1119846953e-07   -2.5912391347e-07    2.6518371224e-06    7.1139106379e-07
 145.0000000    2.3022428778e-08    2.3952930330e-08    2.7659840182e-06    6.8691899517e-07
 146.0000000    1.6395333958e-07    3.0195174535e-07    1.4574379947e-06    3.2067032550e-07
 147.0000000    1.2924296033e-07    3.6622107622e-07   -6.7263836991e-07   -2.2803644590e-07
 148.0000000   -7.7294047473e-09    1.9660746223e-07   -2.5404936441e-06   -6.9088415242e-07
 149.0000000   -1.2404169694e-07   -6.7263144402e-08   -3.1714248539e-06   -8.2931884233e-07
 150.0000000   -1.3641809106e-07   -2.6404212673e-07   -2.2437929034e-06   -5.6500102202e-07
 151.0000000   -3.5349683859e-08   -2.8622517216e-07   -2.6775224834e-07   -2.7341693407e-08
 152.0000000    8.4975688259e-08   -1.1039440044e-07    1.7033288401e-06    5.1108915018e-07
 153.0000000    1.1834237492e-07    1.6175227479e-07    2.6569913128e-06    7.7679015935e-07
 154.0000000    5.4792492796e-08    3.5936825129e-07    2.1638541145e-06    6.3715948143e-07
 155.0000000   -2.8658480381e-08    3.4360568891e-07    5.7768168115e-07    1.6587713867e-07
 156.0000000   -5.1197834192e-08    9.6092673323e-08   -1.1978598945e-06   -3.9984343200e-07
 157.0000000    1.2112654122e-08   -2.0973101746e-07   -2.2191642425e-06   -7.8267734048e-07
 158.0000000    1.4828304885e-07   -3.3573603959e-07   -1.9929063957e-06   -8.0149067436e-07
 159.0000000    3.0529085152e-07   -2.1771665295e-07   -6.8860754132e-07   -4.5125620593e-07
 160.0000000    3.7400441077e-07   -1.5617411047e-08    1.0079924287e-06    1.0783629388e-07
 161.0000000    2.7067937584e-07    6.3126106243e-08    2.2830295973e-06    6.3717533030e-07
 162.0000000    4.0655630931e-08   -3.9279385673e-08    2.5964714079e-06    9.3154499478e-07
 163.0000000   -1.7936050114e-07   -1.9500145625e-07    1.8959997065e-06    9.0009174524e-07
 164.0000000   -3.0942035534e-07   -2.1408563160e-07    5.6724582906e-07    5.8488530803e-07
 165.0000000   -3.5334485029e-07   -2.8625578659e-08   -8.1091938251e-07    1.2122210915e-07
 166.0000000   -2.9371680406e-07    2.3372805210e-07   -1.7531011522e-06   -3.3010057912e-07
 167.0000000   -1.1804728108e-07    3.5052075115e-07   -2.0516604859e-06   -6.4323536976e-07
 168.0000000    8.4615687806e-08    2.1748242553e-07   -1.7935224253e-06   -7.5843576810e-07
 169.0000000    2.0814827399e-07   -4.2137822013e-09   -1.2401913317e-06   -6.8167251526e-07
 170.0000000    2.3485462002e-07   -7.1548323157e-08   -6.6152205723e-07   -4.6474957665e-07
 171.0000000    1.5326923030e-07    1.7424646962e-08   -2.1501700362e-07   -1.8105217327e-07
 172.0000000   -6.6606481644e-08    6.2036840201e-08    8.2667574610e-08    9.3854383618e-08
 173.0000000   -3.0942686391e-07   -3.1715197443e-08    3.0323529524e-07    2.9576587240e-07
 174.0000000   -3.3698032391e-07   -1.6515689643e-07    5.2275998893e-07    3.8276309507e-07
 175.0000000   -1.0025448917e-07   -2.2353388331e-07    7.5947960627e-07    3.4503977042e-07
 176.0000000    1.6457886621e-07   -1.8754597878e-07    9.6242638966e-07    2.1032368055e-07
 177.0000000    2.3286036673e-07   -1.0336800427e-07    1.0467090325e-06    3.8767962352e-08
 178.0000000    1.1274691767e-07   -2.4066801651e-08    9.4784342358e-07   -9.6116023509e-08
 179.0000000   -4.5966808367e-08    2.4772702227e-08    6.6316302490e-07   -1.3643509670e-07
 180.0000000   -1.3373611297e-07    6.6411540609e-08    2.6059346657e-07   -6.7051204135e-08
 181.0000000   -1.4891429302e-07    1.6274023914e-07   -1.4591150770e-07    7.3340572047e-08
 182.0000000   -1.2544351141e-07    3.2572963926e-07   -4.3972521795e-07    2.0587953900e-07
 183.0000000   -4.2820188809e-08    4.2963422678e-07   -5.4363226794e-07    2.4700723809e-07
 184.0000000    1.3711869965e-07    3.0109153299e-07   -4.4470437436e-07    1.5088339945e-07
 185.0000000    3.5446546082e-07   -6.9641631976e-08   -1.9545732995e-07   -6.1661658365e-08
 186.0000000    4.3902188836e-07   -4.6748925450e-07    1.0578566136e-07   -3.0357311215e-07
 187.0000000    2.6206875156e-07   -6.1961735153e-07    3.4650521614e-07   -4.5432445133e-07
 188.0000000   -1.0920302344e-07   -4.1376635248e-07    4.3323041739e-07   -4.1242253214e-07
 189.0000000   -4.3855812554e-07    5.9917406126e-09    3.1771894391e-07   -1.4487024719e-07
 190.0000000   -4.9176790028e-07    3.4467847173e-07    1.0390896195e-08    2.8899232041e-07
 191.0000000   -2.3348000525e-07    4.1057243333e-07   -4.2147438913e-07    7.5108663513e-07
 192.0000000    1.1258177652e-07    2.4787952829e-07   -8.7019006947e-07    1.0712278687e-06
 193.0000000    2.7351855149e-07    2.3824371917e-08   -1.2150702153e-06    1.1083146001e-06
 194.0000000    1.9291488354e-07   -1.2952581496e-07   -1.3541634725e-06    8.0200710627e-07
 195.0000000    4.2568749279e-08   -1.7533307091e-07   -1.2317838137e-06    1.9572435555e-07
 196.0000000   -6.2169282563e-10   -1.5047707287e-07   -8.5367809083e-07   -5.7577820057e-07
 197.0000000    7.4692820015e-08   -1.0156273600e-07   -2.8498768907e-07   -1.3271195813e-06
 198.0000000    1.5393578851e-07   -4.7991335063e-08    3.6823128230e-07   -1.8748859939e-06
 199.0000000    1.3435708299e-07    1.6669463667e-08    9.8736067184e-07   -2.0841729717e-06
 200.0000000    5.8040262312e-10    9.6144099768e-08    1.4695249227e-06   -1.8966089982e-06
 201.0000000   -1.8085218393e-07    1.5933766564e-07    1.7467818227e-06   -1.3361628984e-06
 202.0000000   -3.0473321481e-07    1.5523468203e-07    1.7918995080e-06   -4.9674998316e-07
 203.0000000   -2.8540797940e-07    6.8939910905e-08    1.6126903049e-06    4.8056483269e-07
 204.0000000   -1.1519671618e-07   -6.3310549567e-08    1.2413577768e-06    1.4334636968e-06
 205.0000000    1.0825650584e-07   -1.7214657679e-07    7.2571458952e-07    2.2030730399e-06
 206.0000000    2.4071290193e-07   -1.8250943807e-07    1.2551846722e-07    2.6561589936e-06
 207.0000000    2.0915269552e-07   -7.8632889132e-08   -4.8800477191e-07    2.7047055502e-06
 208.0000000    6.5678176302e-08    6.7675063427e-08   -1.0347699085e-06    2.3218581022e-06
 209.0000000   -5.8326679089e-08    1.6363823288e-07   -1.4352548869e-06    1.5513562008e-06
 210.0000000   -5.5021696360e-08    1.6940180065e-07   -1.6270251305e-06    5.0648407513e-07
 211.0000000    5.1441897523e-08    1.0056011115e-07   -1.5831258195e-06   -6.4447223592e-07
 212.0000000    1.2395226508e-07   -2.7945461361e-09   -1.3238929871e-06   -1.7061024591e-06
 213.0000000    7.5497052258e-08   -1.0079125364e-07   -9.1502833146e-07   -2.4926283477e-06
 214.0000000   -3.5335788213e-08   -1.7265468150e-07   -4.5026197876e-07   -2.8654600210e-06
 215.0000000   -1.0912230551e-07   -1.9511101178e-07   -2.3908888989e-08   -2.7621906248e-06
 216.0000000   -1.3268699967e-07   -1.3233381903e-07    2.9645245920e-07   -2.2094576344e-06
 217.0000000   -1.3047025253e-07    1.1651208144e-08    4.8661129197e-07   -1.3164181375e-06
 218.0000000   -7.5450625821e-08    1.6158177659e-07    5.6555214659e-07   -2.5086429505e-07
 219.0000000    4.2783961691e-08    2.2556674571e-07    5.7948484853e-07    7.9562898348e-07
 220.0000000    1.3139252086e-07    1.7630981902e-07    5.7755728470e-07    1.6450343815e-06
 221.0000000    7.9454399965e-08    6.3784612002e-08    5.8971325595e-07    2.1646869046e-06
 222.0000000   -9.0483536613e-08   -3.6334934888e-08    6.1554954180e-07    2.2879994609e-06
 223.0000000   -2.2603331609e-07   -9.0390592399e-08    6.2783523565e-07    2.0216273259e-06
 224.0000000   -1.8035778852e-07   -1.1530617655e-07    5.8805330326e-07    1.4394175090e-06
 225.0000000    7.2809914078e-08   -1.2134993986e-07    4.6662035500e-07    6.6541719662e-07
 226.0000000    3.9940896140e-07   -8.9852716165e-08    2.5910572993e-07   -1.5062483263e-07
 227.0000000    5.7332277378e-07   -1.4499289788e-08   -7.9956575766e-09   -8.6111723029e-07
 228.0000000    4.4911799665e-07    6.9887631320e-08   -2.8383409947e-07   -1.3472379397e-06
 229.0000000    7.9819470525e-08    1.0909615299e-07   -5.0915953459e-07   -1.5396204296e-06
 230.0000000   -3.5789081769e-07    6.2214297741e-08   -6.3539683150e-07   -1.4291150500e-06
 231.0000000   -6.6699901518e-07   -5.4327741387e-08   -6.3986785742e-07   -1.0653143258e-06
 232.0000000   -6.9473612170e-07   -1.4506306852e-07   -5.3202896624e-07   -5.4308932886e-07
 233.0000000   -4.3487414501e-07   -1.2436773396e-07   -3.4906757190e-07    1.9797089806e-08
 234.0000000   -5.1892322262e-08   -1.2203973203e-08   -1.4295987971e-07    5.0872520779e-07
 235.0000000    2.6586828140e-07    1.1151887504e-07    3.6145347868e-08    8.3578423791e-07
 236.0000000    4.6016975036e-07    2.0049875845e-07    1.5441704741e-07    9.5558342191e-07
 237.0000000    5.5056175248e-07    2.2379133021e-07    2.0199531238e-07    8.7025684234e-07
 238.0000000    5.0200363895e-07    1.4104693294e-07    1.9175897431e-07    6.2351921594e-07
 239.0000000    2.6579825021e-07   -2.4289771041e-08    1.5044086087e-07    2.8632375314e-07
 240.0000000   -9.8603952772e-08   -1.7881417658e-07    1.0605733858e-07   -6.1581281792e-08
 241.0000000   -4.1122814674e-07   -2.4686680648e-07    7.6791997634e-08   -3.4946799454e-07
 242.0000000   -4.8346267330e-07   -2.0393457591e-07    6.5619236387e-08   -5.2890822302e-07
 243.0000000   -2.7579875801e-07   -5.6128426453e-08    6.2383365009e-08   -5.8028464309e-07
 244.0000000    4.7712934759e-08    1.1846953128e-07    5.1800188986e-08   -5.1225602453e-07
 245.0000000    2.4135337248e-07    1.6167174315e-07    2.3301789519e-08   -3.5556499651e-07
 246.0000000    1.8878758425e-07    8.6238058333e-09   -2.2063523701e-08   -1.5355747870e-07
 247.0000000   -1.2481783998e-08   -1.8717652184e-07   -7.0987224799e-08    4.8045278439e-08
 248.0000000   -1.7376361866e-07   -1.9725052762e-07   -1.0381171076e-07    2.1006188796e-07
 249.0000000   -1.9477065685e-07    3.3457211146e-08   -1.0413963612e-07    3.0618544714e-07
 250.0000000   -1.1954692276e-07    3.3235657705e-07   -6.7476424560e-08    3.2621856421e-07
 251.0000000   -3.1007358210e-08    4.6324097856e-07   -4.6529262377e-09    2.7619264208e-07
 252.0000000    5.1113330528e-08    3.1575747939e-07    6.1777941287e-08    1.7563484156e-07
 253.0000000    1.5100625977e-07   -1.1739151593e-08    1.0666294355e-07    5.2481832763e-08
 254.0000000    2.7701815897e-07   -3.1346854905e-07    1.1278547116e-07   -6.3506634190e-08
 255.0000000    3.9690815568e-07   -4.5042970876e-07    7.8066396933e-08   -1.4752763530e-07
 256.0000000    4.3781055837e-07   -4.2830410305e-07    1.6256342165e-08   -1.8508311478e-07
 257.0000000    3.1431006637e-07   -3.1945168815e-07   -4.9039579462e-08   -1.7440391044e-07
 258.0000000   -1.5968488138e-08   -1.3364031974e-07   -9.4171128123e-08   -1.2520962268e-07
 259.0000000   -5.0674204592e-07    1.5588969552e-07   -1.0468006920e-07   -5.4275507129e-08
 260.0000000   -1.0143440850e-06    4.6916502520e-07   -8.0072373753e-08    2.0528399453e-08
 261.0000000   -1.2947530940e-06    6.0951961205e-07   -3.2479367303e-08    8.5460605666e-08
 262.0000000   -1.0752195560e-06    4.4957598387e-07    1.9613601833e-08    1.3348467791e-07
 263.0000000   -2.4850871878e-07    6.4826429295e-08    5.9342602837e-08    1.6351599618e-07
 264.0000000    9.5836981669e-07   -3.3930644900e-07    7.7528451352e-08    1.7721397215e-07
 265.0000000    2.0260340628e-06   -5.5559256601e-07    7.4512604118e-08    1.7533756279e-07
 266.0000000    2.3903016133e-06   -4.6317193150e-07    5.7662698040e-08    1.5582826719e-07
 267.0000000    1.7459582224e-06   -1.2104499933e-07    3.6431744803e-08    1.1482763472e-07
 268.0000000    2.4065848021e-07    2.4258707321e-07    1.7702315731e-08    5.0219899761e-08
 269.0000000   -1.5434131949e-06    4.0673866574e-07    3.5806596274e-09   -3.4190678242e-08
 270.0000000   -2.8185901531e-06    3.0258946121e-07   -7.7386389104e-09   -1.2634393312e-07
 271.0000000   -2.9571626940e-06    7.7310243788e-09   -1.9075223282e-08   -2.0724906791e-07
 272.0000000   -1.8253127027e-06   -3.1151356509e-07   -3.1308099365e-08   -2.5614320737e-07
 273.0000000    9.7809749992e-08   -4.4417688837e-07   -4.2152600786e-08   -2.5776405328e-07
 274.0000000    1.9308917535e-06   -2.5416076071e-07   -4.7333585412e-08   -2.0878241774e-07
 275.0000000    2.8510795314e-06    1.7292373638e-07   -4.3396996660e-08   -1.2048800228e-07
 276.0000000    2.5164052771e-06    5.5040058655e-07   -3.0439875678e-08   -1.6201487833e-08
 277.0000000    1.1942041402e-06    6.1277714310e-07   -1.3035626591e-08    7.5969674941e-08
 278.0000000   -4.2775070246e-07    3.1943799694e-07    1.4117536696e-09    1.3243821376e-07
 279.0000000   -1.6300655449e-06   -1.6816022074e-07    6.2303752220e-09    1.4197809945e-07
 280.0000000   -2.0215298025e-06   -6.0746506191e-07   -8.3194541576e-10    1.0909305076e-07
 281.0000000   -1.6348621502e-06   -7.7006448004e-07   -1.5818951248e-08    5.1660837775e-08
 282.0000000   -7.5400021337e-07   -5.6115639510e-07   -2.9850949547e-08   -6.1583144018e-09
