#       time         integral Re         integral Im         integral Re         integral Im
#       r =            50.000000           50.000000          200.000000          200.000000
 839.0000000   -1.4271384359e-07   -3.4484936458e-07   -1.3707391670e-08   -3.9800750561e-08
 840.0000000   -1.1336491911e-07   -1.4224992238e-07    9.1605561605e-08   -2.6462985341e-08
 841.0000000   -6.4795415760e-08    8.5697152102e-08    1.8519138556e-07   -1.1279634627e-08
 842.0000000   -2.6731896191e-08    1.8632469158e-07    2.5688562812e-07    4.1693007253e-09
 843.0000000   -7.2270168260e-10    1.0421342655e-07    2.9902531502e-07    1.8318152554e-08
 844.0000000    1.3179094354e-08   -5.4011056803e-08    3.0733160394e-07    2.9780557559e-08
 845.0000000    1.4526539640e-08   -8.5602877787e-08    2.8138687994e-07    3.7511259694e-08
 846.0000000    2.9422416882e-08    5.1439696656e-08    2.2463284499e-07    4.0934718207e-08
 847.0000000    7.2984372997e-08    1.9155689312e-07    1.4389006481e-07    4.0010758100e-08
 848.0000000    1.0069111881e-07    1.9160081399e-07    4.8476163980e-08    3.5220929945e-08
 849.0000000    6.3590069580e-08    7.9443612367e-08   -5.0941482909e-08    2.7480058957e-08
 850.0000000   -2.2014144094e-08   -1.7418479011e-08   -1.4359565616e-07    1.7995726186e-08
 851.0000000   -9.9589733843e-08   -3.6766939171e-08   -2.1981429378e-07    8.1060662148e-09
 852.0000000   -1.1694112703e-07   -3.1000300110e-08   -2.7203112252e-07   -8.7837419286e-10
 853.0000000   -6.3534984057e-08   -4.4560689661e-08   -2.9551933209e-07   -7.8145230432e-09
 854.0000000    6.2989721472e-09   -3.7168180879e-08   -2.8879141079e-07   -1.1844174070e-08
 855.0000000    2.2791921912e-08    2.5588052539e-08   -2.5364008708e-07   -1.2487017995e-08
 856.0000000   -3.9589375623e-08    7.2544011090e-08   -1.9482606198e-07   -9.7023816004e-09
 857.0000000   -1.2195860662e-07    3.1699056251e-08   -1.1945113855e-07   -3.9060429426e-09
 858.0000000   -1.0988303141e-07   -2.9840910126e-08   -3.6089597650e-08    4.0725262402e-09
 859.0000000    1.8360341379e-08   -3.5763035889e-09    4.6219556549e-08    1.3098515591e-08
 860.0000000    1.2710728966e-07    6.5464989477e-08    1.1899909687e-07    2.1895387792e-08
 861.0000000    1.0162707029e-07    5.7939456537e-08    1.7525784496e-07    2.9236057648e-08
 862.0000000    2.8357741257e-08   -1.2631274689e-09    2.1020806775e-07    3.4123566623e-08
 863.0000000    3.5096875759e-08   -1.0716901778e-09    2.2169987960e-07    3.5924790870e-08
 864.0000000    8.1146976963e-08    3.3816950669e-08    2.1033104718e-07    3.4434066991e-08
 865.0000000    7.0290590375e-08   -9.9123924187e-10    1.7922675049e-07    2.9863479973e-08
 866.0000000    1.0858712422e-08   -6.2536919323e-08    1.3352012646e-07    2.2775191059e-08
 867.0000000   -1.5213031082e-08   -2.4236011126e-08    7.9600362246e-08    1.3981866312e-08
 868.0000000    2.6459174613e-10    8.6859434908e-08    2.4228252782e-08    4.4410631548e-09
 869.0000000   -3.2772208010e-08    1.2464076646e-07   -2.6356609447e-08   -4.8399016861e-09
 870.0000000   -1.2869611268e-07    6.0747134691e-08   -6.7205860702e-08   -1.2885097819e-08
 871.0000000   -1.7176438543e-07    1.7636980334e-08   -9.5195241533e-08   -1.8823920524e-08
 872.0000000   -7.4559913925e-08    4.7257543725e-08   -1.0924670828e-07   -2.1967309261e-08
 873.0000000    8.4118130369e-08    5.0943429671e-08   -1.1022301104e-07   -2.1889480898e-08
 874.0000000    1.2159957262e-07   -2.3208663754e-08   -1.0053732630e-07   -1.8505811135e-08
 875.0000000    6.1407708207e-10   -7.5145360252e-08   -8.3568285826e-08   -1.2124458796e-08
 876.0000000   -1.1405036034e-07   -1.3857607564e-08   -6.2997358111e-08   -3.4431929381e-09
 877.0000000   -8.7097292286e-08    9.8576783573e-08   -4.2188185714e-08    6.5302776209e-09
 878.0000000    4.2335131009e-08    1.3572345465e-07   -2.3708890034e-08    1.6635176198e-08
 879.0000000    1.4480774829e-07    6.9084128536e-08   -9.0640262608e-09    2.5763142357e-08
 880.0000000    1.5513173460e-07   -2.7545289000e-08    1.3408238046e-09    3.3058485942e-08
 881.0000000    1.1108713412e-07   -8.9938379262e-08    8.0247534142e-09    3.8051936547e-08
 882.0000000    8.3236723590e-08   -1.1530832552e-07    1.2110112662e-08    4.0684755424e-08
 883.0000000    1.1432638350e-07   -1.0436753743e-07    1.4940965360e-08    4.1219450574e-08
 884.0000000    1.6533639852e-07   -4.2010182548e-08    1.7731030224e-08    4.0077493262e-08
 885.0000000    1.2580979518e-07    3.5530623522e-08    2.1310999058e-08    3.7672158031e-08
 886.0000000   -4.9382653825e-08    5.8139520792e-08    2.6009994300e-08    3.4301397388e-08
 887.0000000   -2.4618519450e-07    3.1673390548e-08    3.1667439605e-08    3.0132516365e-08
 888.0000000   -3.2024849310e-07    3.3532491703e-08    3.7741892927e-08    2.5264310799e-08
 889.0000000   -2.3428914762e-07    8.8851041753e-08    4.3469590987e-08    1.9817173196e-08
 890.0000000   -2.4043197111e-08    1.2998174904e-07    4.8027851691e-08    1.3995017398e-08
 891.0000000    2.1073667827e-07    7.4855257275e-08    5.0671954790e-08    8.0860591933e-09
 892.0000000    3.1697499244e-07   -6.8864568644e-08    5.0831574293e-08    2.4075409213e-09
 893.0000000    2.2597032067e-07   -1.7172136505e-07    4.8168060266e-08   -2.7697420064e-09
 894.0000000    5.1091459017e-08   -1.1289298396e-07    4.2602776864e-08   -7.2738972405e-09
 895.0000000   -4.8353111284e-08    4.9627790259e-08    3.4327631884e-08   -1.1035805051e-08
 896.0000000   -5.8102066808e-08    1.3498575341e-07    2.3802792082e-08   -1.4048750513e-08
 897.0000000   -4.5889702147e-08    7.3195869267e-08    1.1737380097e-08   -1.6312156670e-08
 898.0000000    2.4427153267e-09   -4.7066170250e-08   -9.5711331478e-10   -1.7793065005e-08
 899.0000000    1.1225070539e-07   -1.2947068932e-07   -1.3248181654e-08   -1.8425093516e-08
 900.0000000    1.3466808864e-07   -1.3522041837e-07   -2.4093203870e-08   -1.8141799742e-08
 901.0000000   -9.1015243826e-08   -7.4968221868e-08   -3.2557951725e-08   -1.6923538532e-08
 902.0000000   -3.8530977264e-07   -1.5473571349e-08   -3.7910814486e-08   -1.4832857867e-08
 903.0000000   -3.4093559209e-07   -2.1643061728e-08   -3.9666853222e-08   -1.2022847382e-08
 904.0000000    8.2900024209e-08   -6.3235889592e-08   -3.7578205747e-08   -8.7178646097e-09
 905.0000000    4.3377023265e-07   -4.2354088291e-08   -3.1595303519e-08   -5.1775640909e-09
 906.0000000    3.9036718104e-07    8.1309196841e-08   -2.1839901126e-08   -1.6582262327e-09
 907.0000000    1.1193900356e-07    2.3524056845e-07   -8.6235149265e-09    1.6186432115e-09
 908.0000000   -1.0820997472e-07    2.9874848097e-07    7.4853479326e-09    4.4864436413e-09
 909.0000000   -1.5832453918e-07    2.1303674037e-07    2.5579058430e-08    6.8417355648e-09
 910.0000000   -5.9491637064e-08    5.9119398333e-08    4.4370192244e-08    8.6400081633e-09
 911.0000000    8.5999909970e-08   -1.7347154336e-08    6.2241831945e-08    9.8776795850e-09
 912.0000000    1.4305083906e-07   -7.6713723359e-09    7.7404272415e-08    1.0561131087e-08
 913.0000000    9.2206783278e-08   -3.0978366116e-08    8.8129843377e-08    1.0669080402e-08
 914.0000000    2.2378895902e-08   -1.1397394892e-07    9.3006740147e-08    1.0120646071e-08
 915.0000000   -3.0213397699e-08   -1.7045625238e-07    9.1148913302e-08    8.7633581172e-09
 916.0000000   -6.8984236942e-08   -1.5816974772e-07    8.2320578485e-08    6.3903754437e-09
 917.0000000   -4.0492525409e-08   -1.2043336459e-07    6.6966073772e-08    2.7858608161e-09
 918.0000000    4.7798967505e-08   -9.7184816065e-08    4.6161127584e-08   -2.2127382827e-09
 919.0000000    6.3293337026e-08   -8.6337860656e-08    2.1510168373e-08   -8.6510761859e-09
 920.0000000   -4.1955590993e-08   -9.3887999471e-08   -4.9918719752e-09   -1.6404993985e-08
 921.0000000   -1.3023778325e-07   -1.1429803193e-07   -3.1125407387e-08   -2.5142516665e-08
 922.0000000   -9.5385168351e-08   -9.2702571616e-08   -5.4636231667e-08   -3.4299927848e-08
 923.0000000   -2.9622384811e-09   -1.4786127137e-09   -7.3440573709e-08   -4.3074118771e-08
 924.0000000    5.4967842734e-08    8.3338354190e-08   -8.5824718488e-08   -5.0443567257e-08
 925.0000000    7.9540089034e-08    8.8749833826e-08   -9.0610923749e-08   -5.5239530052e-08
 926.0000000    7.0480588223e-08    5.5450963265e-08   -8.7264090753e-08   -5.6286819266e-08
 927.0000000    3.1982660257e-09    3.1544424727e-08   -7.5927252048e-08   -5.2614260404e-08
 928.0000000   -8.1895080739e-08   -1.1968965750e-08   -5.7391736690e-08   -4.3703359401e-08
 929.0000000   -1.0174494543e-07   -8.8188388694e-08   -3.3020556113e-08   -2.9714184674e-08
 930.0000000   -3.9343156158e-08   -1.4188923419e-07   -4.6450406036e-09   -1.1616650345e-08
 931.0000000    2.7664766188e-08   -1.1092941330e-07    2.5553833580e-08    8.8278830696e-09
 932.0000000    2.4222325699e-08    4.0296789422e-09    5.5179426014e-08    2.9250258738e-08
 933.0000000   -1.9965469340e-08    1.1825235623e-07    8.1774471258e-08    4.6992198686e-08
 934.0000000   -3.4223559959e-08    1.4657475203e-07    1.0299894833e-07    5.9496497343e-08
 935.0000000    6.6813446794e-10    1.2172269523e-07    1.1682172368e-07    6.4695218644e-08
 936.0000000    5.9940858457e-08    1.4375477344e-07    1.2170661492e-07    6.1333370261e-08
 937.0000000    1.0088151891e-07    1.8022936846e-07    1.1677026919e-07    4.9185952381e-08
 938.0000000    8.9450335963e-08    8.6253410161e-08    1.0189402653e-07    2.9144283219e-08
 939.0000000    3.1046917725e-08   -1.3257756329e-07    7.7780095251e-08    3.1589404579e-09
 940.0000000   -3.3750909177e-08   -3.0464445917e-07    4.5947529008e-08   -2.5963888650e-08
 941.0000000   -9.2791415327e-08   -3.3240139312e-07    8.6631091744e-09   -5.4900587696e-08
 942.0000000   -1.4415921810e-07   -2.5938501116e-07   -3.1200276349e-08   -8.0246778394e-08
 943.0000000   -1.3819719247e-07   -1.3662177424e-07   -7.0382631290e-08   -9.8989607031e-08
 944.0000000   -4.4334437003e-08    1.7393556323e-08   -1.0552561037e-07   -1.0893507250e-07
 945.0000000    8.1774040844e-08    1.5689643556e-07   -1.3350305470e-07   -1.0901173345e-07
 946.0000000    1.4492014202e-07    2.0478967319e-07   -1.5174638556e-07   -9.9396047880e-08
 947.0000000    1.1227279213e-07    1.4643537385e-07   -1.5851175279e-07   -8.1443084831e-08
 948.0000000    2.0774521175e-08    5.9290215406e-08   -1.5304818050e-07   -5.7446379063e-08
 949.0000000   -6.7645724784e-08    7.6879706189e-09   -1.3565243312e-07   -3.0280431488e-08
 950.0000000   -1.0028715184e-07    1.3173839042e-09   -1.0762407640e-07   -2.9930373655e-09
 951.0000000   -8.0495752739e-08    1.1600574207e-09   -7.1149384884e-08    2.1586778109e-08
 952.0000000   -6.6732468364e-08   -4.8385820679e-08   -2.9139354643e-08    4.1171257882e-08
 953.0000000   -9.1556478590e-08   -1.2454493650e-07    1.4969077657e-08    5.4230301139e-08
 954.0000000   -9.7962949471e-08   -1.2773196524e-07    5.7454484067e-08    6.0085081067e-08
 955.0000000   -3.7354964220e-08   -2.7903135148e-08    9.4601952127e-08    5.8882468272e-08
 956.0000000    2.9896529749e-08    9.4930598270e-08    1.2303459398e-07    5.1471831077e-08
 957.0000000    2.4706877932e-08    1.6847083627e-07    1.4005251317e-07    3.9218142338e-08
 958.0000000   -1.6126554270e-08    1.5995979484e-07    1.4392896275e-07    2.3789117725e-08
 959.0000000   -1.0867369445e-08    3.7051543211e-08    1.3411392267e-07    6.9490159208e-09
 960.0000000    9.0967235930e-09   -1.4392092867e-07    1.1131366509e-07   -9.6191573212e-09
 961.0000000   -3.2297789775e-08   -2.2272293023e-07    7.7441042443e-08   -2.4452802741e-08
 962.0000000   -1.0047129711e-07   -1.1138958844e-07    3.5452190076e-08   -3.6407758428e-08
 963.0000000   -1.1108091406e-07    7.8006643678e-08   -1.0906425386e-08   -4.4715695775e-08
 964.0000000   -6.1658747965e-08    1.6871669496e-07   -5.7419275980e-08   -4.9001855370e-08
 965.0000000   -1.1632750811e-08    1.3936381024e-07   -9.9774801629e-08   -4.9265572805e-08
 966.0000000    1.3366412018e-08    7.3027861176e-08   -1.3397214139e-07   -4.5829979668e-08
 967.0000000    3.1262824779e-08   -2.4223751135e-09   -1.5673312258e-07   -3.9271817616e-08
 968.0000000    4.2785035029e-08   -8.9923035218e-08   -1.6587649369e-07   -3.0343849639e-08
 969.0000000    4.3310293833e-08   -1.3179465749e-07   -1.6060108570e-07   -1.9898816231e-08
 970.0000000    5.4739792638e-08   -6.3553528063e-08   -1.4162580244e-07   -8.8171227522e-09
 971.0000000    9.1374870032e-08    7.3713726840e-08   -1.1114950283e-07    2.0644921533e-09
 972.0000000    1.2285205070e-07    1.4814935211e-07   -7.2620387639e-08    1.2024700014e-08
 973.0000000    9.6957123459e-08    1.0266335543e-07   -3.0336451097e-08    2.0523549122e-08
 974.0000000    1.4783793128e-08    2.6108604090e-08    1.1071008385e-08    2.7248046838e-08
 975.0000000   -5.8269771956e-08    8.3486070645e-09    4.7196642206e-08    3.2120860362e-08
 976.0000000   -6.7158927255e-08    9.3426885233e-09    7.4380258229e-08    3.5264060425e-08
 977.0000000   -1.6531341395e-08   -3.0055404599e-08    9.0111007927e-08    3.6925455405e-08
 978.0000000    3.2881767686e-08   -4.9007036607e-08    9.3264805622e-08    3.7389331398e-08
 979.0000000    1.5006011596e-08   -2.2393300719e-09    8.4156069110e-08    3.6898089462e-08
 980.0000000   -7.4894893558e-08    1.8043747316e-08    6.4418041461e-08    3.5604089407e-08
 981.0000000   -1.5804118650e-07   -3.1399274040e-08    3.6750064113e-08    3.3557209866e-08
 982.0000000   -1.4945345462e-07   -4.1228337438e-08    4.5796891818e-09    3.0721983099e-08
 983.0000000   -8.4720622565e-08    4.2739583360e-08   -2.8316620567e-08    2.7014565574e-08
 984.0000000   -6.8644806743e-08    1.2291324878e-07   -5.8201636882e-08    2.2353209095e-08
 985.0000000   -9.6632578353e-08    1.2970923128e-07   -8.1751323768e-08    1.6719750934e-08
 986.0000000   -6.4256187208e-08    1.1307087198e-07   -9.6393367924e-08    1.0227623584e-08
 987.0000000    5.0283606717e-08    1.0823052327e-07   -1.0058295928e-07    3.1832743929e-09
 988.0000000    1.4397152800e-07    6.3296434056e-08   -9.3980273810e-08   -3.8812744415e-09
 989.0000000    1.4597952087e-07   -2.8784919680e-08   -7.7492564340e-08   -1.0228299258e-08
 990.0000000    8.3145722518e-08   -8.1330981386e-08   -5.3155904524e-08   -1.4999194585e-08
 991.0000000    9.3373988878e-09   -5.2555740707e-08   -2.3858695450e-08   -1.7356325783e-08
 992.0000000   -2.0716159117e-08   -3.3749809086e-09    7.0552639126e-09   -1.6653152695e-08
 993.0000000    1.1819385293e-08    2.4673894077e-08    3.6234201431e-08   -1.2591861802e-08
 994.0000000    4.8334369569e-08    5.9718085405e-08    6.0731065195e-08   -5.3289900533e-09
 995.0000000    1.0367188679e-08    9.5401290066e-08    7.8306354134e-08    4.4980948444e-09
 996.0000000   -8.9512058359e-08    8.1661767032e-08    8.7580335129e-08    1.5833405572e-08
 997.0000000   -1.2342884691e-07    2.6696533974e-08    8.8040866077e-08    2.7345382890e-08
 998.0000000   -1.4371794905e-08   -4.4434191472e-09    7.9954203803e-08    3.7628157159e-08
 999.0000000    1.2406583590e-07   -3.9721745372e-09    6.4244232589e-08    4.5426595038e-08
1000.0000000    1.3084652070e-07   -1.8213136981e-08    4.2392718825e-08    4.9842795607e-08
1001.0000000    1.9004577686e-08   -2.8152976773e-08    1.6375823098e-08    5.0480968858e-08
1002.0000000   -6.2289709876e-08    3.5980931803e-08   -1.1391355894e-08    4.7497944838e-08
1003.0000000   -2.6750852042e-08    1.5556814491e-07   -3.8157631392e-08    4.1548646731e-08
1004.0000000    7.9622023023e-08    1.8890570104e-07   -6.1037010667e-08    3.3644021215e-08
1005.0000000    1.5928867269e-07    5.5241132889e-08   -7.7323094086e-08    2.4962160741e-08
1006.0000000    1.4701982148e-07   -1.1476041053e-07   -8.4878211743e-08    1.6660932880e-08
1007.0000000    7.5567087488e-08   -1.4153661585e-07   -8.2513100479e-08    9.7288438762e-09
1008.0000000    2.2176505698e-08   -5.1909264137e-08   -7.0255633023e-08    4.8872045922e-09
1009.0000000    3.1051557468e-09    5.1654954605e-10   -4.9426953230e-08    2.5352390828e-09
1010.0000000   -2.4874290797e-08   -2.5645614447e-08   -2.2492685661e-08    2.7231578102e-09
1011.0000000   -8.0292716810e-08   -3.2764724574e-08    7.2840338217e-09    5.1486951447e-09
1012.0000000   -1.1931068346e-07    6.2180951542e-08    3.6314156609e-08    9.1898657828e-09
1013.0000000   -7.8252819367e-08    1.9287832109e-07    6.1185208105e-08    1.3994290516e-08
1014.0000000    8.6224844560e-08    1.7263055500e-07    7.9108800040e-08    1.8632419580e-08
1015.0000000    2.9794065478e-07   -6.1273871501e-08    8.8253354719e-08    2.2291551515e-08
1016.0000000    3.0195717220e-07   -2.8181852310e-07    8.7932231099e-08    2.4456774586e-08
1017.0000000   -6.4044250970e-08   -2.2801850295e-07    7.8640719607e-08    2.5014656300e-08
1018.0000000   -5.2199176919e-07    4.2226781721e-08    6.1949355195e-08    2.4236630667e-08
1019.0000000   -5.5803903448e-07    2.5203805592e-07    4.0270133417e-08    2.2644533569e-08
1020.0000000   -3.9069664843e-08    2.4264247678e-07    1.6522792964e-08    2.0808622444e-08
1021.0000000    5.9279771865e-07    5.5304462423e-08   -6.2573181513e-09    1.9154201581e-08
1022.0000000    7.7966786949e-07   -1.6601713087e-07   -2.5314168336e-08    1.7844076683e-08
1023.0000000    3.9716751051e-07   -2.5507001729e-07   -3.8507484097e-08    1.6766683580e-08
1024.0000000   -1.5350163158e-07   -1.5119923478e-07   -4.4538887097e-08    1.5614639730e-08
1025.0000000   -3.9713384173e-07   -5.2736839239e-09   -4.3040550672e-08    1.4008300657e-08
1026.0000000   -2.6857696512e-07    8.5639042834e-10   -3.4530991732e-08    1.1615407952e-08
1027.0000000   -5.1459605040e-08   -6.5862027791e-08   -2.0269193257e-08    8.2367299450e-09
1028.0000000    4.1452556779e-08   -1.5645526329e-08   -2.0495353030e-09    3.8528318248e-09
1029.0000000    5.4581100966e-08    1.3817478853e-07    1.8025896248e-08   -1.3575140081e-09
1030.0000000    1.1164255695e-07    2.2234339384e-07    3.7776738577e-08   -7.0180906535e-09
1031.0000000    2.0620900898e-07    1.7023759683e-07    5.5167919524e-08   -1.2578290853e-08
1032.0000000    1.9143586048e-07    6.1048084773e-08    6.8521303087e-08   -1.7371744792e-08
1033.0000000   -5.6912574913e-09   -2.6846733664e-09    7.6698961787e-08   -2.0720747047e-08
1034.0000000   -2.1189559406e-07    1.7687870124e-08    7.9228452115e-08   -2.2078864947e-08
1035.0000000   -2.0346125523e-07    5.5769092406e-08    7.6337244086e-08   -2.1180579454e-08
1036.0000000    5.8904432128e-09   -3.9977371253e-09    6.8877740279e-08   -1.8151646890e-08
1037.0000000    1.9054197795e-07   -1.4689998046e-07    5.8152758147e-08   -1.3537581009e-08
1038.0000000    2.0284210109e-07   -2.0019153703e-07    4.5680946887e-08   -8.2308390656e-09
1039.0000000    1.0821049938e-07   -8.1599502135e-08    3.2957393364e-08   -3.3103605511e-09
1040.0000000    1.2699055808e-08    8.0276859977e-08    2.1258956385e-08    1.6457822902e-10
1041.0000000   -6.4623106807e-08    1.2365802079e-07    1.1520871394e-08    1.3525470833e-09
1042.0000000   -1.0401249845e-07    1.6869821163e-08    4.2842275486e-09   -2.2504595962e-10
1043.0000000   -5.4710292195e-08   -1.5953193253e-07   -3.0315332749e-10   -4.6148762974e-09
1044.0000000    3.6503499172e-08   -2.6903291111e-07   -2.4509973178e-09   -1.1436406707e-08
1045.0000000    1.9421068515e-08   -2.3842186588e-07   -2.6642530482e-09   -1.9942065615e-08
1046.0000000   -1.1793472944e-07   -1.5893782918e-07   -1.6517895272e-09   -2.9112030147e-08
1047.0000000   -1.8217483973e-07   -1.5134141798e-07   -2.0274854281e-10   -3.7770493809e-08
1048.0000000   -6.8970635567e-08   -1.8622354722e-07    9.6186343423e-10   -4.4719386489e-08
1049.0000000    7.3630062520e-08   -1.7060907574e-07    1.3380770663e-09   -4.8887064364e-08
1050.0000000    1.0164338703e-07   -9.0071994149e-08    7.5228858744e-10   -4.9480527469e-08
1051.0000000    7.5624606309e-08    3.4902116697e-08   -5.9567431412e-10   -4.6115804691e-08
1052.0000000    9.5130281540e-08    1.7951291088e-07   -2.1783187528e-09   -3.8893252047e-08
1053.0000000    1.4225963458e-07    3.0939276772e-07   -3.2687276134e-09   -2.8391980296e-08
1054.0000000    1.3077059739e-07    4.0879590240e-07   -3.1210301271e-09   -1.5580990023e-08
1055.0000000    6.8530052613e-09    4.1278856197e-07   -1.1588117903e-09   -1.6735617781e-09
1056.0000000   -1.5336975346e-07    2.1751737915e-07    2.8730430696e-09    1.2029856292e-08
1057.0000000   -1.9846637119e-07   -1.1155392717e-07    8.8257267840e-09    2.4268144195e-08
1058.0000000   -1.0500078713e-07   -3.1773650793e-07    1.6147319779e-08    3.3897319885e-08
1059.0000000   -2.0165260183e-08   -2.6621102651e-07    2.3962254047e-08    3.9932782950e-08
1060.0000000   -3.5989956653e-08   -1.3243550963e-07    3.1209297695e-08    4.1588714545e-08
1061.0000000   -6.4675035714e-08   -1.2567988836e-07    3.6808376119e-08    3.8343456185e-08
1062.0000000   -1.6910917217e-08   -1.9491246647e-07    3.9823639787e-08    3.0034685845e-08
1063.0000000    5.2744684263e-08   -1.6221283621e-07    3.9594390894e-08    1.6957262990e-08
1064.0000000    5.9499848499e-08    1.7487347724e-08    3.5816150709e-08   -8.1683752756e-11
1065.0000000    1.2641799875e-08    1.9199361044e-07    2.8568282518e-08   -1.9790566259e-08
1066.0000000   -2.2435720779e-08    1.8841340588e-07    1.8296782403e-08   -4.0517756082e-08
1067.0000000   -2.0102627653e-09    3.6323221285e-08    5.7657080484e-09   -6.0452137434e-08
1068.0000000    6.9167414436e-08   -9.1140488106e-08   -8.0133409961e-09   -7.7853604074e-08
1069.0000000    1.2673356658e-07   -1.0274925724e-07   -2.1872771889e-08   -9.1260612826e-08
1070.0000000    8.4741042308e-08   -5.7831547451e-08   -3.4605241594e-08   -9.9634864188e-08
1071.0000000   -5.4297191966e-08   -4.5892473415e-08   -4.5102500586e-08   -1.0242778871e-07
1072.0000000   -1.7282869267e-07   -6.2443500143e-08   -5.2499852775e-08   -9.9578127456e-08
1073.0000000   -2.0077153595e-07   -5.5678894808e-08   -5.6294660907e-08   -9.1464714767e-08
1074.0000000   -1.8323932757e-07   -5.1660609009e-08   -5.6404937383e-08   -7.8839532281e-08
1075.0000000   -1.6067891203e-07   -8.0657277154e-08   -5.3149553275e-08   -6.2755730351e-08
1076.0000000   -1.0007607632e-07   -8.3191861082e-08   -4.7159100507e-08   -4.4491031817e-08
1077.0000000    3.4422326398e-09    1.5878790991e-08   -3.9251313276e-08   -2.5457346426e-08
1078.0000000    5.9454189659e-08    2.1117329298e-07   -3.0312830463e-08   -7.0882984619e-09
1079.0000000    4.9343488231e-09    3.2378015732e-07   -2.1215685030e-08    9.2924512007e-09
1080.0000000   -1.0746739804e-07    1.6828445320e-07   -1.2771035559e-08    2.2603839248e-08
1081.0000000   -1.6377659826e-07   -1.2877046622e-07   -5.7006013125e-09    3.2112388836e-08
1082.0000000   -9.5825174797e-08   -2.0397980841e-07   -6.0113503053e-10    3.7482858717e-08
1083.0000000    4.5013827219e-08    5.6780680358e-08    2.1092634377e-09    3.8763047543e-08
1084.0000000    1.2193632488e-07    3.1057336001e-07    2.2523757954e-09    3.6313316634e-08
1085.0000000    7.3659734837e-08    2.0799720312e-07   -6.7260230309e-11    3.0709630267e-08
1086.0000000    5.6164437018e-09   -1.4930505388e-07   -4.4627367840e-09    2.2653993079e-08
1087.0000000    2.3444123752e-08   -3.8089207930e-07   -1.0317209988e-08    1.2915485653e-08
1088.0000000    8.1695327437e-08   -2.9583201454e-07   -1.6876307207e-08    2.3044413647e-09
1089.0000000    9.8935333169e-08   -6.3185839122e-09   -2.3355049553e-08   -8.3371847751e-09
1090.0000000    8.3031744343e-08    2.4711342547e-07   -2.9034246545e-08   -1.8154244780e-08
1091.0000000    7.8386988241e-08    2.7448958683e-07   -3.3332677139e-08   -2.6323454012e-08
1092.0000000    5.9955189430e-08    7.2027837142e-08   -3.5854682465e-08   -3.2125384374e-08
1093.0000000   -3.2753118496e-08   -1.4638106881e-07   -3.6419509608e-08   -3.5026224997e-08
1094.0000000   -1.4108755029e-07   -1.5498279453e-07   -3.5076343209e-08   -3.4744564053e-08
1095.0000000   -1.4973275014e-07    2.8899188813e-08   -3.2101907867e-08   -3.1284329579e-08
1096.0000000   -7.5397440255e-08    1.6528792169e-07   -2.7973301258e-08   -2.4929814708e-08
1097.0000000   -1.4569679807e-08    1.0757102187e-07   -2.3312074542e-08   -1.6212748068e-08
1098.0000000   -2.0407190882e-09   -1.7414449599e-10   -1.8805089929e-08   -5.8660867608e-09
1099.0000000   -3.3523167153e-08    4.7339716209e-09   -1.5117032747e-08    5.2274435716e-09
1100.0000000   -7.9721902162e-08    5.7090209740e-08   -1.2812193448e-08    1.6096231039e-08
1101.0000000   -7.9492387793e-08    6.1630763833e-08   -1.2297468397e-08    2.5761913724e-08
1102.0000000   -3.8998874358e-08    8.2065043476e-08   -1.3788568633e-08    3.3350073862e-08
1103.0000000   -6.4209245232e-08    1.3441896551e-07   -1.7293993681e-08    3.8220209099e-08
1104.0000000   -1.6384025960e-07    9.2410723485e-08   -2.2610922830e-08    4.0085690450e-08
1105.0000000   -1.6817868960e-07   -5.2677396733e-08   -2.9332688705e-08    3.9083401553e-08
1106.0000000    1.5079444904e-10   -9.3035351471e-08   -3.6873237068e-08    3.5759529024e-08
1107.0000000    1.8448917899e-07    5.5332925179e-08   -4.4514074362e-08    3.0962187899e-08
1108.0000000    2.1800702151e-07    1.5676711131e-07   -5.1472120856e-08    2.5663484109e-08
1109.0000000    1.1492846798e-07    5.1425989248e-08   -5.6976930864e-08    2.0759259758e-08
1110.0000000    1.4067329267e-08   -5.7052222027e-08   -6.0340017084e-08    1.6903134353e-08
1111.0000000    2.7646692136e-08    2.6713020204e-08   -6.1002544593e-08    1.4419498620e-08
1112.0000000    8.9119939841e-08    1.5963744473e-07   -5.8559425341e-08    1.3313298526e-08
1113.0000000    2.3156858610e-08    1.4219792387e-07   -5.2771034969e-08    1.3363032494e-08
1114.0000000   -1.7228209416e-07    2.0917830628e-08   -4.3579951786e-08    1.4258004053e-08
1115.0000000   -2.7097891492e-07   -7.4469478455e-08   -3.1144611732e-08    1.5729023079e-08
1116.0000000   -1.2338107512e-07   -8.9292104331e-08   -1.5887036467e-08    1.7626711362e-08
1117.0000000    1.2426630145e-07   -2.3685432419e-08    1.4640273828e-09    1.9922114664e-08
1118.0000000    2.0622467216e-07    4.7484132962e-08    1.9861045394e-08    2.2634707412e-08
1119.0000000    6.1976780744e-08    4.9261230381e-08    3.7978616808e-08    2.5723104518e-08
1120.0000000   -8.8028162636e-08    3.7428617516e-08    5.4314739606e-08    2.8991852014e-08
1121.0000000   -2.2902083654e-08    8.9552981753e-08    6.7342501475e-08    3.2064032223e-08
1122.0000000    1.8570598020e-07    1.2109418593e-07    7.5689454306e-08    3.4442735169e-08
1123.0000000    2.4638003816e-07    2.6283741839e-08    7.8316686094e-08    3.5644554376e-08
