#       time         integral Re         integral Im         integral Re         integral Im
#       r =            50.000000           50.000000          200.000000          200.000000
  20.0000000    1.0529777748e-05   -3.5195501934e-05    4.4639025451e-08   -5.7672152219e-07
  21.0000000    1.0331705391e-05   -3.4641154117e-05    4.4618079674e-08   -5.7910967353e-07
  22.0000000    1.0098552042e-05   -3.3925651228e-05    4.4596929247e-08   -5.8149013990e-07
  23.0000000    9.8208370008e-06   -3.3020411461e-05    4.4575576920e-08   -5.8386246238e-07
  24.0000000    9.4892165453e-06   -3.1892350116e-05    4.4554025125e-08   -5.8622649757e-07
  25.0000000    9.0883750209e-06   -3.0506178321e-05    4.4532280086e-08   -5.8858259874e-07
  26.0000000    8.5768608711e-06   -2.8821334724e-05    4.4510365597e-08   -5.9093170704e-07
  27.0000000    7.9705960338e-06   -2.6788365952e-05    4.4488325719e-08   -5.9327527725e-07
  28.0000000    7.3596385442e-06   -2.4256979987e-05    4.4466209148e-08   -5.9561500033e-07
  29.0000000    7.2889687615e-06   -2.0902939733e-05    4.4444031817e-08   -5.9795232152e-07
  30.0000000    1.0077392892e-05   -1.6431817005e-05    4.4421739642e-08   -6.0028781975e-07
  31.0000000    1.1170359052e-05   -1.1641015678e-05    4.4399196062e-08   -6.0262056775e-07
  32.0000000   -1.6125283881e-05   -1.1750426752e-05    4.4376204105e-08   -6.0494763962e-07
  33.0000000   -6.4926228317e-05   -1.4598861029e-05    4.4352561603e-08   -6.0726394755e-07
  34.0000000   -1.5123914633e-05    1.1521437507e-05    4.4328119872e-08   -6.0956256116e-07
  35.0000000    1.5622369541e-04    6.1337911845e-05    4.4302836627e-08   -6.1183558579e-07
  36.0000000    1.6033222752e-04    4.5577686763e-05    4.4276805334e-08   -6.1407555575e-07
  37.0000000   -1.1710925006e-04   -2.6709292541e-05    4.4250258795e-08   -6.1627716044e-07
  38.0000000   -3.2022424226e-04    2.6479194790e-06    4.4223545119e-08   -6.1843898647e-07
  39.0000000   -2.3161001315e-04    1.3202268896e-04    4.4197070052e-08   -6.2056490156e-07
  40.0000000    7.9466904732e-07    1.8437646664e-04    4.4171199788e-08   -6.2266469402e-07
  41.0000000    2.1200002321e-04    1.4046994536e-04    4.4146134797e-08   -6.2475367886e-07
  42.0000000    2.5771536734e-04    1.3978085894e-04    4.4121802947e-08   -6.2685113883e-07
  43.0000000   -2.3986652292e-05    2.4185149841e-04    4.4097814095e-08   -6.2897768779e-07
  44.0000000   -4.7775812143e-04    3.2890627833e-04    4.4073508778e-08   -6.3115186450e-07
  45.0000000   -6.6745408120e-04    3.5053977432e-04    4.4048097899e-08   -6.3338647358e-07
  46.0000000   -5.3080540907e-04    4.1711384189e-04    4.4020844857e-08   -6.3568531526e-07
  47.0000000   -4.4662220221e-04    5.2808224906e-04    4.3991240556e-08   -6.3804095716e-07
  48.0000000   -6.6267179682e-04    5.9657605967e-04    4.3959131745e-08   -6.4043408839e-07
  49.0000000   -1.0827270425e-03    6.1267152672e-04    4.3924784321e-08   -6.4283475890e-07
  50.0000000   -1.4845304075e-03    5.7603156274e-04    4.3888883814e-08   -6.4520548447e-07
  51.0000000   -1.7229208190e-03    4.2941510105e-04    4.3852467712e-08   -6.4750586339e-07
  52.0000000   -1.7270054630e-03    1.5259365784e-04    4.3816785649e-08   -6.4969805673e-07
  53.0000000   -1.4599559590e-03   -1.7429751819e-04    4.3783087576e-08   -6.5175229195e-07
  54.0000000   -9.8131685318e-04   -4.6400913433e-04    4.3752382195e-08   -6.5365149832e-07
  55.0000000   -4.3639486160e-04   -6.7404355321e-04    4.3725229652e-08   -6.5539428891e-07
  56.0000000    3.8797099005e-05   -7.7010671050e-04    4.3701622413e-08   -6.5699574180e-07
  57.0000000    3.6981451460e-04   -7.3274216331e-04    4.3680998568e-08   -6.5848577888e-07
  58.0000000    5.6698494768e-04   -5.8927488604e-04    4.3662354695e-08   -6.5990533523e-07
  59.0000000    7.0992103651e-04   -3.9944942032e-04    4.3644421420e-08   -6.6130087429e-07
  60.0000000    8.7924694241e-04   -2.0163262539e-04    4.3625852189e-08   -6.6271808063e-07
  61.0000000    1.0871677605e-03   -3.0605854933e-06    4.3605407273e-08   -6.6419568592e-07
  62.0000000    1.2798792321e-03    1.8296755437e-04    4.3582129511e-08   -6.6576035142e-07
  63.0000000    1.4048648896e-03    3.3747287824e-04    4.3555506743e-08   -6.6742333961e-07
  64.0000000    1.4203683315e-03    4.5075692956e-04    4.3525578101e-08   -6.6917941725e-07
  65.0000000    1.2610731320e-03    5.1011302314e-04    4.3492937433e-08   -6.7100807831e-07
  66.0000000    9.0724365957e-04    5.0580008087e-04    4.3458592479e-08   -6.7287683208e-07
  67.0000000    4.8239989269e-04    4.5194594933e-04    4.3423699226e-08   -6.7474600033e-07
  68.0000000    1.7168486108e-04    3.7768440128e-04    4.3389235424e-08   -6.7657427623e-07
  69.0000000    4.4239029703e-05    3.0453486619e-04    4.3355698416e-08   -6.7832421669e-07
  70.0000000    3.5721176374e-05    2.3745091313e-04    4.3322908916e-08   -6.7996689040e-07
  71.0000000    7.4401690279e-05    1.7357823817e-04    4.3289951405e-08   -6.8148508003e-07
  72.0000000    1.3543832829e-04    1.1628829222e-04    4.3255263965e-08   -6.8287467858e-07
  73.0000000    1.9038657403e-04    7.7635525269e-05    4.3216870992e-08   -6.8414419306e-07
  74.0000000    1.9409014481e-04    6.5713837376e-05    4.3172747269e-08   -6.8531254177e-07
  75.0000000    1.3418317901e-04    7.4010064465e-05    4.3121258501e-08   -6.8640553695e-07
  76.0000000    4.9504497261e-05    8.6888768209e-05    4.3061587612e-08   -6.8745159616e-07
  77.0000000   -4.6211038257e-06    9.0053826164e-05    4.2994010180e-08   -6.8847729377e-07
  78.0000000   -2.7358835508e-06    7.5939868937e-05    4.2919913527e-08   -6.8950335253e-07
  79.0000000    3.2767791680e-05    4.2805925355e-05    4.2841518030e-08   -6.9054158810e-07
  80.0000000    6.6105960922e-05   -5.6240206529e-06    4.2761387833e-08   -6.9159316676e-07
  81.0000000    9.4178380928e-05   -5.5652764022e-05    4.2681866283e-08   -6.9264834847e-07
  82.0000000    1.3168180934e-04   -8.6275552389e-05    4.2604602502e-08   -6.9368768200e-07
  83.0000000    1.6304484662e-04   -8.9488268619e-05    4.2530258127e-08   -6.9468444158e-07
  84.0000000    1.5727383989e-04   -8.1632896956e-05    4.2458433239e-08   -6.9560794680e-07
  85.0000000    1.2406827225e-04   -7.8853490346e-05    4.2387779245e-08   -6.9642732386e-07
  86.0000000    1.0338524818e-04   -7.5271012053e-05    4.2316277685e-08   -6.9711522278e-07
  87.0000000    1.0653980912e-04   -6.3651887121e-05    4.2241635985e-08   -6.9765103049e-07
  88.0000000    1.1239176314e-04   -5.7251058655e-05    4.2161734000e-08   -6.9802318224e-07
  89.0000000    1.1009870345e-04   -6.8680423692e-05    4.2075023061e-08   -6.9823029667e-07
  90.0000000    1.0785928892e-04   -8.6373377540e-05    4.1980751407e-08   -6.9828100986e-07
  91.0000000    1.0964491712e-04   -9.4116567291e-05    4.1878956828e-08   -6.9819254474e-07
  92.0000000    1.1091358638e-04   -9.4743846393e-05    4.1770227277e-08   -6.9798821201e-07
  93.0000000    1.0980966494e-04   -9.7097069606e-05    4.1655320324e-08   -6.9769416337e-07
  94.0000000    1.0712285448e-04   -1.0107263820e-04    4.1534776537e-08   -6.9733581380e-07
  95.0000000    1.0155761004e-04   -1.0476437508e-04    4.1408672257e-08   -6.9693437036e-07
  96.0000000    9.2754520467e-05   -1.0814830032e-04    4.1276621483e-08   -6.9650386915e-07
  97.0000000    8.4278917461e-05   -1.1007451811e-04    4.1138003913e-08   -6.9604900007e-07
  98.0000000    7.8980651346e-05   -1.1215542946e-04    4.0992270793e-08   -6.9556383202e-07
  99.0000000    7.5201932410e-05   -1.1791019278e-04    4.0839199335e-08   -6.9503142263e-07
 100.0000000    7.1456736863e-05   -1.2464574910e-04    4.0679331489e-08   -6.9442436135e-07
 101.0000000    6.8984522904e-05   -1.2756055028e-04    4.0515292731e-08   -6.9370663752e-07
 102.0000000    6.6644924277e-05   -1.2905918564e-04    4.0354099379e-08   -6.9283757319e-07
 103.0000000    6.1063444838e-05   -1.3285544272e-04    4.0207835914e-08   -6.9177797035e-07
 104.0000000    5.2956532080e-05   -1.3713308820e-04    4.0086596320e-08   -6.9049609742e-07
 105.0000000    4.5635516822e-05   -1.3906510303e-04    3.9978944048e-08   -6.8896740339e-07
 106.0000000    3.9622811644e-05   -1.3822061830e-04    3.9827727300e-08   -6.8716134261e-07
 107.0000000    3.4455542238e-05   -1.3673406891e-04    3.9529199727e-08   -6.8501822424e-07
 108.0000000    3.0011427969e-05   -1.3769022930e-04    3.8988461076e-08   -6.8243973389e-07
 109.0000000    2.4228926612e-05   -1.4069986449e-04    3.8224444910e-08   -6.7933330937e-07
 110.0000000    1.6759166275e-05   -1.4325363993e-04    3.7437034737e-08   -6.7573087223e-07
 111.0000000    1.1102367173e-05   -1.4544514163e-04    3.6904621096e-08   -6.7192383539e-07
 112.0000000    7.2244067505e-06   -1.4716982339e-04    3.6693587729e-08   -6.6845124512e-07
 113.0000000    9.9091966510e-07   -1.4688158371e-04    3.6458455859e-08   -6.6575620905e-07
 114.0000000   -6.6599068947e-06   -1.4563968680e-04    3.5860448347e-08   -6.6351601473e-07
 115.0000000   -1.1752986036e-05   -1.4468210561e-04    3.5868204813e-08   -6.6005515651e-07
 116.0000000   -1.6876832997e-05   -1.4282838450e-04    4.0124465873e-08   -6.5261151875e-07
 117.0000000   -2.5857073899e-05   -1.4089721550e-04    5.4145823498e-08   -6.3908762341e-07
 118.0000000   -3.4502444592e-05   -1.4084441046e-04    7.9894690029e-08   -6.2096219427e-07
 119.0000000   -3.8635018158e-05   -1.4077722829e-04    1.0601846886e-07   -6.0554056016e-07
 120.0000000   -4.1893637601e-05   -1.3893720345e-04    9.9967093061e-08   -6.0473875830e-07
 121.0000000   -4.7472527061e-05   -1.3729945118e-04    1.3966636557e-08   -6.2847746371e-07
 122.0000000   -5.3763902816e-05   -1.3623773595e-04   -1.8414044760e-07   -6.7408296306e-07
 123.0000000   -6.0212345593e-05   -1.3361415512e-04   -4.5785914726e-07   -7.1763070529e-07
 124.0000000   -6.7239053606e-05   -1.2959325252e-04   -6.5456311383e-07   -7.1587819048e-07
 125.0000000   -7.3419562256e-05   -1.2585851608e-04   -5.1403127282e-07   -6.2495071048e-07
 126.0000000   -7.8654457507e-05   -1.2295766373e-04    2.1982536841e-07   -4.3309488953e-07
 127.0000000   -8.4580884728e-05   -1.2041063006e-04    1.5854306287e-06   -1.9264849986e-07
 128.0000000   -8.9940938667e-05   -1.1710007864e-04    3.1771825294e-06   -2.7947256048e-08
 129.0000000   -9.1635674642e-05   -1.1284420457e-04    4.0763937874e-06   -9.9082551578e-08
 130.0000000   -9.0609486820e-05   -1.0875945573e-04    3.1115101421e-06   -5.1987179347e-07
 131.0000000   -9.2313591552e-05   -1.0502086171e-04   -5.1378718433e-07   -1.2572539313e-06
 132.0000000   -1.0139449281e-04   -1.0028899521e-04   -6.4352875973e-06   -2.0649072706e-06
 133.0000000   -1.1671480957e-04   -9.4071204496e-05   -1.2637758677e-05   -2.5088293670e-06
 134.0000000   -1.3076701894e-04   -8.8457383461e-05   -1.5757549593e-05   -2.1150712618e-06
 135.0000000   -1.3507366482e-04   -8.5254061854e-05   -1.2393039432e-05   -6.1262933688e-07
 136.0000000   -1.2793567801e-04   -8.2667515707e-05   -1.0709845369e-06    1.8211218090e-06
 137.0000000   -1.1684453040e-04   -7.8224339217e-05    1.6060287366e-05    4.4452521382e-06
 138.0000000   -1.1178631677e-04   -7.1991375490e-05    3.2938684086e-05    6.0860094355e-06
 139.0000000   -1.1650774219e-04   -6.4766330969e-05    4.1377258142e-05    5.5429055780e-06
 140.0000000   -1.2768542234e-04   -5.7287476131e-05    3.4598430839e-05    2.1657613948e-06
 141.0000000   -1.4019319277e-04   -5.1413286309e-05    1.1066800556e-05   -3.6284078914e-06
 142.0000000   -1.5035431604e-04   -4.7404133546e-05   -2.3374716990e-05   -1.0178824809e-05
 143.0000000   -1.5530940498e-04   -4.2134260503e-05   -5.6586282061e-05   -1.4943144494e-05
 144.0000000   -1.5275166046e-04   -3.4326269050e-05   -7.4522100182e-05   -1.5385503054e-05
 145.0000000   -1.4402647816e-04   -2.7409240275e-05   -6.7291603924e-05   -1.0110269423e-05
 146.0000000   -1.3538490990e-04   -2.3451935972e-05   -3.4148516912e-05    2.3496267522e-07
 147.0000000   -1.3256062669e-04   -1.9244608208e-05    1.5120614661e-05    1.2767053820e-05
 148.0000000   -1.3598003548e-04   -1.1833644172e-05    6.3393264254e-05    2.3129389046e-05
 149.0000000   -1.4333343367e-04   -2.9964429585e-06    9.2829254965e-05    2.7046654495e-05
 150.0000000   -1.5295674314e-04    4.3901492242e-06    9.2079098424e-05    2.2107630073e-05
 151.0000000   -1.6156716974e-04    1.0146485706e-05    6.0920269941e-05    9.0135053657e-06
 152.0000000   -1.6259326718e-04    1.5359255552e-05    1.0325171996e-05   -8.3321291965e-06
 153.0000000   -1.5218694363e-04    2.0457745246e-05   -4.1973581179e-05   -2.4061885851e-05
 154.0000000   -1.3582661018e-04    2.5928979515e-05   -7.8407951575e-05   -3.2498733601e-05
 155.0000000   -1.2467919604e-04    3.2387813813e-05   -8.8038889967e-05   -3.0370984887e-05
 156.0000000   -1.2567951298e-04    3.9400378846e-05   -7.0022156572e-05   -1.8156555791e-05
 157.0000000   -1.3664538741e-04    4.6151103249e-05   -3.2987386136e-05    3.1113091203e-08
 158.0000000   -1.4894705150e-04    5.2680502088e-05    9.0108505005e-06    1.7986610330e-05
 159.0000000   -1.5363394162e-04    5.9056253545e-05    4.2041036614e-05    2.9749960772e-05
 160.0000000   -1.4716137846e-04    6.4843249490e-05    5.7080563221e-05    3.1782307259e-05
 161.0000000   -1.3319539784e-04    7.0083338953e-05    5.2382621244e-05    2.4125924769e-05
 162.0000000   -1.1909891207e-04    7.5252483782e-05    3.2923295165e-05    1.0152644862e-05
 163.0000000   -1.1066341461e-04    8.0499299447e-05    7.5937063624e-06   -4.9018364748e-06
 164.0000000   -1.0953104702e-04    8.5816087368e-05   -1.4477765501e-05   -1.5955443710e-05
 165.0000000   -1.1345715888e-04    9.1184706858e-05   -2.7013121696e-05   -1.9833902411e-05
 166.0000000   -1.1781611004e-04    9.6196872666e-05   -2.8104536222e-05   -1.6137001482e-05
 167.0000000   -1.1819081076e-04    1.0056820791e-04   -1.9941135752e-05   -7.0081440987e-06
 168.0000000   -1.1291065541e-04    1.0475672811e-04   -7.2052272526e-06    3.9588146379e-06
 169.0000000   -1.0353920728e-04    1.0915729495e-04    5.0200993488e-06    1.3153634686e-05
 170.0000000   -9.3498314380e-05    1.1344005059e-04    1.2996144164e-05    1.8160069839e-05
 171.0000000   -8.5960227021e-05    1.1723299255e-04    1.5199714888e-05    1.8355131020e-05
 172.0000000   -8.1685847578e-05    1.2089264748e-04    1.2227443515e-05    1.4798292695e-05
 173.0000000   -7.8606836835e-05    1.2500222881e-04    6.0118417990e-06    9.5805461446e-06
 174.0000000   -7.4148182666e-05    1.2935234243e-04   -1.1898819900e-06    4.9565325905e-06
 175.0000000   -6.7587346866e-05    1.3304978720e-04   -7.6076219347e-06    2.5901277139e-06
 176.0000000   -5.9974914656e-05    1.3574634027e-04   -1.2332759269e-05    3.1356167235e-06
 177.0000000   -5.2957312582e-05    1.3783652082e-04   -1.5248844077e-05    6.2182316147e-06
 178.0000000   -4.8226473193e-05    1.3970532453e-04   -1.6683602387e-05    1.0735968845e-05
 179.0000000   -4.6293165772e-05    1.4162450092e-04   -1.7004851196e-05    1.5323033083e-05
 180.0000000   -4.4861214438e-05    1.4359010644e-04   -1.6335715633e-05    1.8805630075e-05
 181.0000000   -4.0354294771e-05    1.4523879540e-04   -1.4464854728e-05    2.0527277716e-05
 182.0000000   -3.1698667350e-05    1.4643900840e-04   -1.0935156239e-05    2.0492680860e-05
 183.0000000   -2.0820428409e-05    1.4759216331e-04   -5.2462552228e-06    1.9345462920e-05
 184.0000000   -1.0099469211e-05    1.4892006731e-04    2.8957879812e-06    1.8234857132e-05
 185.0000000   -1.1572380612e-06    1.4995465304e-04    1.3327392866e-05    1.8633793289e-05
 186.0000000    5.2370917062e-06    1.5015373458e-04    2.5204197603e-05    2.2152917460e-05
 187.0000000    9.6505657542e-06    1.4964144915e-04    3.6836420782e-05    3.0366880999e-05
 188.0000000    1.3400185577e-05    1.4892231269e-04    4.5627431324e-05    4.4646206715e-05
 189.0000000    1.7272373786e-05    1.4813479101e-04    4.8168443580e-05    6.5980190298e-05
 190.0000000    2.1686095360e-05    1.4710575965e-04    4.0529000326e-05    9.4785195904e-05
 191.0000000    2.7256989159e-05    1.4584578351e-04    1.8744276986e-05    1.3071224074e-04
 192.0000000    3.4184340571e-05    1.4443944797e-04   -2.0552937141e-05    1.7248779672e-04
 193.0000000    4.1675526824e-05    1.4271909388e-04   -7.9456039461e-05    2.1783281527e-04
 194.0000000    4.8836644607e-05    1.4070255278e-04   -1.5818987018e-04    2.6350199927e-04
 195.0000000    5.5743884694e-05    1.3869802299e-04   -2.5471609427e-04    3.0546880960e-04
 196.0000000    6.3012436783e-05    1.3661175024e-04   -3.6462090450e-04    3.3925653104e-04
 197.0000000    7.0555729053e-05    1.3388798764e-04   -4.8131337049e-04    3.6038867878e-04
 198.0000000    7.7547718225e-05    1.3047146300e-04   -5.9650737080e-04    3.6490913362e-04
 199.0000000    8.3415328844e-05    1.2703095057e-04   -7.0091705265e-04    3.4990750347e-04
 200.0000000    8.8078696247e-05    1.2392606036e-04   -7.8507312547e-04    3.1397985691e-04
 201.0000000    9.1502111055e-05    1.2074643417e-04   -8.4016558049e-04    2.5755905075e-04
 202.0000000    9.3908809701e-05    1.1701476033e-04   -8.5883194796e-04    1.8306142552e-04
 203.0000000    9.6297399550e-05    1.1267936635e-04   -8.3583003852e-04    9.4816327321e-05
 204.0000000    1.0000384332e-04    1.0790197043e-04   -7.6855202438e-04   -1.2299974520e-06
 205.0000000    1.0562798090e-04    1.0281619463e-04   -6.5734843436e-04   -9.8016442458e-05
 206.0000000    1.1263291280e-04    9.7635398728e-05   -5.0563720813e-04   -1.8802727212e-04
 207.0000000    1.1976239431e-04    9.2686704406e-05   -3.1977941108e-04   -2.6403871345e-04
 208.0000000    1.2565212393e-04    8.8041888091e-05   -1.0871523713e-04   -3.1986408871e-04
 209.0000000    1.2944809413e-04    8.3292089219e-05    1.1662579675e-04   -3.5100531819e-04
 210.0000000    1.3131081448e-04    7.7871713317e-05    3.4410034490e-04   -3.5512786702e-04
 211.0000000    1.3239301885e-04    7.1690024195e-05    5.6124665188e-04   -3.3229854749e-04
 212.0000000    1.3404557881e-04    6.5224870120e-05    7.5621665862e-04   -2.8495774414e-04
 213.0000000    1.3681587352e-04    5.9054050108e-05    9.1865727180e-04   -2.1763405531e-04
 214.0000000    1.4013747928e-04    5.3368315519e-05    1.0404623705e-03   -1.3644350548e-04
 215.0000000    1.4303754402e-04    4.8009653090e-05    1.1163353501e-03   -4.8441528691e-05
 216.0000000    1.4509136312e-04    4.2511706359e-05    1.1441232089e-03    3.9089844264e-05
 217.0000000    1.4659107094e-04    3.6214434882e-05    1.1249025567e-03    1.1933560889e-04
 218.0000000    1.4785818479e-04    2.9010618678e-05    1.0628140409e-03    1.8654767953e-04
 219.0000000    1.4878000423e-04    2.1709494646e-05    9.6465641563e-04    2.3649375816e-04
 220.0000000    1.4938999836e-04    1.5174598566e-05    8.3926796072e-04    2.6671945948e-04
 221.0000000    1.5022715825e-04    9.3970244130e-06    6.9674281238e-04    2.7661097664e-04
 222.0000000    1.5144453162e-04    3.6989750555e-06    5.4755131788e-04    2.6726791694e-04
 223.0000000    1.5230671593e-04   -2.5688588883e-06    4.0165168528e-04    2.4121599749e-04
 224.0000000    1.5213133603e-04   -9.5374218074e-06    2.6768844419e-04    2.0200542330e-04
 225.0000000    1.5124497447e-04   -1.6848709830e-05    1.5236644322e-04    1.5375112848e-04
 226.0000000    1.5037229848e-04   -2.3853962422e-05    6.0066107318e-05    1.0067394166e-04
 227.0000000    1.4934026734e-04   -2.9966952785e-05   -7.2698154491e-06    4.6696283908e-05
 228.0000000    1.4743487447e-04   -3.5226273459e-05   -4.9988131453e-05   -4.8670830252e-06
 229.0000000    1.4476715082e-04   -4.0364999893e-05   -7.0361970957e-05   -5.1501015003e-05
 230.0000000    1.4220037834e-04   -4.6318553818e-05   -7.2083246107e-05   -9.1562129274e-05
 231.0000000    1.4017576514e-04   -5.3283677983e-05   -5.9690832342e-05   -1.2424580654e-04
 232.0000000    1.3836159860e-04   -6.0658150501e-05   -3.8009230792e-05   -1.4947434597e-04
 233.0000000    1.3619372820e-04   -6.7852545404e-05   -1.1656890443e-05   -1.6773733954e-04
 234.0000000    1.3333888565e-04   -7.4532480750e-05    1.5336902615e-05   -1.7991388039e-04
 235.0000000    1.2984627845e-04   -8.0505163271e-05    3.9787666749e-05   -1.8710054592e-04
 236.0000000    1.2598731955e-04   -8.5787894140e-05    5.9481765791e-05   -1.9046166586e-04
 237.0000000    1.2189594379e-04   -9.0767178577e-05    7.3183405860e-05   -1.9111122468e-04
 238.0000000    1.1764916773e-04   -9.5730144944e-05    8.0542295939e-05   -1.9002996286e-04
 239.0000000    1.1386566221e-04   -1.0049938250e-04    8.1928073871e-05   -1.8801702191e-04
 240.0000000    1.1130785704e-04   -1.0491406782e-04    7.8221503934e-05   -1.8567248317e-04
 241.0000000    1.0927450342e-04   -1.0910696688e-04    7.0593483317e-05   -1.8340498668e-04
 242.0000000    1.0557456306e-04   -1.1303536266e-04    6.0300396850e-05   -1.8145713911e-04
 243.0000000    9.8929120155e-05   -1.1647097872e-04    4.8518212774e-05   -1.7994076770e-04
 244.0000000    9.0570082759e-05   -1.1975845222e-04    3.6228709768e-05   -1.7887445578e-04
 245.0000000    8.2928397852e-05   -1.2379820730e-04    2.4161093266e-05   -1.7821725729e-04
 246.0000000    7.7141860236e-05   -1.2883193935e-04    1.2783116929e-05   -1.7789476402e-04
 247.0000000    7.2287690963e-05   -1.3384416950e-04    2.3294417571e-06   -1.7781627709e-04
 248.0000000    6.7147028332e-05   -1.3744716229e-04   -7.1478074743e-06   -1.7788411010e-04
 249.0000000    6.1965514753e-05   -1.3927078559e-04   -1.5720709096e-05   -1.7799755058e-04
 250.0000000    5.7328036232e-05   -1.4028418468e-04   -2.3530828386e-05   -1.7805450570e-04
 251.0000000    5.2153678899e-05   -1.4163848766e-04   -3.0745360677e-05   -1.7795341831e-04
 252.0000000    4.4922667894e-05   -1.4382339098e-04   -3.7527192609e-05   -1.7759694889e-04
 253.0000000    3.6463599560e-05   -1.4681751964e-04   -4.4018435105e-05   -1.7689758007e-04
 254.0000000    2.9277618340e-05   -1.5029251188e-04   -5.0334556295e-05   -1.7578413765e-04
 255.0000000    2.4356511813e-05   -1.5353405985e-04   -5.6565040250e-05   -1.7420756022e-04
 256.0000000    2.0287540761e-05   -1.5571011112e-04   -6.2776553474e-05   -1.7214425619e-04
 257.0000000    1.5090244915e-05   -1.5635039854e-04   -6.9015723037e-05   -1.6959600704e-04
 258.0000000    7.9531232042e-06   -1.5541879178e-04   -7.5310359093e-05   -1.6658635369e-04
 259.0000000   -3.7827878902e-07   -1.5335243791e-04   -8.1669613463e-05   -1.6315436399e-04
 260.0000000   -8.3387318839e-06   -1.5128139518e-04   -8.8084484136e-05   -1.5934727615e-04
 261.0000000   -1.4954616870e-05   -1.5040905468e-04   -9.4529925621e-05   -1.5521356276e-04
 262.0000000   -2.0551997695e-05   -1.5068772627e-04   -1.0096883296e-04   -1.5079753016e-04
 263.0000000   -2.6013285039e-05   -1.5073190641e-04   -1.0735699888e-04   -1.4613590954e-04
 264.0000000   -3.2096699238e-05   -1.4937862924e-04   -1.1364755884e-04   -1.4125632657e-04
 265.0000000   -3.9594120352e-05   -1.4681539298e-04   -1.1979384143e-04   -1.3617724550e-04
 266.0000000   -4.8869242095e-05   -1.4387327528e-04   -1.2575069282e-04   -1.3090897531e-04
 267.0000000   -5.9028792544e-05   -1.4100094347e-04   -1.3147549374e-04   -1.2545543123e-04
 268.0000000   -6.8424425911e-05   -1.3863196770e-04   -1.3693038875e-04   -1.1981637912e-04
 269.0000000   -7.5810771246e-05   -1.3754414501e-04   -1.4208633335e-04   -1.1398978748e-04
 270.0000000   -8.0413763535e-05   -1.3757255935e-04   -1.4692782407e-04   -1.0797378721e-04
 271.0000000   -8.1877255691e-05   -1.3698881414e-04   -1.5145566362e-04   -1.0176777592e-04
 272.0000000   -8.1185634722e-05   -1.3432048028e-04   -1.5568494357e-04   -9.5372508241e-05
 273.0000000   -8.0858772966e-05   -1.2985035031e-04   -1.5963712299e-04   -8.8789499038e-05
 274.0000000   -8.3278822301e-05   -1.2460910419e-04   -1.6332811738e-04   -8.2020472341e-05
 275.0000000   -8.9149851887e-05   -1.1900222475e-04   -1.6675718105e-04   -7.5067637030e-05
 276.0000000   -9.7638377174e-05   -1.1289740936e-04   -1.6990231338e-04   -6.7935161915e-05
 277.0000000   -1.0727535435e-04   -1.0629061151e-04   -1.7272586784e-04   -6.0631526654e-05
 278.0000000   -1.1665427168e-04   -9.9595053360e-05   -1.7518946380e-04   -5.3171803628e-05
 279.0000000   -1.2478973620e-04   -9.3663475834e-05   -1.7727216840e-04   -4.5578726266e-05
 280.0000000   -1.3111908329e-04   -8.9261445269e-05   -1.7898299309e-04   -3.7881739341e-05
 281.0000000   -1.3530482189e-04   -8.6242151829e-05   -1.8036011847e-04   -3.0113967164e-05
