#       time         integral Re         integral Im         integral Re         integral Im
#       r =            50.000000           50.000000          200.000000          200.000000
  43.0000000   -2.3987166928e-05    2.4185166799e-04    4.4097791749e-08   -6.2897772972e-07
  44.0000000   -4.7775868356e-04    3.2890638054e-04    4.4073462018e-08   -6.3115191248e-07
  45.0000000   -6.6745418980e-04    3.5053986545e-04    4.4048057554e-08   -6.3338653018e-07
  46.0000000   -5.3080526874e-04    4.1711403822e-04    4.4020837523e-08   -6.3568537583e-07
  47.0000000   -4.4662238060e-04    5.2808244677e-04    4.3991264671e-08   -6.3804101390e-07
  48.0000000   -6.6267248204e-04    5.9657616116e-04    4.3959157314e-08   -6.4043413765e-07
  49.0000000   -1.0827279756e-03    6.1267152565e-04    4.3924778998e-08   -6.4283480442e-07
  50.0000000   -1.4845312135e-03    5.7603137980e-04    4.3888844322e-08   -6.4520553356e-07
  51.0000000   -1.7229212103e-03    4.2941460736e-04    4.3852422138e-08   -6.4750592069e-07
  52.0000000   -1.7270052090e-03    1.5259289081e-04    4.3816767817e-08   -6.4969811976e-07
  53.0000000   -1.4599549906e-03   -1.7429835768e-04    4.3783104796e-08   -6.5175235279e-07
  54.0000000   -9.8131541489e-04   -4.6400987385e-04    4.3752409323e-08   -6.5365155121e-07
  55.0000000   -4.3639335487e-04   -6.7404405884e-04    4.3725229021e-08   -6.5539433564e-07
  56.0000000    3.8798340175e-05   -7.7010685706e-04    4.3701581135e-08   -6.5699578957e-07
  57.0000000    3.6981534947e-04   -7.3274191869e-04    4.3680939962e-08   -6.5848583489e-07
  58.0000000    5.6698548963e-04   -5.8927436183e-04    4.3662320182e-08   -6.5990539927e-07
  59.0000000    7.0992156071e-04   -3.9944877662e-04    4.3644432951e-08   -6.6130093938e-07
  60.0000000    8.7924765761e-04   -2.0163194215e-04    4.3625892914e-08   -6.6271813945e-07
  61.0000000    1.0871686135e-03   -3.0598990611e-06    4.3605434841e-08   -6.6419573722e-07
  62.0000000    1.2798799737e-03    1.8296818095e-04    4.3582115335e-08   -6.6576040117e-07
  63.0000000    1.4048652722e-03    3.3747339268e-04    4.3555463356e-08   -6.6742339559e-07
  64.0000000    1.4203681085e-03    4.5075728288e-04    4.3525548886e-08   -6.6917948148e-07
  65.0000000    1.2610720925e-03    5.1011314377e-04    4.3492959502e-08   -6.7100814571e-07
  66.0000000    9.0724196854e-04    5.0579995223e-04    4.3458661586e-08   -6.7287689467e-07
  67.0000000    4.8239820925e-04    4.5194565223e-04    4.3423773373e-08   -6.7474605484e-07
  68.0000000    1.7168381505e-04    3.7768404252e-04    4.3389272377e-08   -6.7657432757e-07
  69.0000000    4.4238713145e-05    3.0453450453e-04    4.3355694460e-08   -6.7832427286e-07
  70.0000000    3.5721304507e-05    2.3745055266e-04    4.3322903682e-08   -6.7996695575e-07
  71.0000000    7.4402014800e-05    1.7357788531e-04    4.3289991413e-08   -6.8148515143e-07
  72.0000000    1.3543868107e-04    1.1628800142e-04    4.3255358304e-08   -6.8287474722e-07
  73.0000000    1.9038673373e-04    7.7635369779e-05    4.3216982432e-08   -6.8414425288e-07
  74.0000000    1.9408994955e-04    6.5713826328e-05    4.3172823275e-08   -6.8531259502e-07
  75.0000000    1.3418270647e-04    7.4010120255e-05    4.3121279091e-08   -6.8640559119e-07
  76.0000000    4.9504019589e-05    8.6888785020e-05    4.3061585090e-08   -6.8745165758e-07
  77.0000000   -4.6213264723e-06    9.0053735380e-05    4.2994040436e-08   -6.8847736213e-07
  78.0000000   -2.7358013313e-06    7.5939658761e-05    4.2920003260e-08   -6.8950342133e-07
  79.0000000    3.2768011251e-05    4.2805618018e-05    4.2841640416e-08   -6.9054165092e-07
  80.0000000    6.6106162765e-05   -5.6243752448e-06    4.2761484426e-08   -6.9159322393e-07
  81.0000000    9.4178570478e-05   -5.5653070379e-05    4.2681900298e-08   -6.9264840658e-07
  82.0000000    1.3168198318e-04   -8.6275714549e-05    4.2604592605e-08   -6.9368774876e-07
  83.0000000    1.6304485800e-04   -8.9488299753e-05    4.2530263089e-08   -6.9468451806e-07
  84.0000000    1.5727362272e-04   -8.1632899173e-05    4.2458495976e-08   -6.9560802621e-07
  85.0000000    1.2406801099e-04   -7.8853489888e-05    4.2387888267e-08   -6.9642739762e-07
  86.0000000    1.0338512366e-04   -7.5270949123e-05    4.2316376824e-08   -6.9711528791e-07
  87.0000000    1.0653976345e-04   -6.3651794559e-05    4.2241676878e-08   -6.9765109125e-07
  88.0000000    1.1239166670e-04   -5.7251073979e-05    4.2161721545e-08   -6.9802324580e-07
  89.0000000    1.1009856392e-04   -6.8680574973e-05    4.2075010457e-08   -6.9823036629e-07
  90.0000000    1.0785917613e-04   -8.6373530215e-05    4.1980793161e-08   -6.9828108207e-07
  91.0000000    1.0964484001e-04   -9.4116626880e-05    4.1879059446e-08   -6.9819261274e-07
  92.0000000    1.1091351960e-04   -9.4743842783e-05    4.1770343678e-08   -6.9798827172e-07
  93.0000000    1.0980958397e-04   -9.7097044589e-05    4.1655393636e-08   -6.9769421737e-07
  94.0000000    1.0712271766e-04   -1.0107261037e-04    4.1534789646e-08   -6.9733586899e-07
  95.0000000    1.0155738774e-04   -1.0476436644e-04    4.1408664820e-08   -6.9693443226e-07
  96.0000000    9.2754252987e-05   -1.0814830380e-04    4.1276653533e-08   -6.9650393700e-07
  97.0000000    8.4278691047e-05   -1.1007450913e-04    4.1138102795e-08   -6.9604906755e-07
  98.0000000    7.8980504181e-05   -1.1215541416e-04    4.0992408226e-08   -6.9556389308e-07
  99.0000000    7.5201826840e-05   -1.1791016981e-04    4.0839315756e-08   -6.9503147582e-07
 100.0000000    7.1456621181e-05   -1.2464568577e-04    4.0679390055e-08   -6.9442441141e-07
 101.0000000    6.8984361725e-05   -1.2756046061e-04    4.0515311476e-08   -6.9370669097e-07
 102.0000000    6.6644695442e-05   -1.2905912361e-04    4.0354137366e-08   -6.9283763267e-07
 103.0000000    6.1063177191e-05   -1.3285539717e-04    4.0207942472e-08   -6.9177803166e-07
 104.0000000    5.2956303421e-05   -1.3713299797e-04    4.0086767855e-08   -6.9049615281e-07
 105.0000000    4.5635360150e-05   -1.3906493894e-04    3.9979126394e-08   -6.8896744768e-07
 106.0000000    3.9622681249e-05   -1.3822040379e-04    3.9827860349e-08   -6.8716137771e-07
 107.0000000    3.4455383049e-05   -1.3673386654e-04    3.9529272746e-08   -6.8501825764e-07
 108.0000000    3.0011213538e-05   -1.3769007949e-04    3.8988523257e-08   -6.8243977160e-07
 109.0000000    2.4228668617e-05   -1.4069973145e-04    3.8224564923e-08   -6.7933334955e-07
 110.0000000    1.6758936515e-05   -1.4325346946e-04    3.7437241498e-08   -6.7573090716e-07
 111.0000000    1.1102228276e-05   -1.4544491765e-04    3.6904875137e-08   -6.7192386029e-07
 112.0000000    7.2243148619e-06   -1.4716954658e-04    3.6693813020e-08   -6.6845126451e-07
 113.0000000    9.9079397438e-07   -1.4688128125e-04    3.6458605811e-08   -6.6575623410e-07
 114.0000000   -6.6600696908e-06   -1.4563940251e-04    3.5860553878e-08   -6.6351604815e-07
 115.0000000   -1.1753162509e-05   -1.4468183087e-04    3.5868365649e-08   -6.6005517815e-07
 116.0000000   -1.6877028649e-05   -1.4282807801e-04    4.0124786848e-08   -6.5261149099e-07
 117.0000000   -2.5857242965e-05   -1.4089687246e-04    5.4146333314e-08   -6.3908752146e-07
 118.0000000   -3.4502507270e-05   -1.4084403551e-04    7.9895286175e-08   -6.2096204895e-07
 119.0000000   -3.8635006470e-05   -1.4077682227e-04    1.0601887847e-07   -6.0554047833e-07
 120.0000000   -4.1893659982e-05   -1.3893681279e-04    9.9966891093e-08   -6.0473888367e-07
 121.0000000   -4.7472607739e-05   -1.3729911127e-04    1.3965387097e-08   -6.2847787496e-07
 122.0000000   -5.3763987798e-05   -1.3623738880e-04   -1.8414282475e-07   -6.7408354780e-07
 123.0000000   -6.0212385975e-05   -1.3361372505e-04   -4.5786181479e-07   -7.1763109435e-07
 124.0000000   -6.7239019078e-05   -1.2959273874e-04   -6.5456389103e-07   -7.1587784567e-07
 125.0000000   -7.3419466676e-05   -1.2585797626e-04   -5.1402696938e-07   -6.2494920649e-07
 126.0000000   -7.8654365445e-05   -1.2295716784e-04    2.1983728588e-07   -4.3309232166e-07
 127.0000000   -8.4580818513e-05   -1.2041020513e-04    1.5854491960e-06   -1.9264580769e-07
 128.0000000   -8.9940826752e-05   -1.1709968393e-04    3.1772006699e-06   -2.7946178486e-08
 129.0000000   -9.1635447179e-05   -1.1284377308e-04    4.0763983504e-06   -9.9085005987e-08
 130.0000000   -9.0609179492e-05   -1.0875893748e-04    3.1114866089e-06   -5.1987873068e-07
 131.0000000   -9.2313326126e-05   -1.0502025643e-04   -5.1384554628e-07   -1.2572640850e-06
 132.0000000   -1.0139435920e-04   -1.0028836982e-04   -6.4353697218e-06   -2.0649165285e-06
 133.0000000   -1.1671474894e-04   -9.4070664055e-05   -1.2637831220e-05   -2.5088315338e-06
 134.0000000   -1.3076683702e-04   -8.8456989346e-05   -1.5757564489e-05   -2.1150604847e-06
 135.0000000   -1.3507320242e-04   -8.5253742738e-05   -1.2392955263e-05   -6.1260357528e-07
 136.0000000   -1.2793497613e-04   -8.2667111866e-05   -1.0707944496e-06    1.8211577178e-06
 137.0000000   -1.1684380098e-04   -7.8223772586e-05    1.6060536195e-05    4.4452855920e-06
 138.0000000   -1.1178574093e-04   -7.1990723123e-05    3.2938894028e-05    6.0860228573e-06
 139.0000000   -1.1650733147e-04   -6.4765742713e-05    4.1377313204e-05    5.5428831836e-06
 140.0000000   -1.2768506758e-04   -5.7287064157e-05    3.4598249603e-05    2.1656979555e-06
 141.0000000   -1.4019277599e-04   -5.1413033059e-05    1.1066389131e-05   -3.6285003899e-06
 142.0000000   -1.5035376033e-04   -4.7403869835e-05   -2.3375241641e-05   -1.0178916608e-05
 143.0000000   -1.5530867363e-04   -4.2133831045e-05   -5.6586721497e-05   -1.4943195431e-05
 144.0000000   -1.5275077580e-04   -3.4325738109e-05   -7.4522252402e-05   -1.5385477189e-05
 145.0000000   -1.4402554590e-04   -2.7408824455e-05   -6.7291354847e-05   -1.0110153139e-05
 146.0000000   -1.3538403806e-04   -2.3451734951e-05   -3.4147901772e-05    2.3514731041e-07
 147.0000000   -1.3255980366e-04   -1.9244518529e-05    1.5121407805e-05    1.2767250144e-05
 148.0000000   -1.3597917831e-04   -1.1833519835e-05    6.3393954596e-05    2.3129524297e-05
 149.0000000   -1.4333254431e-04   -2.9962246844e-06    9.2829576446e-05    2.7046667786e-05
 150.0000000   -1.5295589743e-04    4.3904280210e-06    9.2078912775e-05    2.2107497646e-05
 151.0000000   -1.6156634414e-04    1.0146715509e-05    6.0919629329e-05    9.0132546440e-06
 152.0000000   -1.6259230632e-04    1.5359302049e-05    1.0324297844e-05   -8.3324220706e-06
 153.0000000   -1.5218575340e-04    2.0457571324e-05   -4.1974388402e-05   -2.4062118763e-05
 154.0000000   -1.3582528957e-04    2.5928704502e-05   -7.8408425382e-05   -3.2498817327e-05
 155.0000000   -1.2467793703e-04    3.2387600206e-05   -8.8038890460e-05   -3.0370881045e-05
 156.0000000   -1.2567843666e-04    3.9400279587e-05   -7.0021714588e-05   -1.8156294026e-05
 157.0000000   -1.3664447309e-04    4.6151033946e-05   -3.2986683481e-05    3.1446087493e-08
 158.0000000   -1.4894615581e-04    5.2680311204e-05    9.0115589739e-06    1.7986902758e-05
 159.0000000   -1.5363289685e-04    5.9055823941e-05    4.2041523746e-05    2.9750115960e-05
 160.0000000   -1.4716012320e-04    6.4842602352e-05    5.7080706403e-05    3.1782278862e-05
 161.0000000   -1.3319401239e-04    7.0082629651e-05    5.2382428519e-05    2.4125733264e-05
 162.0000000   -1.1909752748e-04    7.5251853490e-05    3.2922882638e-05    1.0152367109e-05
 163.0000000   -1.1066212720e-04    8.0498743058e-05    7.5932439256e-06   -4.9020994875e-06
 164.0000000   -1.0952991163e-04    8.5815468204e-05   -1.4478119279e-05   -1.5955604946e-05
 165.0000000   -1.1345618249e-04    9.1183877587e-05   -2.7013272335e-05   -1.9833917219e-05
 166.0000000   -1.1781521388e-04    9.6195800919e-05   -2.8104474535e-05   -1.6136878318e-05
 167.0000000   -1.1818985289e-04    1.0056701502e-04   -1.9940923957e-05   -7.0079360652e-06
 168.0000000   -1.1290954026e-04    1.0475557911e-04   -7.2049633311e-06    3.9590333435e-06
 169.0000000   -1.0353797430e-04    1.0915622983e-04    5.0203206263e-06    1.3153797486e-05
 170.0000000   -9.3497113082e-05    1.1343895005e-04    1.2996260316e-05    1.8160139609e-05
 171.0000000   -8.5959194526e-05    1.1723170851e-04    1.5199708254e-05    1.8355107765e-05
 172.0000000   -8.1684995472e-05    1.2089114456e-04    1.2227336103e-05    1.4798207380e-05
 173.0000000   -7.8606061849e-05    1.2500059668e-04    6.0116776123e-06    9.5804456617e-06
 174.0000000   -7.4147385953e-05    1.2935069477e-04   -1.1900573804e-06    4.9564620380e-06
 175.0000000   -6.7586516143e-05    1.3304816759e-04   -7.6077757584e-06    2.5901159407e-06
 176.0000000   -5.9974115710e-05    1.3574469818e-04   -1.2332876325e-05    3.1356695550e-06
 177.0000000   -5.2956655725e-05    1.3783476022e-04   -1.5248923185e-05    6.2183336869e-06
 178.0000000   -4.8226049509e-05    1.3970339621e-04   -1.6683648119e-05    1.0736091522e-05
 179.0000000   -4.6292940524e-05    1.4162244883e-04   -1.7004865203e-05    1.5323144773e-05
 180.0000000   -4.4861019070e-05    1.4358801920e-04   -1.6335691316e-05    1.8805706030e-05
 181.0000000   -4.0353997703e-05    1.4523672809e-04   -1.4464777082e-05    2.0527307395e-05
 182.0000000   -3.1698310316e-05    1.4643694362e-04   -1.0935006319e-05    2.0492671672e-05
 183.0000000   -2.0820158698e-05    1.4759002607e-04   -5.2460174441e-06    1.9345440213e-05
 184.0000000   -1.0099412696e-05    1.4891779234e-04    2.8961173732e-06    1.8234861356e-05
 185.0000000   -1.1574435275e-06    1.4995226187e-04    1.3327797274e-05    1.8633875592e-05
 186.0000000    5.2366747707e-06    1.5015133113e-04    2.5204632539e-05    2.2153134520e-05
 187.0000000    9.6500405127e-06    1.4963911840e-04    3.6836808742e-05    3.0367289252e-05
 188.0000000    1.3399589490e-05    1.4892002337e-04    4.5627660971e-05    4.4646855767e-05
 189.0000000    1.7271660663e-05    1.4813242356e-04    4.8168375183e-05    6.5981115247e-05
 190.0000000    2.1685226659e-05    1.4710325836e-04    4.0528478663e-05    9.4786408686e-05
 191.0000000    2.7255990400e-05    1.4584325080e-04    1.8743151429e-05    1.3071372145e-04
 192.0000000    3.4183260003e-05    1.4443695752e-04   -2.0554787607e-05    1.7248948674e-04
 193.0000000    4.1674295551e-05    1.4271659891e-04   -7.9458680296e-05    2.1783461448e-04
 194.0000000    4.8835247541e-05    1.4070020055e-04   -1.5819328925e-04    2.6350376878e-04
 195.0000000    5.5742369023e-05    1.3869590368e-04   -2.5472018797e-04    3.0547038063e-04
 196.0000000    6.3010828358e-05    1.3660948418e-04   -3.6462547473e-04    3.3925771936e-04
 197.0000000    7.0554097682e-05    1.3388533117e-04   -4.8131813308e-04    3.6038930342e-04
 198.0000000    7.7545733147e-05    1.3046883954e-04   -5.9651197449e-04    3.6490903818e-04
 199.0000000    8.3412983461e-05    1.2702886350e-04   -7.0092110673e-04    3.4990657790e-04
 200.0000000    8.8076305795e-05    1.2392429348e-04   -7.8507623309e-04    3.1397805688e-04
 201.0000000    9.1499645554e-05    1.2074452772e-04   -8.4016737431e-04    2.5755641143e-04
 202.0000000    9.3906268442e-05    1.1701270216e-04   -8.5883212408e-04    1.8305806694e-04
 203.0000000    9.6294484646e-05    1.1267733609e-04   -8.3582838561e-04    9.4812449847e-05
 204.0000000    1.0000085981e-04    1.0789995118e-04   -7.6854844581e-04   -1.2341273162e-06
 205.0000000    1.0562496237e-04    1.0281423123e-04   -6.5734296242e-04   -9.8020514489e-05
 206.0000000    1.1262927992e-04    9.7633924368e-05   -5.0563000916e-04   -1.8803096103e-04
 207.0000000    1.1975860651e-04    9.2685913276e-05   -3.1977078044e-04   -2.6404171111e-04
 208.0000000    1.2564956098e-04    8.8041860297e-05   -1.0870558308e-04   -3.1986613648e-04
 209.0000000    1.2944861969e-04    8.3292923517e-05    1.1663597944e-04   -3.5100623519e-04
 210.0000000    1.3131268361e-04    7.7871858137e-05    3.4411050914e-04   -3.5512757050e-04
 211.0000000    1.3238982064e-04    7.1686544932e-05    5.6125623740e-04   -3.3229706242e-04
 212.0000000    1.3403539046e-04    6.5217753818e-05    7.5622513303e-04   -2.8495520089e-04
 213.0000000    1.3680545126e-04    5.9048979170e-05    9.1866417067e-04   -2.1763067599e-04
 214.0000000    1.4013082064e-04    5.3371095377e-05    1.0404673330e-03   -1.3643958067e-04
 215.0000000    1.4302823142e-04    4.8018867619e-05    1.1163381464e-03   -4.8437387752e-05
 216.0000000    1.4507503916e-04    4.2520756261e-05    1.1441237565e-03    3.9093865729e-05
 217.0000000    1.4657752008e-04    3.6218143298e-05    1.1249009255e-03    1.1933920060e-04
 218.0000000    1.4786097905e-04    2.9006445019e-05    1.0628104448e-03    1.8655058391e-04
 219.0000000    1.4879727807e-04    2.1697471581e-05    9.6465119413e-04    2.3649579095e-04
 220.0000000    1.4940199355e-04    1.5161554385e-05    8.3926154876e-04    2.6672052171e-04
 221.0000000    1.5021732835e-04    9.3935540808e-06    6.9673570184e-04    2.7661105694e-04
 222.0000000    1.5142215405e-04    3.7057056910e-06    5.4754401353e-04    2.6726708433e-04
 223.0000000    1.5229765695e-04   -2.5630024951e-06    4.0164466101e-04    2.4121438659e-04
 224.0000000    1.5214243814e-04   -9.5375833432e-06    2.6768210458e-04    2.0200321441e-04
 225.0000000    1.5125379365e-04   -1.6846054390e-05    1.5236109475e-04    1.5374852551e-04
 226.0000000    1.5036179623e-04   -2.3841537814e-05    6.0061941223e-05    1.0067115051e-04
 227.0000000    1.4932447613e-04   -2.9952144925e-05   -7.2727275499e-06    4.6693493485e-05
 228.0000000    1.4743377393e-04   -3.5220205631e-05   -4.9989829636e-05   -4.8697152914e-06
 229.0000000    1.4477364111e-04   -4.0368151755e-05   -7.0362588483e-05   -5.1503371992e-05
 230.0000000    1.4219311677e-04   -4.6323355645e-05   -7.2082983502e-05   -9.1564137066e-05
 231.0000000    1.4015346753e-04   -5.3284999264e-05   -5.9689928201e-05   -1.2424743221e-04
 232.0000000    1.3834475162e-04   -6.0655533000e-05   -3.8007933367e-05   -1.4947559176e-04
 233.0000000    1.3619633481e-04   -6.7846399726e-05   -1.1655433194e-05   -1.6773823489e-04
 234.0000000    1.3335253490e-04   -7.4523187247e-05    1.5338319657e-05   -1.7991447316e-04
 235.0000000    1.2985318491e-04   -8.0494860840e-05    3.9788889100e-05   -1.8710089380e-04
 236.0000000    1.2598084231e-04   -8.5779795144e-05    5.9482690210e-05   -1.9046182874e-04
 237.0000000    1.2188381329e-04   -9.0762296279e-05    7.3183980150e-05   -1.9111125871e-04
 238.0000000    1.1764055567e-04   -9.5726365963e-05    8.0542513655e-05   -1.9002991656e-04
 239.0000000    1.1386167413e-04   -1.0049445059e-04    8.1927965058e-05   -1.8801693422e-04
 240.0000000    1.1130489949e-04   -1.0490811492e-04    7.8221123451e-05   -1.8567238295e-04
 241.0000000    1.0927144170e-04   -1.0910117102e-04    7.0592898664e-05   -1.8340489316e-04
 242.0000000    1.0557345543e-04   -1.1302961509e-04    6.0299677406e-05   -1.8145706307e-04
 243.0000000    9.8930796761e-05   -1.1646427311e-04    4.8517421692e-05   -1.7994071313e-04
 244.0000000    9.0572101272e-05   -1.1975064521e-04    3.6227898873e-05   -1.7887442184e-04
 245.0000000    8.2928123838e-05   -1.2379026266e-04    2.4160300617e-05   -1.7821724026e-04
 246.0000000    7.7139539285e-05   -1.2882484945e-04    1.2782366499e-05   -1.7789475873e-04
 247.0000000    7.2285164051e-05   -1.3383793331e-04    2.3287447766e-06   -1.7781627766e-04
 248.0000000    6.7145548135e-05   -1.3744062753e-04   -7.1484498991e-06   -1.7788411008e-04
 249.0000000    6.1965397768e-05   -1.3926308602e-04   -1.5721302662e-05   -1.7799754298e-04
 250.0000000    5.7328916882e-05   -1.4027609365e-04   -2.3531382294e-05   -1.7805448324e-04
 251.0000000    5.2155793293e-05   -1.4163085059e-04   -3.0745885029e-05   -1.7795337392e-04
 252.0000000    4.4926372780e-05   -1.4381583194e-04   -3.7527696813e-05   -1.7759687631e-04
 253.0000000    3.6467389796e-05   -1.4680944406e-04   -4.4018927139e-05   -1.7689747409e-04
 254.0000000    2.9279828164e-05   -1.5028394107e-04   -5.0335042463e-05   -1.7578399413e-04
 255.0000000    2.4357819469e-05   -1.5352536510e-04   -5.6565525130e-05   -1.7420737611e-04
 256.0000000    2.0289450266e-05   -1.5570176207e-04   -6.2777039952e-05   -1.7214402970e-04
 257.0000000    1.5093306723e-05   -1.5634318758e-04   -6.9016212469e-05   -1.6959573807e-04
 258.0000000    7.9573476804e-06   -1.5541196172e-04   -7.5310851547e-05   -1.6658604389e-04
 259.0000000   -3.7320253916e-07   -1.5334499820e-04   -8.1670107924e-05   -1.6315401633e-04
 260.0000000   -8.3331648998e-06   -1.5127342566e-04   -8.8084978596e-05   -1.5934689399e-04
 261.0000000   -1.4949122778e-05   -1.5040076357e-04   -9.4530417120e-05   -1.5521314905e-04
 262.0000000   -2.0547324589e-05   -1.5067974471e-04   -1.0096931776e-04   -1.5079708708e-04
 263.0000000   -2.6008882736e-05   -1.5072443411e-04   -1.0735747285e-04   -1.4613543884e-04
 264.0000000   -3.2089474476e-05   -1.4937109575e-04   -1.1364801792e-04   -1.4125582996e-04
 265.0000000   -3.9580300191e-05   -1.4680774012e-04   -1.1979428189e-04   -1.3617672475e-04
 266.0000000   -4.8849331859e-05   -1.4386736094e-04   -1.2575111112e-04   -1.3090843185e-04
 267.0000000   -5.9010984465e-05   -1.4099797322e-04   -1.3147588625e-04   -1.2545486563e-04
 268.0000000   -6.8421170883e-05   -1.3862996935e-04   -1.3693075179e-04   -1.1981579105e-04
 269.0000000   -7.5828554198e-05   -1.3754099182e-04   -1.4208666366e-04   -1.1398917636e-04
 270.0000000   -8.0442520207e-05   -1.3756671275e-04   -1.4692811960e-04   -1.0797315296e-04
 271.0000000   -8.1891418970e-05   -1.3697791937e-04   -1.5145592389e-04   -1.0176711940e-04
 272.0000000   -8.1164895314e-05   -1.3430610081e-04   -1.5568516920e-04   -9.5371830893e-05
 273.0000000   -8.0809889702e-05   -1.2984238642e-04   -1.5963731459e-04   -8.8788802181e-05
 274.0000000   -8.3227561758e-05   -1.2461619772e-04   -1.6332827434e-04   -8.2019756729e-05
 275.0000000   -8.9115152510e-05   -1.1901781572e-04   -1.6675730117e-04   -7.5066903134e-05
 276.0000000   -9.7626291985e-05   -1.1290372071e-04   -1.6990239344e-04   -6.7934410729e-05
 277.0000000   -1.0728679317e-04   -1.0627764725e-04   -1.7272590484e-04   -6.0630760357e-05
 278.0000000   -1.1668169836e-04   -9.9570293203e-05   -1.7518945584e-04   -5.3171025565e-05
 279.0000000   -1.2481270228e-04   -9.3643985289e-05   -1.7727211497e-04   -4.5577940260e-05
 280.0000000   -1.3111557606e-04   -8.9261348239e-05   -1.7898289474e-04   -3.7880948909e-05
 281.0000000   -1.3526889766e-04   -8.6261687874e-05   -1.8035997622e-04   -3.0113175195e-05
