#       time         integral Re         integral Im         integral Re         integral Im
#       r =            50.000000           50.000000          200.000000          200.000000
 614.0000000    2.1749053543e-07   -4.5726626713e-08    1.8588081891e-08   -1.0650172779e-09
 615.0000000    1.2262108012e-07   -2.0948402914e-08    3.3365108778e-08    1.0930267717e-08
 616.0000000   -5.0384159098e-08   -4.0225016922e-09    3.9403592520e-08    2.1832522689e-08
 617.0000000   -2.1437609781e-07   -1.2627099409e-08    3.5800785567e-08    3.0241292881e-08
 618.0000000   -3.0441199530e-07   -1.0277950403e-08    2.3500964184e-08    3.5249366587e-08
 619.0000000   -3.0497847395e-07    2.0433329562e-08    5.0749659677e-09    3.6541128872e-08
 620.0000000   -2.3264027579e-07    4.8850683291e-08   -1.5772336655e-08    3.4352783233e-08
 621.0000000   -1.0528906467e-07    6.1285814447e-08   -3.4872538949e-08    2.9325943287e-08
 622.0000000    2.8584720502e-08    6.9799513232e-08   -4.8327559882e-08    2.2313728104e-08
 623.0000000    1.1860619061e-07    5.2829073397e-08   -5.3189829629e-08    1.4202710927e-08
 624.0000000    1.7188845112e-07   -1.8326098060e-08   -4.7983397544e-08    5.7949880478e-09
 625.0000000    2.4068593159e-07   -1.0109582611e-07   -3.2983125805e-08   -2.2381403532e-09
 626.0000000    3.3580798392e-07   -1.1199136979e-07   -1.0202055466e-08   -9.3508371968e-09
 627.0000000    3.7775658364e-07   -4.6347099295e-08    1.6919784340e-08   -1.5102158405e-08
 628.0000000    3.0086262154e-07    1.4510581463e-08    4.4081563941e-08   -1.9152216367e-08
 629.0000000    1.4028809196e-07    1.2074183371e-08    6.6850187615e-08   -2.1286392499e-08
 630.0000000   -3.1976605182e-08   -3.2959781586e-08    8.1422831098e-08   -2.1454645774e-08
 631.0000000   -1.8728046392e-07   -5.5090346935e-08    8.5284152767e-08   -1.9798770427e-08
 632.0000000   -3.1933354418e-07   -1.2863084311e-08    7.7637722217e-08   -1.6643621870e-08
 633.0000000   -3.9899090791e-07    8.0444610056e-08    5.9536111473e-08   -1.2445919812e-08
 634.0000000   -4.0877624445e-07    1.7474284254e-07    3.3693412078e-08   -7.7153764844e-09
 635.0000000   -3.3699811243e-07    2.0308731433e-07    4.0229214351e-09   -2.9353138895e-09
 636.0000000   -1.3625628198e-07    1.1852561042e-07   -2.5011412026e-08    1.4926388919e-09
 637.0000000    1.7047400003e-07   -3.9525460410e-08   -4.9115762788e-08    5.2699011703e-09
 638.0000000    3.7242033644e-07   -1.4105361396e-07   -6.4841371992e-08    8.1956786223e-09
 639.0000000    2.5274392999e-07   -1.1015158974e-07   -7.0109474799e-08    1.0151958429e-08
 640.0000000   -7.3703950164e-08   -3.1578702304e-08   -6.4508501371e-08    1.1093132025e-08
 641.0000000   -2.1162591795e-07   -3.4185342215e-08   -4.9320211188e-08    1.1043521410e-08
 642.0000000    4.8815195367e-08   -1.1935982123e-07   -2.7270671668e-08    1.0094981340e-08
 643.0000000    4.6149658153e-07   -1.7350684143e-07   -2.0437917064e-09    8.3935196153e-09
 644.0000000    5.8012155009e-07   -1.3090981448e-07    2.2363845497e-08    6.1106848802e-09
 645.0000000    2.5092160469e-07   -3.0706186553e-08    4.2334298464e-08    3.4077019190e-09
 646.0000000   -2.3041920657e-07    7.0880884152e-08    5.5235829185e-08    4.0947631311e-10
 647.0000000   -4.7994803231e-07    1.3992586287e-07    5.9825266191e-08   -2.7952027154e-09
 648.0000000   -3.9339012327e-07    1.3859908749e-07    5.6362265177e-08   -6.1227302292e-09
 649.0000000   -1.3560596242e-07    6.8916415763e-08    4.6416086345e-08   -9.4456578299e-09
 650.0000000    8.4385955678e-08    2.4694247699e-08    3.2418578163e-08   -1.2551492601e-08
 651.0000000    1.6579732334e-07    7.5686401930e-08    1.7078213650e-08   -1.5136774887e-08
 652.0000000    1.3310570668e-07    1.5598757356e-07    2.7998437212e-09   -1.6851430165e-08
 653.0000000    7.0480703719e-08    1.6199298832e-07   -8.7557793194e-09   -1.7386637093e-08
 654.0000000    2.2821201177e-08    8.3188768697e-08   -1.6884685686e-08   -1.6577971922e-08
 655.0000000    3.2239823533e-09   -1.8385291756e-08   -2.1801036288e-08   -1.4484246268e-08
 656.0000000    2.6177038915e-08   -9.6788145874e-08   -2.4385422108e-08   -1.1407097110e-08
 657.0000000    5.8116748686e-08   -1.5020236079e-07   -2.5801110287e-08   -7.8359814638e-09
 658.0000000    3.6467558681e-08   -1.9263445008e-07   -2.7076582517e-08   -4.3305094470e-09
 659.0000000   -1.6784766598e-08   -2.0937375780e-07   -2.8748367429e-08   -1.3761329539e-09
 660.0000000   -1.7825879649e-08   -1.4411073226e-07   -3.0640353391e-08    7.3963096645e-10
 661.0000000    2.3579823481e-08    1.9291764102e-09   -3.1830836863e-08    1.9896725804e-09
 662.0000000    6.4253942911e-09    1.0234005891e-07   -3.0827897344e-08    2.5891609983e-09
 663.0000000   -9.2679738721e-08    7.3152756028e-08   -2.5935682919e-08    2.9052830724e-09
 664.0000000   -1.7961576242e-07   -5.9307849411e-10   -1.5749923928e-08    3.3262226280e-09
 665.0000000   -1.8490416624e-07   -2.1667832486e-08    3.2139921964e-10    4.1303867402e-09
 666.0000000   -1.2630371816e-07   -1.0463083932e-08    2.1642186371e-08    5.3914435165e-09
 667.0000000   -4.0025210918e-08   -2.0951064857e-08    4.6161885741e-08    6.9394267773e-09
 668.0000000    6.5646772524e-08   -4.2778375362e-08    7.0541325385e-08    8.3816182936e-09
 669.0000000    1.7381484722e-07   -4.0527897600e-08    9.0602634421e-08    9.1758511329e-09
 670.0000000    2.5201469162e-07   -2.0799327959e-08    1.0203623598e-07    8.7441036162e-09
 671.0000000    2.8347007230e-07   -1.7730769837e-10    1.0123445988e-07    6.6112750600e-09
 672.0000000    2.6059469743e-07    4.0811605665e-08    8.6090067194e-08    2.5477651215e-09
 673.0000000    1.9114163193e-07    1.1511416055e-07    5.6602456172e-08   -3.3151942829e-09
 674.0000000    1.0773204478e-07    1.6906839818e-07    1.5166649252e-08   -1.0434995690e-08
 675.0000000    1.1893576144e-08    1.2516939833e-07   -3.3531472071e-08   -1.7903304133e-08
 676.0000000   -1.3174603916e-07   -1.7539045743e-09   -8.3033885330e-08   -2.4595870990e-08
 677.0000000   -2.9984298169e-07   -9.2590479026e-08   -1.2600090354e-07   -2.9399341337e-08
 678.0000000   -4.1426941003e-07   -7.1114706633e-08   -1.5536332121e-07   -3.1456144648e-08
 679.0000000   -4.4160092428e-07   -1.8416622151e-08   -1.6555956739e-07   -3.0356712523e-08
 680.0000000   -4.0488307873e-07   -4.6660080024e-08   -1.5363298481e-07   -2.6224194652e-08
 681.0000000   -3.3323381100e-07   -1.2208791546e-07   -1.1995708521e-07   -1.9674213540e-08
 682.0000000   -2.3513162615e-07   -1.2058440624e-07   -6.8406608287e-08   -1.1673471968e-08
 683.0000000   -8.8178769122e-08   -3.0461511637e-08   -5.8973404341e-09   -3.3475432858e-09
 684.0000000    1.2726740955e-07    3.5871899676e-08    5.8646744586e-08    4.2093658162e-09
 685.0000000    3.5947472738e-07    2.6947542108e-08    1.1571358634e-07    1.0087097474e-08
 686.0000000    5.0894158940e-07   -1.5804725042e-09    1.5674428134e-07    1.3662181486e-08
 687.0000000    5.3290798903e-07    7.2890322379e-09    1.7551483947e-07    1.4653396258e-08
 688.0000000    4.7972442931e-07    3.9735341658e-08    1.6912509054e-07    1.3135935974e-08
 689.0000000    4.0800861973e-07    5.7200037261e-08    1.3844759901e-07    9.5148820812e-09
 690.0000000    3.2526491602e-07    4.3598599746e-08    8.7986623916e-08    4.4556679347e-09
 691.0000000    2.2072292119e-07    5.8870569484e-09    2.5185085235e-08   -1.2253002439e-09
 692.0000000    9.5979916015e-08   -9.6768511551e-09   -4.0710987091e-08   -6.6941825042e-09
 693.0000000   -4.1655080240e-08    3.3760905610e-08   -1.0006452486e-07   -1.1230108739e-08
 694.0000000   -1.9423758340e-07    6.8304526440e-08   -1.4432742879e-07   -1.4322882283e-08
 695.0000000   -3.5802114041e-07   -3.4242021200e-09   -1.6735738857e-07   -1.5718367521e-08
 696.0000000   -4.9684670639e-07   -1.3071387999e-07   -1.6635057522e-07   -1.5409579683e-08
 697.0000000   -5.5904737882e-07   -1.4874023583e-07   -1.4222295010e-07   -1.3588092081e-08
 698.0000000   -5.2353499505e-07   -3.1200557599e-08   -9.9369096139e-08   -1.0578502684e-08
 699.0000000   -4.3235051043e-07    6.3800881280e-08   -4.4847998883e-08   -6.7763333887e-09
 700.0000000   -3.5047563663e-07    3.5283463512e-08    1.2840932127e-08   -2.6004481238e-09
 701.0000000   -2.7638235465e-07   -6.2706213574e-08    6.5153017005e-08    1.5391385374e-09
 702.0000000   -1.4906448131e-07   -1.1777529541e-07    1.0480897678e-07    5.2635794859e-09
 703.0000000    3.3539449586e-08   -7.6639094159e-08    1.2680609411e-07    8.2444563840e-09
 704.0000000    1.8940246253e-07    1.8418221139e-08    1.2899472740e-07    1.0224574818e-08
 705.0000000    2.8924173612e-07    9.7546066599e-08    1.1217744918e-07    1.1041477052e-08
 706.0000000    3.9004546414e-07    1.3753073095e-07    7.9769610652e-08    1.0651657329e-08
 707.0000000    4.9473962657e-07    1.4893176889e-07    3.7118275016e-08    9.1505590362e-09
 708.0000000    5.2664683811e-07    1.2154435210e-07   -9.3903447868e-09    6.7807001040e-09
 709.0000000    4.5788775938e-07    5.0128191846e-08   -5.3292191656e-08    3.9186149190e-09
 710.0000000    3.2938556888e-07   -2.7616815178e-08   -8.8936421745e-08    1.0326954789e-09
 711.0000000    1.6990670945e-07   -6.9542017127e-08   -1.1218636385e-07   -1.3896137000e-09
 712.0000000   -1.8352883118e-11   -5.3828937179e-08   -1.2084552586e-07   -2.9357614998e-09
 713.0000000   -1.2316750990e-07    2.3052469514e-08   -1.1477257699e-07   -3.3614434471e-09
 714.0000000   -1.6660570195e-07    1.0253969124e-07   -9.5703976337e-08   -2.6542493732e-09
 715.0000000   -1.9378234105e-07    9.5830212217e-08   -6.6850753884e-08   -1.0415741539e-09
 716.0000000   -2.7396728622e-07    8.8029268796e-09   -3.2363794355e-08    1.0680841956e-09
 717.0000000   -3.6056434505e-07   -7.5001421150e-08    3.2372176534e-09    3.1982921696e-09
 718.0000000   -3.6452136366e-07   -1.0755454150e-07    3.5598780693e-08    4.9384979347e-09
 719.0000000   -2.9266534065e-07   -1.0467167648e-07    6.0993210694e-08    6.0543344148e-09
 720.0000000   -2.0888783708e-07   -1.0726659772e-07    7.6690298202e-08    6.5371047324e-09
 721.0000000   -1.2177864211e-07   -1.0888084634e-07    8.1236455031e-08    6.5774861569e-09
 722.0000000   -9.5417483842e-09   -6.6585367801e-08    7.4625835814e-08    6.4772647402e-09
 723.0000000    9.3226577069e-08   -1.7357100582e-09    5.8329496640e-08    6.5357784506e-09
 724.0000000    1.4763079773e-07    1.7545733236e-08    3.5140791474e-08    6.9546858300e-09
 725.0000000    1.9541521897e-07    9.1446580651e-09    8.8121367392e-09    7.7929807845e-09
 726.0000000    2.7954311013e-07    5.3529983834e-08   -1.6498227054e-08    8.9796564072e-09
 727.0000000    3.2364133160e-07    1.3234798532e-07   -3.6893997506e-08    1.0365794619e-08
 728.0000000    2.1516655215e-07    1.5277997391e-07   -4.9400383239e-08    1.1783055164e-08
 729.0000000    2.4082108813e-08    1.0755577710e-07   -5.2476786272e-08    1.3078010672e-08
 730.0000000   -6.8132971735e-08    7.1564857320e-08   -4.6268972029e-08    1.4109361091e-08
 731.0000000   -4.0283175112e-08    6.9603986152e-08   -3.2546252045e-08    1.4718345791e-08
 732.0000000   -1.8560913524e-08    6.2868389127e-08   -1.4341990243e-08    1.4699631328e-08
 733.0000000   -7.4208777808e-08    3.1510016808e-08    4.6218550102e-09    1.3802120151e-08
 734.0000000   -1.8246819341e-07   -6.6511823682e-09    2.0610479649e-08    1.1775514109e-08
 735.0000000   -2.6513942974e-07   -2.0538432206e-08    3.0532806049e-08    8.4558816231e-09
 736.0000000   -2.1597460171e-07   -1.1033512770e-08    3.2478313712e-08    3.8628237739e-09
 737.0000000   -3.2860898451e-08   -2.5221605209e-08    2.6061367828e-08   -1.7282044114e-09
 738.0000000    1.5112695747e-07   -6.9128985081e-08    1.2526558837e-08   -7.7685641655e-09
 739.0000000    2.0756642569e-07   -7.7872609485e-08   -5.4087690476e-09   -1.3486120530e-08
 740.0000000    1.4719236320e-07   -3.4245088165e-08   -2.3973712027e-08   -1.7992681777e-08
 741.0000000    6.7937465482e-08   -1.9749953353e-09   -3.8988905418e-08   -2.0424592410e-08
 742.0000000    5.1947683711e-09   -5.2590454150e-09   -4.6655388729e-08   -2.0087464857e-08
 743.0000000   -5.4084010590e-08    1.4442656630e-08   -4.4355971336e-08   -1.6581304426e-08
 744.0000000   -1.0893230087e-07    7.9062010516e-08   -3.1303968253e-08   -9.8913427104e-09
 745.0000000   -1.4443812791e-07    1.3249806904e-07   -8.8757039075e-09   -4.3630300794e-10
 746.0000000   -1.1715743469e-07    1.1987964618e-07    1.9488111721e-08    1.0933171968e-08
 747.0000000    7.3665031138e-09    4.2795793817e-08    4.8835521725e-08    2.2995027961e-08
 748.0000000    1.6457459804e-07   -4.8802787705e-08    7.3622293123e-08    3.4283096684e-08
 749.0000000    2.2967493904e-07   -1.0971113473e-07    8.8808806329e-08    4.3279674671e-08
 750.0000000    1.5623666685e-07   -1.2407233641e-07    9.0892926202e-08    4.8654124410e-08
 751.0000000    3.1481689858e-08   -9.2878226865e-08    7.8646752789e-08    4.9507673067e-08
 752.0000000   -3.3640919999e-08   -3.0629684760e-08    5.3396347987e-08    4.5570289284e-08
 753.0000000   -2.7017779858e-08    3.3699741705e-08    1.8793619418e-08    3.7295736787e-08
 754.0000000   -1.1134077712e-08    7.5749865231e-08   -1.9854833722e-08    2.5818878742e-08
 755.0000000   -3.5492968938e-08    9.0120268225e-08   -5.6547507224e-08    1.2771518685e-08
 756.0000000   -7.5578661576e-08    8.2977797892e-08   -8.5637433327e-08   -9.8535597374e-12
 757.0000000   -7.6501437270e-08    5.9833038672e-08   -1.0277506157e-07   -1.0820845225e-08
 758.0000000   -3.4498857857e-08    3.7438287756e-08   -1.0558748445e-07   -1.8393593766e-08
 759.0000000    2.0469871105e-08    5.0112553626e-08   -9.3995979722e-08   -2.2100204437e-08
 760.0000000    7.4998020996e-08    8.4906432502e-08   -7.0138833888e-08   -2.2013900479e-08
 761.0000000    1.3133274893e-07    4.9767161291e-08   -3.7929094161e-08   -1.8824323074e-08
 762.0000000    1.4694755201e-07   -9.1746187941e-08   -2.3329747628e-09   -1.3639532925e-08
 763.0000000    3.6118201182e-08   -2.2020875688e-07    3.1500389768e-08   -7.7308735841e-09
 764.0000000   -1.8065073628e-07   -2.1131957886e-07    5.9100767648e-08   -2.2821043124e-09
 765.0000000   -2.9697128731e-07   -8.5576939084e-08    7.7373948715e-08    1.8077073713e-09
 766.0000000   -1.5248994215e-07    6.7789732961e-08    8.5010631227e-08    4.0400864939e-09
 767.0000000    1.3578191860e-07    1.7625724799e-07    8.2544142237e-08    4.3471146629e-09
 768.0000000    3.1414692710e-07    1.7308351343e-07    7.2068683788e-08    3.0467837655e-09
 769.0000000    2.7260973521e-07    6.6562228585e-08    5.6699134544e-08    7.4217372461e-10
 770.0000000    1.0246299434e-07   -1.6862195604e-08    3.9899768097e-08   -1.8161360182e-09
 771.0000000   -4.4855847046e-08   -2.7132669954e-09    2.4822867014e-08   -3.8851129040e-09
 772.0000000   -9.9678454993e-08    1.5930279370e-08    1.3779758555e-08   -4.8802622649e-09
 773.0000000   -8.8716103568e-08   -6.0861185829e-08    7.9253918427e-09   -4.4972003591e-09
 774.0000000   -5.6604630401e-08   -1.6344449966e-07    7.1863914326e-09   -2.7774590258e-09
 775.0000000   -2.6598975521e-08   -1.6232910656e-07    1.0414260679e-08   -9.8977363212e-11
 776.0000000   -1.5447105267e-09   -6.4078799791e-08    1.5709333258e-08    2.9120802098e-09
 777.0000000    3.3460392533e-08    1.8435898658e-08    2.0841657768e-08    5.5297571637e-09
 778.0000000    7.3751167011e-08    3.0204457081e-08    2.3691952269e-08    7.0993633929e-09
 779.0000000    6.0728031083e-08    2.7143082750e-08    2.2644915672e-08    7.1853975469e-09
 780.0000000   -4.1009816046e-08    5.0761082634e-08    1.6882479338e-08    5.6578332257e-09
 781.0000000   -1.4687279824e-07    7.5796990880e-08    6.5409222349e-09    2.6986339965e-09
 782.0000000   -1.3506167538e-07    9.9360699597e-08   -7.2887873186e-09   -1.2644740574e-09
 783.0000000    5.0293026247e-09    1.3101488871e-07   -2.2721774636e-08   -5.6699981084e-09
 784.0000000    1.5306688773e-07    1.3630346240e-07   -3.7385115676e-08   -9.9458330496e-09
 785.0000000    1.7839307985e-07    8.6363119695e-08   -4.8827453330e-08   -1.3614299396e-08
 786.0000000    9.7961284391e-08    2.2386546410e-08   -5.4965434367e-08   -1.6362653792e-08
 787.0000000    4.1209304781e-08    5.9699650268e-09   -5.4483211861e-08   -1.8075161230e-08
 788.0000000    4.3813901620e-08    1.0289269275e-09   -4.7102604943e-08   -1.8829357039e-08
 789.0000000    2.7426181487e-08   -7.3799910105e-08   -3.3664710579e-08   -1.8859606984e-08
 790.0000000   -1.0405423878e-08   -1.9606869298e-07   -1.6003781266e-08   -1.8490126546e-08
 791.0000000    1.1650071546e-08   -2.8630730557e-07    3.3612203265e-09   -1.8042830211e-08
 792.0000000    6.8098237706e-08   -2.9090924813e-07    2.1656282050e-08   -1.7734474041e-08
 793.0000000    3.9024437938e-08   -1.7500377898e-07    3.6323808918e-08   -1.7588596346e-08
 794.0000000   -8.3949255480e-08    2.9511687992e-08    4.5456134485e-08   -1.7393099829e-08
 795.0000000   -1.5636885740e-07    1.9686072965e-07    4.8123351018e-08   -1.6727673250e-08
 796.0000000   -9.0283865670e-08    2.1309503332e-07    4.4545182907e-08   -1.5066072317e-08
 797.0000000    2.9906755194e-08    9.6077649533e-08    3.6075734005e-08   -1.1932956003e-08
 798.0000000    8.1931036906e-08   -3.7357840600e-08    2.4991155498e-08   -7.0735675943e-09
 799.0000000    4.9108354122e-08   -9.4524129812e-08    1.4096348235e-08   -5.8596400389e-10
 800.0000000   -1.3977182128e-08   -8.0579600869e-08    6.1986708062e-09    7.0265679308e-09
 801.0000000   -7.3516445491e-08   -6.7879829532e-08    3.5301895243e-09    1.4903408041e-08
 802.0000000   -1.1523276559e-07   -7.7291094055e-08    7.2258633152e-09    2.1966756661e-08
 803.0000000   -1.2153386632e-07   -4.7719096399e-08    1.6971676973e-08    2.7119744200e-08
 804.0000000   -1.0015763238e-07    4.0370359944e-08    3.0915828991e-08    2.9452360107e-08
 805.0000000   -8.0440563430e-08    1.0840784010e-07    4.5887862516e-08    2.8404537748e-08
 806.0000000   -4.7487970969e-08    1.1058022175e-07    5.7905797930e-08    2.3850624803e-08
 807.0000000    4.0479466292e-08    1.0903311220e-07    6.2887935402e-08    1.6094409193e-08
 808.0000000    1.4524430258e-07    1.2721603476e-07    5.7442242892e-08    5.7896693201e-09
 809.0000000    1.7269597566e-07    8.4216934483e-08    3.9592553782e-08   -6.1815993551e-09
 810.0000000    1.2303284634e-07   -3.5425565939e-08    9.3158318485e-09   -1.8837700553e-08
 811.0000000    8.9189138399e-08   -1.1938105672e-07   -3.1201980554e-08   -3.1205762401e-08
 812.0000000    9.7674937404e-08   -9.3028750031e-08   -7.7644700780e-08   -4.2397862278e-08
 813.0000000    8.9970534682e-08   -3.0166900314e-08   -1.2399339816e-07   -5.1654615185e-08
 814.0000000    4.6134048660e-08   -3.8235826153e-08   -1.6327632165e-07   -5.8362481980e-08
 815.0000000   -5.3774396433e-09   -8.7207653234e-08   -1.8856783233e-07   -6.2052934280e-08
 816.0000000   -5.4891567522e-08   -8.5619302188e-08   -1.9410929796e-07   -6.2392786553e-08
 817.0000000   -9.4169022434e-08   -5.1368237439e-08   -1.7637597206e-07   -5.9177601863e-08
 818.0000000   -1.0334807218e-07   -4.1861031368e-08   -1.3488989102e-07   -5.2342042547e-08
 819.0000000   -7.8201698667e-08   -3.6523008711e-08   -7.2599098611e-08   -4.1997827418e-08
 820.0000000   -3.0204569454e-08   -1.0109221269e-08    4.2859852522e-09   -2.8498622522e-08
 821.0000000    4.8323725783e-09    1.9849568033e-09    8.7001805587e-08   -1.2514092074e-08
 822.0000000   -2.5700729750e-08   -2.1461462659e-08    1.6537751263e-07    4.9199476542e-09
 823.0000000   -1.1359945960e-07   -3.7881096303e-08    2.2922492563e-07    2.2412943555e-08
 824.0000000   -1.7923891556e-07   -2.3637509301e-08    2.6974633540e-07    3.8319213185e-08
 825.0000000   -1.5837408739e-07   -1.9950383862e-08    2.8075052252e-07    5.0927820724e-08
 826.0000000   -6.8362696279e-08   -3.4524695148e-08    2.5951775971e-07    5.8715193150e-08
 827.0000000    1.5213978059e-08   -2.4435809039e-08    2.0721650793e-07    6.0609081805e-08
 828.0000000    3.9442803291e-08    3.2425623302e-08    1.2883273403e-07    5.6202844402e-08
 829.0000000    6.4326386467e-09    1.4341926715e-07    3.2624314795e-08    4.5866893939e-08
 830.0000000   -3.2527323587e-08    2.7186686018e-07   -7.0837455559e-08    3.0727118559e-08
 831.0000000   -1.5854970939e-08    2.7733938282e-07   -1.6992681197e-07    1.2511454882e-08
 832.0000000    6.0881450912e-08    8.5694088792e-08   -2.5336512022e-07   -6.7032442630e-09
 833.0000000    1.3916177006e-07   -1.1472078419e-07   -3.1158055153e-07   -2.4789988438e-08
 834.0000000    1.6735231769e-07   -8.4322831496e-08   -3.3784568606e-07   -3.9855381507e-08
 835.0000000    1.3777504120e-07    9.9070031503e-08   -3.2905123827e-07   -5.0457828566e-08
 836.0000000    6.1859674193e-08    1.2724821090e-07   -2.8603570012e-07   -5.5732813431e-08
 837.0000000   -3.9153912390e-08   -9.7817879765e-08   -2.1345676668e-07   -5.5424999410e-08
 838.0000000   -1.1993865842e-07   -3.3747263298e-07   -1.1924407901e-07   -4.9848018353e-08
 839.0000000   -1.4271384409e-07   -3.4484936436e-07   -1.3707391631e-08   -3.9800750245e-08
 840.0000000   -1.1336491923e-07   -1.4224992312e-07    9.1605561823e-08   -2.6462985230e-08
 841.0000000   -6.4795415497e-08    8.5697151495e-08    1.8519138591e-07   -1.1279634442e-08
 842.0000000   -2.6731895600e-08    1.8632469164e-07    2.5688562849e-07    4.1693009641e-09
 843.0000000   -7.2270122523e-10    1.0421342724e-07    2.9902531518e-07    1.8318152603e-08
 844.0000000    1.3179093917e-08   -5.4011055715e-08    3.0733160373e-07    2.9780557354e-08
 845.0000000    1.4526539496e-08   -8.5602877207e-08    2.8138687958e-07    3.7511259441e-08
 846.0000000    2.9422417059e-08    5.1439696945e-08    2.2463284491e-07    4.0934718263e-08
 847.0000000    7.2984373441e-08    1.9155689267e-07    1.4389006461e-07    4.0010758423e-08
 848.0000000    1.0069111911e-07    1.9160081270e-07    4.8476164054e-08    3.5220930443e-08
 849.0000000    6.3590069244e-08    7.9443611154e-08   -5.0941483019e-08    2.7480059217e-08
 850.0000000   -2.2014143838e-08   -1.7418478759e-08   -1.4359565635e-07    1.7995726187e-08
 851.0000000   -9.9589733408e-08   -3.6766939268e-08   -2.1981429406e-07    8.1060661405e-09
 852.0000000   -1.1694112704e-07   -3.1000299898e-08   -2.7203112256e-07   -8.7837425330e-10
 853.0000000   -6.3534984393e-08   -4.4560689761e-08   -2.9551933192e-07   -7.8145231059e-09
 854.0000000    6.2989717625e-09   -3.7168181515e-08   -2.8879141036e-07   -1.1844173903e-08
 855.0000000    2.2791921497e-08    2.5588052287e-08   -2.5364008680e-07   -1.2487018322e-08
 856.0000000   -3.9589376046e-08    7.2544011711e-08   -1.9482606185e-07   -9.7023822023e-09
 857.0000000   -1.2195860683e-07    3.1699057133e-08   -1.1945113889e-07   -3.9060432125e-09
 858.0000000   -1.0988303121e-07   -2.9840909887e-08   -3.6089597907e-08    4.0725260678e-09
 859.0000000    1.8360341258e-08   -3.5763030870e-09    4.6219556710e-08    1.3098515529e-08
 860.0000000    1.2710729030e-07    6.5464990189e-08    1.1899909688e-07    2.1895387790e-08
 861.0000000    1.0162707096e-07    5.7939456474e-08    1.7525784509e-07    2.9236057685e-08
 862.0000000    2.8357741412e-08   -1.2631285393e-09    2.1020806767e-07    3.4123566734e-08
 863.0000000    3.5096875422e-08   -1.0716912335e-09    2.2169987936e-07    3.5924791070e-08
 864.0000000    8.1146976628e-08    3.3816950178e-08    2.1033104698e-07    3.4434067088e-08
 865.0000000    7.0290590112e-08   -9.9123965473e-10    1.7922675047e-07    2.9863480502e-08
 866.0000000    1.0858711676e-08   -6.2536918944e-08    1.3352012636e-07    2.2775191168e-08
 867.0000000   -1.5213031910e-08   -2.4236010462e-08    7.9600362218e-08    1.3981866618e-08
 868.0000000    2.6459150673e-10    8.6859435629e-08    2.4228253052e-08    4.4410630927e-09
 869.0000000   -3.2772206951e-08    1.2464076645e-07   -2.6356609052e-08   -4.8399018160e-09
 870.0000000   -1.2869611181e-07    6.0747134676e-08   -6.7205860191e-08   -1.2885098108e-08
 871.0000000   -1.7176438490e-07    1.7636980018e-08   -9.5195241445e-08   -1.8823920443e-08
 872.0000000   -7.4559913731e-08    4.7257543528e-08   -1.0924670820e-07   -2.1967309212e-08
 873.0000000    8.4118130625e-08    5.0943429460e-08   -1.1022301103e-07   -2.1889480768e-08
 874.0000000    1.2159957291e-07   -2.3208664645e-08   -1.0053732652e-07   -1.8505811222e-08
 875.0000000    6.1407781978e-10   -7.5145361468e-08   -8.3568285881e-08   -1.2124458634e-08
 876.0000000   -1.1405036066e-07   -1.3857606944e-08   -6.2997358374e-08   -3.4431929778e-09
 877.0000000   -8.7097293569e-08    9.8576784985e-08   -4.2188185969e-08    6.5302773605e-09
 878.0000000    4.2335130208e-08    1.3572345568e-07   -2.3708889833e-08    1.6635175917e-08
 879.0000000    1.4480774863e-07    6.9084129072e-08   -9.0640260509e-09    2.5763142402e-08
 880.0000000    1.5513173487e-07   -2.7545289531e-08    1.3408239497e-09    3.3058486335e-08
 881.0000000    1.1108713420e-07   -8.9938379838e-08    8.0247532960e-09    3.8051936883e-08
 882.0000000    8.3236724413e-08   -1.1530832622e-07    1.2110112751e-08    4.0684755467e-08
 883.0000000    1.1432638412e-07   -1.0436753770e-07    1.4940965573e-08    4.1219450679e-08
 884.0000000    1.6533639775e-07   -4.2010183193e-08    1.7731030123e-08    4.0077493175e-08
 885.0000000    1.2580979362e-07    3.5530623564e-08    2.1310999037e-08    3.7672158185e-08
 886.0000000   -4.9382655409e-08    5.8139520641e-08    2.6009994309e-08    3.4301397181e-08
 887.0000000   -2.4618519450e-07    3.1673389945e-08    3.1667439362e-08    3.0132515898e-08
 888.0000000   -3.2024849291e-07    3.3532491244e-08    3.7741892510e-08    2.5264310213e-08
 889.0000000   -2.3428914730e-07    8.8851041717e-08    4.3469590664e-08    1.9817173131e-08
 890.0000000   -2.4043196828e-08    1.2998174963e-07    4.8027851493e-08    1.3995017230e-08
 891.0000000    2.1073667907e-07    7.4855258132e-08    5.0671954712e-08    8.0860589879e-09
 892.0000000    3.1697499329e-07   -6.8864567886e-08    5.0831574727e-08    2.4075410365e-09
 893.0000000    2.2597032200e-07   -1.7172136515e-07    4.8168060983e-08   -2.7697417730e-09
 894.0000000    5.1091459562e-08   -1.1289298430e-07    4.2602777456e-08   -7.2738971670e-09
 895.0000000   -4.8353112178e-08    4.9627790217e-08    3.4327631998e-08   -1.1035805107e-08
 896.0000000   -5.8102069221e-08    1.3498575311e-07    2.3802791934e-08   -1.4048750669e-08
 897.0000000   -4.5889702286e-08    7.3195868717e-08    1.1737380220e-08   -1.6312156735e-08
 898.0000000    2.4427159747e-09   -4.7066170486e-08   -9.5711308066e-10   -1.7793064989e-08
