#       time         integral Re         integral Im         integral Re         integral Im
#       r =            50.000000           50.000000          200.000000          200.000000
 694.0000000   -1.9423762282e-07    6.8304514464e-08   -1.4432742862e-07   -1.4322882312e-08
 695.0000000   -3.5802118275e-07   -3.4242045598e-09   -1.6735738871e-07   -1.5718367223e-08
 696.0000000   -4.9684672202e-07   -1.3071387482e-07   -1.6635057557e-07   -1.5409579101e-08
 697.0000000   -5.5904736038e-07   -1.4874022355e-07   -1.4222295065e-07   -1.3588091803e-08
 698.0000000   -5.2353496710e-07   -3.1200534599e-08   -9.9369097313e-08   -1.0578502241e-08
 699.0000000   -4.3235049886e-07    6.3800909925e-08   -4.4848000215e-08   -6.7763328067e-09
 700.0000000   -3.5047564140e-07    3.5283476849e-08    1.2840930750e-08   -2.6004477622e-09
 701.0000000   -2.7638235742e-07   -6.2706234125e-08    6.5153015955e-08    1.5391385866e-09
 702.0000000   -1.4906446345e-07   -1.1777534046e-07    1.0480897627e-07    5.2635791139e-09
 703.0000000    3.3539491131e-08   -7.6639127766e-08    1.2680609383e-07    8.2444563097e-09
 704.0000000    1.8940250502e-07    1.8418217309e-08    1.2899472738e-07    1.0224574681e-08
 705.0000000    2.8924174275e-07    9.7546084166e-08    1.1217744958e-07    1.1041476792e-08
 706.0000000    3.9004542913e-07    1.3753076087e-07    7.9769610920e-08    1.0651657429e-08
 707.0000000    4.9473957975e-07    1.4893180930e-07    3.7118275385e-08    9.1505593975e-09
 708.0000000    5.2664680250e-07    1.2154438103e-07   -9.3903443063e-09    6.7807004161e-09
 709.0000000    4.5788773606e-07    5.0128182557e-08   -5.3292191112e-08    3.9186148874e-09
 710.0000000    3.2938555317e-07   -2.7616859361e-08   -8.8936421473e-08    1.0326950171e-09
 711.0000000    1.6990671015e-07   -6.9542066839e-08   -1.1218636384e-07   -1.3896139027e-09
 712.0000000   -1.8327156625e-11   -5.3828964826e-08   -1.2084552598e-07   -2.9357618586e-09
 713.0000000   -1.2316746322e-07    2.3052480184e-08   -1.1477257730e-07   -3.3614438992e-09
 714.0000000   -1.6660564848e-07    1.0253974059e-07   -9.5703976613e-08   -2.6542495102e-09
 715.0000000   -1.9378230747e-07    9.5830265878e-08   -6.6850754442e-08   -1.0415738873e-09
 716.0000000   -2.7396730521e-07    8.8029350681e-09   -3.2363794938e-08    1.0680845944e-09
 717.0000000   -3.6056441021e-07   -7.5001456434e-08    3.2372173667e-09    3.1982925356e-09
 718.0000000   -3.6452141753e-07   -1.0755455901e-07    3.5598780592e-08    4.9384985039e-09
 719.0000000   -2.9266534409e-07   -1.0467165134e-07    6.0993210382e-08    6.0543349825e-09
 720.0000000   -2.0888782204e-07   -1.0726657663e-07    7.6690297687e-08    6.5371052990e-09
 721.0000000   -1.2177864874e-07   -1.0888086492e-07    8.1236454290e-08    6.5774866790e-09
 722.0000000   -9.5417633331e-09   -6.6585397930e-08    7.4625835379e-08    6.4772650564e-09
 723.0000000    9.3226587107e-08   -1.7357173943e-09    5.8329496665e-08    6.5357786358e-09
 724.0000000    1.4763082764e-07    1.7545732444e-08    3.5140792017e-08    6.9546856600e-09
 725.0000000    1.9541524699e-07    9.1446478214e-09    8.8121381129e-09    7.7929801976e-09
 726.0000000    2.7954312847e-07    5.3529984653e-08   -1.6498225309e-08    8.9796558398e-09
 727.0000000    3.2364133622e-07    1.3234800826e-07   -3.6893995875e-08    1.0365793824e-08
 728.0000000    2.1516653638e-07    1.5277998149e-07   -4.9400382089e-08    1.1783054576e-08
 729.0000000    2.4082079744e-08    1.0755574839e-07   -5.2476785714e-08    1.3078010355e-08
 730.0000000   -6.8133001204e-08    7.1564833821e-08   -4.6268972045e-08    1.4109360975e-08
 731.0000000   -4.0283200215e-08    6.9604013095e-08   -3.2546252421e-08    1.4718345766e-08
 732.0000000   -1.8560920464e-08    6.2868442919e-08   -1.4341991093e-08    1.4699631340e-08
 733.0000000   -7.4208748751e-08    3.1510039625e-08    4.6218539137e-09    1.3802120227e-08
 734.0000000   -1.8246814006e-07   -6.6511991668e-09    2.0610478570e-08    1.1775514300e-08
 735.0000000   -2.6513938263e-07   -2.0538442148e-08    3.0532805062e-08    8.4558821043e-09
 736.0000000   -2.1597458017e-07   -1.1033500818e-08    3.2478313013e-08    3.8628243469e-09
 737.0000000   -3.2860910309e-08   -2.5221616107e-08    2.6061367241e-08   -1.7282036505e-09
 738.0000000    1.5112691764e-07   -6.9129034339e-08    1.2526558478e-08   -7.7685635397e-09
 739.0000000    2.0756638981e-07   -7.7872643450e-08   -5.4087694447e-09   -1.3486119811e-08
 740.0000000    1.4719236546e-07   -3.4245066299e-08   -2.3973712453e-08   -1.7992680730e-08
 741.0000000    6.7937492867e-08   -1.9749627547e-09   -3.8988905904e-08   -2.0424591737e-08
 742.0000000    5.1947702349e-09   -5.2590602446e-09   -4.6655388797e-08   -2.0087464355e-08
 743.0000000   -5.4084046935e-08    1.4442608580e-08   -4.4355971138e-08   -1.6581304369e-08
 744.0000000   -1.0893232930e-07    7.9061991472e-08   -3.1303967753e-08   -9.8913431714e-09
 745.0000000   -1.4443810969e-07    1.3249810067e-07   -8.8757031647e-09   -4.3630413123e-10
 746.0000000   -1.1715739536e-07    1.1987969650e-07    1.9488112375e-08    1.0933170349e-08
 747.0000000    7.3665187179e-09    4.2795831941e-08    4.8835522290e-08    2.2995026224e-08
 748.0000000    1.6457458514e-07   -4.8802757885e-08    7.3622293994e-08    3.4283094802e-08
 749.0000000    2.2967492659e-07   -1.0971111418e-07    8.8808807594e-08    4.3279672733e-08
 750.0000000    1.5623667976e-07   -1.2407234950e-07    9.0892927188e-08    4.8654122728e-08
 751.0000000    3.1481716144e-08   -9.2878282943e-08    7.8646753550e-08    4.9507671832e-08
 752.0000000   -3.3640919137e-08   -3.0629751228e-08    5.3396348483e-08    4.5570289031e-08
 753.0000000   -2.7017814770e-08    3.3699715766e-08    1.8793619550e-08    3.7295737147e-08
 754.0000000   -1.1134111506e-08    7.5749904482e-08   -1.9854833866e-08    2.5818879529e-08
 755.0000000   -3.5492969706e-08    9.0120331337e-08   -5.6547507616e-08    1.2771519897e-08
 756.0000000   -7.5578641569e-08    8.2977806160e-08   -8.5637433967e-08   -9.8520802720e-12
 757.0000000   -7.6501426886e-08    5.9832974206e-08   -1.0277506207e-07   -1.0820843403e-08
 758.0000000   -3.4498862199e-08    3.7438233342e-08   -1.0558748470e-07   -1.8393591709e-08
 759.0000000    2.0469865970e-08    5.0112591705e-08   -9.3995979864e-08   -2.2100202516e-08
 760.0000000    7.4998031343e-08    8.4906535781e-08   -7.0138833883e-08   -2.2013899268e-08
 761.0000000    1.3133277942e-07    4.9767225638e-08   -3.7929093811e-08   -1.8824322616e-08
 762.0000000    1.4694757924e-07   -9.1746221438e-08   -2.3329745117e-09   -1.3639532723e-08
 763.0000000    3.6118193656e-08   -2.2020885221e-07    3.1500390306e-08   -7.7308736345e-09
 764.0000000   -1.8065077663e-07   -2.1131966362e-07    5.9100768230e-08   -2.2821045326e-09
 765.0000000   -2.9697133029e-07   -8.5576988095e-08    7.7373949354e-08    1.8077068886e-09
 766.0000000   -1.5248997366e-07    6.7789719561e-08    8.5010631643e-08    4.0400855813e-09
 767.0000000    1.3578190702e-07    1.7625728865e-07    8.2544142203e-08    4.3471135085e-09
 768.0000000    3.1414696183e-07    1.7308360542e-07    7.2068683528e-08    3.0467827023e-09
 769.0000000    2.7260981346e-07    6.6562309705e-08    5.6699133904e-08    7.4217265704e-10
 770.0000000    1.0246305647e-07   -1.6862171068e-08    3.9899767131e-08   -1.8161367800e-09
 771.0000000   -4.4855845202e-08   -2.7132733050e-09    2.4822866080e-08   -3.8851138668e-09
 772.0000000   -9.9678491428e-08    1.5930262734e-08    1.3779757760e-08   -4.8802633262e-09
 773.0000000   -8.8716148885e-08   -6.0861239182e-08    7.9253912268e-09   -4.4972010441e-09
 774.0000000   -5.6604675384e-08   -1.6344458851e-07    7.1863913167e-09   -2.7774595192e-09
 775.0000000   -2.6598994333e-08   -1.6232916598e-07    1.0414260872e-08   -9.8977564400e-11
 776.0000000   -1.5446879670e-09   -6.4078777211e-08    1.5709333447e-08    2.9120806049e-09
 777.0000000    3.3460433203e-08    1.8435981321e-08    2.0841657893e-08    5.5297577723e-09
 778.0000000    7.3751199963e-08    3.0204527855e-08    2.3691952660e-08    7.0993644639e-09
 779.0000000    6.0728035945e-08    2.7143101799e-08    2.2644916035e-08    7.1853987134e-09
 780.0000000   -4.1009867522e-08    5.0761071909e-08    1.6882479348e-08    5.6578345032e-09
 781.0000000   -1.4687287675e-07    7.5796979388e-08    6.5409217746e-09    2.6986351468e-09
 782.0000000   -1.3506168815e-07    9.9360671016e-08   -7.2887878703e-09   -1.2644736654e-09
 783.0000000    5.0293822133e-09    1.3101481622e-07   -2.2721775442e-08   -5.6699985314e-09
 784.0000000    1.5306696365e-07    1.3630336590e-07   -3.7385116700e-08   -9.9458342312e-09
 785.0000000    1.7839306827e-07    8.6363071451e-08   -4.8827454421e-08   -1.3614301233e-08
 786.0000000    9.7961222629e-08    2.2386586789e-08   -5.4965435249e-08   -1.6362656432e-08
 787.0000000    4.1209283448e-08    5.9700480646e-09   -5.4483212304e-08   -1.8075163803e-08
 788.0000000    4.3813929938e-08    1.0289936378e-09   -4.7102604717e-08   -1.8829359486e-08
 789.0000000    2.7426195094e-08   -7.3799862023e-08   -3.3664709661e-08   -1.8859609098e-08
 790.0000000   -1.0405440717e-08   -1.9606865546e-07   -1.6003779450e-08   -1.8490127792e-08
 791.0000000    1.1650076517e-08   -2.8630730390e-07    3.3612225566e-09   -1.8042830420e-08
 792.0000000    6.8098269976e-08   -2.9090930399e-07    2.1656284247e-08   -1.7734473345e-08
 793.0000000    3.9024436835e-08   -1.7500385785e-07    3.6323810861e-08   -1.7588594762e-08
 794.0000000   -8.3949314868e-08    2.9511654142e-08    4.5456136220e-08   -1.7393097354e-08
 795.0000000   -1.5636891915e-07    1.9686076879e-07    4.8123352570e-08   -1.6727670276e-08
 796.0000000   -9.0283853409e-08    2.1309510290e-07    4.4545184014e-08   -1.5066069264e-08
 797.0000000    2.9906852386e-08    9.6077681936e-08    3.6075734277e-08   -1.1932953564e-08
 798.0000000    8.1931125686e-08   -3.7357874902e-08    2.4991154945e-08   -7.0735660266e-09
 799.0000000    4.9108341744e-08   -9.4524192822e-08    1.4096346850e-08   -5.8596371514e-10
 800.0000000   -1.3977259926e-08   -8.0579624483e-08    6.1986684215e-09    7.0265666245e-09
 801.0000000   -7.3516477385e-08   -6.7879798405e-08    3.5301868894e-09    1.4903405791e-08
 802.0000000   -1.1523271665e-07   -7.7291067178e-08    7.2258604170e-09    2.1966753952e-08
 803.0000000   -1.2153381168e-07   -4.7719125075e-08    1.6971674068e-08    2.7119741273e-08
 804.0000000   -1.0015767633e-07    4.0370305869e-08    3.0915826930e-08    2.9452357104e-08
 805.0000000   -8.0440717756e-08    1.0840781827e-07    4.5887861328e-08    2.8404534898e-08
 806.0000000   -4.7488106743e-08    1.1058025131e-07    5.7905797645e-08    2.3850622309e-08
 807.0000000    4.0479483736e-08    1.0903317530e-07    6.2887935575e-08    1.6094407623e-08
 808.0000000    1.4524443076e-07    1.2721609571e-07    5.7442243194e-08    5.7896687364e-09
 809.0000000    1.7269606364e-07    8.4216948097e-08    3.9592554114e-08   -6.1815989463e-09
 810.0000000    1.2303286105e-07   -3.5425601951e-08    9.3158321123e-09   -1.8837699210e-08
 811.0000000    8.9189180628e-08   -1.1938109327e-07   -3.1201980079e-08   -3.1205760579e-08
 812.0000000    9.7675035185e-08   -9.3028776018e-08   -7.7644700167e-08   -4.2397860062e-08
 813.0000000    8.9970558865e-08   -3.0166965600e-08   -1.2399339752e-07   -5.1654612795e-08
 814.0000000    4.6133908132e-08   -3.8235902979e-08   -1.6327632152e-07   -5.8362479713e-08
 815.0000000   -5.3776340977e-09   -8.7207627218e-08   -1.8856783242e-07   -6.2052932383e-08
 816.0000000   -5.4891624675e-08   -8.5619169539e-08   -1.9410929802e-07   -6.2392785445e-08
 817.0000000   -9.4168925890e-08   -5.1368148623e-08   -1.7637597224e-07   -5.9177601300e-08
 818.0000000   -1.0334798476e-07   -4.1861060110e-08   -1.3488989137e-07   -5.2342042658e-08
 819.0000000   -7.8201722195e-08   -3.6523074711e-08   -7.2599099062e-08   -4.1997828002e-08
 820.0000000   -3.0204626444e-08   -1.0109257131e-08    4.2859849933e-09   -2.8498623388e-08
 821.0000000    4.8323779412e-09    1.9849366470e-09    8.7001805335e-08   -1.2514093149e-08
 822.0000000   -2.5700681236e-08   -2.1461456640e-08    1.6537751248e-07    4.9199465503e-09
 823.0000000   -1.1359942802e-07   -3.7881024998e-08    2.2922492571e-07    2.2412942755e-08
 824.0000000   -1.7923891457e-07   -2.3637415343e-08    2.6974633544e-07    3.8319212578e-08
 825.0000000   -1.5837410628e-07   -1.9950357158e-08    2.8075052228e-07    5.0927820690e-08
 826.0000000   -6.8362716452e-08   -3.4524750628e-08    2.5951775910e-07    5.8715193486e-08
 827.0000000    1.5213990601e-08   -2.4435886618e-08    2.0721650654e-07    6.0609081964e-08
 828.0000000    3.9442852156e-08    3.2425587987e-08    1.2883273250e-07    5.6202844828e-08
 829.0000000    6.4326540343e-09    1.4341929274e-07    3.2624313400e-08    4.5866894625e-08
 830.0000000   -3.2527405324e-08    2.7186689635e-07   -7.0837456921e-08    3.0727119902e-08
 831.0000000   -1.5855082366e-08    2.7733936333e-07   -1.6992681286e-07    1.2511455623e-08
 832.0000000    6.0881461231e-08    8.5694036308e-08   -2.5336512052e-07   -6.7032436665e-09
 833.0000000    1.3916193574e-07   -1.1472078828e-07   -3.1158055157e-07   -2.4789988028e-08
 834.0000000    1.6735248508e-07   -8.4322794437e-08   -3.3784568572e-07   -3.9855381268e-08
 835.0000000    1.3777506108e-07    9.9070024786e-08   -3.2905123732e-07   -5.0457828190e-08
 836.0000000    6.1859575636e-08    1.2724814716e-07   -2.8603569863e-07   -5.5732812749e-08
 837.0000000   -3.9154001074e-08   -9.7817924963e-08   -2.1345676485e-07   -5.5424999127e-08
 838.0000000   -1.1993869506e-07   -3.3747259567e-07   -1.1924407714e-07   -4.9848018837e-08
 839.0000000   -1.4271388981e-07   -3.4484925473e-07   -1.3707389918e-08   -3.9800750932e-08
 840.0000000   -1.1336500154e-07   -1.4224981263e-07    9.1605563096e-08   -2.6462985739e-08
 841.0000000   -6.4795473636e-08    8.5697197024e-08    1.8519138624e-07   -1.1279634856e-08
 842.0000000   -2.6731880496e-08    1.8632467334e-07    2.5688562764e-07    4.1693008042e-09
 843.0000000   -7.2264899317e-10    1.0421341160e-07    2.9902531360e-07    1.8318152740e-08
 844.0000000    1.3179141106e-08   -5.4011017263e-08    3.0733160134e-07    2.9780558114e-08
 845.0000000    1.4526598775e-08   -8.5602820645e-08    2.8138687694e-07    3.7511260299e-08
 846.0000000    2.9422492603e-08    5.1439682734e-08    2.2463284191e-07    4.0934719585e-08
 847.0000000    7.2984412481e-08    1.9155676279e-07    1.4389006174e-07    4.0010759784e-08
 848.0000000    1.0069109402e-07    1.9160061801e-07    4.8476161603e-08    3.5220931614e-08
 849.0000000    6.3590023931e-08    7.9443476427e-08   -5.0941484602e-08    2.7480060103e-08
 850.0000000   -2.2014170856e-08   -1.7418452410e-08   -1.4359565668e-07    1.7995726991e-08
 851.0000000   -9.9589769173e-08   -3.6766790690e-08   -2.1981429294e-07    8.1060665333e-09
 852.0000000   -1.1694119626e-07   -3.1000189151e-08   -2.7203112056e-07   -8.7837461895e-10
 853.0000000   -6.3535041735e-08   -4.4560698337e-08   -2.9551932922e-07   -7.8145238014e-09
 854.0000000    6.2989633623e-09   -3.7168198914e-08   -2.8879140726e-07   -1.1844174948e-08
 855.0000000    2.2791946877e-08    2.5588127164e-08   -2.5364008352e-07   -1.2487019556e-08
 856.0000000   -3.9589328908e-08    7.2544075119e-08   -1.9482605834e-07   -9.7023832781e-09
 857.0000000   -1.2195853161e-07    3.1698988054e-08   -1.1945113552e-07   -3.9060440015e-09
 858.0000000   -1.0988295525e-07   -2.9840996516e-08   -3.6089594887e-08    4.0725254738e-09
 859.0000000    1.8360377307e-08   -3.5762278850e-09    4.6219558480e-08    1.3098514938e-08
 860.0000000    1.2710728861e-07    6.5465150112e-08    1.1899909810e-07    2.1895387721e-08
 861.0000000    1.0162703866e-07    5.7939485316e-08    1.7525784534e-07    2.9236058160e-08
 862.0000000    2.8357676521e-08   -1.2632622274e-09    2.1020806717e-07    3.4123567873e-08
 863.0000000    3.5096821136e-08   -1.0718503399e-09    2.2169987834e-07    3.5924792746e-08
 864.0000000    8.1146986665e-08    3.3816858102e-08    2.1033104543e-07    3.4434069244e-08
 865.0000000    7.0290639606e-08   -9.9125112758e-10    1.7922674847e-07    2.9863482598e-08
 866.0000000    1.0858733014e-08   -6.2536851322e-08    1.3352012387e-07    2.2775193817e-08
 867.0000000   -1.5213054684e-08   -2.4235884952e-08    7.9600359652e-08    1.3981868877e-08
 868.0000000    2.6455495427e-10    8.6859535585e-08    2.4228250448e-08    4.4410655928e-09
 869.0000000   -3.2772211049e-08    1.2464074395e-07   -2.6356611357e-08   -4.8398997276e-09
 870.0000000   -1.2869607224e-07    6.0747008499e-08   -6.7205862129e-08   -1.2885096534e-08
 871.0000000   -1.7176435046e-07    1.7636880949e-08   -9.5195242700e-08   -1.8823919771e-08
 872.0000000   -7.4559913151e-08    4.7257553395e-08   -1.0924670901e-07   -2.1967309805e-08
 873.0000000    8.4118138075e-08    5.0943489962e-08   -1.1022301125e-07   -2.1889482619e-08
 874.0000000    1.2159962077e-07   -2.3208649156e-08   -1.0053732601e-07   -1.8505813994e-08
 875.0000000    6.1410429015e-10   -7.5145390588e-08   -8.3568285184e-08   -1.2124462292e-08
 876.0000000   -1.1405042971e-07   -1.3857594150e-08   -6.2997357282e-08   -3.4431964437e-09
 877.0000000   -8.7097399696e-08    9.8576884404e-08   -4.2188184800e-08    6.5302747250e-09
 878.0000000    4.2335119992e-08    1.3572358231e-07   -2.3708889001e-08    1.6635174470e-08
 879.0000000    1.4480782419e-07    6.9084206175e-08   -9.0640253022e-09    2.5763141617e-08
 880.0000000    1.5513176611e-07   -2.7545267681e-08    1.3408245717e-09    3.3058486204e-08
 881.0000000    1.1108712417e-07   -8.9938409441e-08    8.0247541096e-09    3.8051937730e-08
 882.0000000    8.3236814629e-08   -1.1530844043e-07    1.2110113522e-08    4.0684756916e-08
 883.0000000    1.1432656278e-07   -1.0436768997e-07    1.4940967056e-08    4.1219452494e-08
 884.0000000    1.6533645029e-07   -4.2010246430e-08    1.7731033123e-08    4.0077495239e-08
 885.0000000    1.2580961868e-07    3.5530633307e-08    2.1311003227e-08    3.7672159824e-08
 886.0000000   -4.9382919447e-08    5.8139424478e-08    2.6009999120e-08    3.4301398561e-08
 887.0000000   -2.4618536521e-07    3.1673156627e-08    3.1667444724e-08    3.0132516794e-08
 888.0000000   -3.2024849490e-07    3.3532363674e-08    3.7741897529e-08    2.5264310501e-08
 889.0000000   -2.3428901818e-07    8.8851243279e-08    4.3469594663e-08    1.9817172407e-08
 890.0000000   -2.4043067370e-08    1.2998217535e-07    4.8027854001e-08    1.3995015899e-08
 891.0000000    2.1073674744e-07    7.4855573848e-08    5.0671955402e-08    8.0860574656e-09
 892.0000000    3.1697514119e-07   -6.8864548681e-08    5.0831573592e-08    2.4075390338e-09
 893.0000000    2.2597059556e-07   -1.7172151486e-07    4.8168058551e-08   -2.7697437870e-09
 894.0000000    5.1091561422e-08   -1.1289307823e-07    4.2602774759e-08   -7.2738988652e-09
 895.0000000   -4.8353418416e-08    4.9627801109e-08    3.4327629563e-08   -1.1035806153e-08
 896.0000000   -5.8102473787e-08    1.3498572133e-07    2.3802789626e-08   -1.4048751015e-08
 897.0000000   -4.5889748285e-08    7.3195682470e-08    1.1737378392e-08   -1.6312156442e-08
 898.0000000    2.4429157278e-09   -4.7066361626e-08   -9.5711422952e-10   -1.7793064095e-08
 899.0000000    1.1225064603e-07   -1.2947061495e-07   -1.3248181929e-08   -1.8425092145e-08
 900.0000000    1.3466771987e-07   -1.3522010248e-07   -2.4093203379e-08   -1.8141798369e-08
 901.0000000   -9.1015361097e-08   -7.4968073569e-08   -3.2557950772e-08   -1.6923536940e-08
 902.0000000   -3.8530926203e-07   -1.5473882698e-08   -3.7910813445e-08   -1.4832856333e-08
 903.0000000   -3.4093481111e-07   -2.1643583674e-08   -3.9666852628e-08   -1.2022846029e-08
 904.0000000    8.2900356952e-08   -6.3236150984e-08   -3.7578205291e-08   -8.7178637880e-09
 905.0000000    4.3376980885e-07   -4.2353970629e-08   -3.1595303219e-08   -5.1775640513e-09
 906.0000000    3.9036640515e-07    8.1309468044e-08   -2.1839901248e-08   -1.6582268817e-09
 907.0000000    1.1193852937e-07    2.3524078753e-07   -8.6235154187e-09    1.6186416802e-09
 908.0000000   -1.0820991217e-07    2.9874859673e-07    7.4853470715e-09    4.4864409440e-09
 909.0000000   -1.5832421658e-07    2.1303679219e-07    2.5579057417e-08    6.8417325313e-09
 910.0000000   -5.9491405942e-08    5.9119485020e-08    4.4370190812e-08    8.6400044724e-09
 911.0000000    8.5999975551e-08   -1.7346945131e-08    6.2241830265e-08    9.8776755581e-09
 912.0000000    1.4305088685e-07   -7.6711806746e-09    7.7404271019e-08    1.0561126893e-08
 913.0000000    9.2206884545e-08   -3.0978482000e-08    8.8129842567e-08    1.0669076386e-08
 914.0000000    2.2378952836e-08   -1.1397436801e-07    9.3006740262e-08    1.0120642672e-08
 915.0000000   -3.0213453736e-08   -1.7045663049e-07    9.1148914251e-08    8.7633557921e-09
 916.0000000   -6.8984353823e-08   -1.5816985619e-07    8.2320580223e-08    6.3903745857e-09
 917.0000000   -4.0492671987e-08   -1.2043330468e-07    6.6966076055e-08    2.7858610853e-09
 918.0000000    4.7798810188e-08   -9.7184749409e-08    4.6161129971e-08   -2.2127368815e-09
 919.0000000    6.3293280621e-08   -8.6337823842e-08    2.1510170871e-08   -8.6510741369e-09
 920.0000000   -4.1955497218e-08   -9.3887950958e-08   -4.9918700795e-09   -1.6404990994e-08
 921.0000000   -1.3023771235e-07   -1.1429790928e-07   -3.1125405867e-08   -2.5142513227e-08
 922.0000000   -9.5385237563e-08   -9.2702361971e-08   -5.4636231109e-08   -3.4299925030e-08
 923.0000000   -2.9622307341e-09   -1.4784312065e-09   -7.3440574457e-08   -4.3074116812e-08
 924.0000000    5.4968132620e-08    8.3338360064e-08   -8.5824720289e-08   -5.0443566459e-08
 925.0000000    7.9540423047e-08    8.8749688041e-08   -9.0610926247e-08   -5.5239530794e-08
 926.0000000    7.0480589533e-08    5.5450821459e-08   -8.7264093996e-08   -5.6286821387e-08
 927.0000000    3.1979524874e-09    3.1544363937e-08   -7.5927256015e-08   -5.2614263635e-08
 928.0000000   -8.1895424864e-08   -1.1969000117e-08   -5.7391740880e-08   -4.3703363431e-08
 929.0000000   -1.0174514288e-07   -8.8188468290e-08   -3.3020559948e-08   -2.9714189533e-08
 930.0000000   -3.9343157093e-08   -1.4188931550e-07   -4.6450441753e-09   -1.1616655654e-08
 931.0000000    2.7664931271e-08   -1.1092938237e-07    2.5553830966e-08    8.8278770871e-09
 932.0000000    2.4222499750e-08    4.0298326782e-09    5.5179424607e-08    2.9250253107e-08
 933.0000000   -1.9965457693e-08    1.1825249504e-07    8.1774470691e-08    4.6992193776e-08
 934.0000000   -3.4223686283e-08    1.4657476918e-07    1.0299894870e-07    5.9496493472e-08
 935.0000000    6.6806485776e-10    1.2172263350e-07    1.1682172514e-07    6.4695216198e-08
 936.0000000    5.9940951471e-08    1.4375472982e-07    1.2170661726e-07    6.1333369914e-08
 937.0000000    1.0088167647e-07    1.8022938147e-07    1.1677027175e-07    4.9185953579e-08
 938.0000000    8.9450416760e-08    8.6253451004e-08    1.0189402897e-07    2.9144286059e-08
 939.0000000    3.1046912604e-08   -1.3257755936e-07    7.7780096797e-08    3.1589447027e-09
 940.0000000   -3.3750895175e-08   -3.0464452926e-07    4.5947529557e-08   -2.5963883256e-08
 941.0000000   -9.2791354511e-08   -3.3240150609e-07    8.6631082399e-09   -5.4900582120e-08
 942.0000000   -1.4415924936e-07   -2.5938512491e-07   -3.1200278215e-08   -8.0246772937e-08
 943.0000000   -1.3819741032e-07   -1.3662186689e-07   -7.0382633645e-08   -9.8989602245e-08
 944.0000000   -4.4334694746e-08    1.7393552345e-08   -1.0552561306e-07   -1.0893506872e-07
 945.0000000    8.1773975818e-08    1.5689660569e-07   -1.3350305743e-07   -1.0901173096e-07
 946.0000000    1.4492027678e-07    2.0478995245e-07   -1.5174638767e-07   -9.9396046572e-08
 947.0000000    1.1227289671e-07    1.4643554207e-07   -1.5851175401e-07   -8.1443084764e-08
 948.0000000    2.0774419124e-08    5.9290146882e-08   -1.5304818126e-07   -5.7446380133e-08
 949.0000000   -6.7645947510e-08    7.6877921017e-09   -1.3565243409e-07   -3.0280433129e-08
 950.0000000   -1.0028726153e-07    1.3173043201e-09   -1.0762407765e-07   -2.9930397415e-09
 951.0000000   -8.0495644317e-08    1.1601504702e-09   -7.1149386822e-08    2.1586775690e-08
 952.0000000   -6.6732265312e-08   -4.8385673561e-08   -2.9139357186e-08    4.1171255863e-08
 953.0000000   -9.1556342643e-08   -1.2454493048e-07    1.4969074481e-08    5.4230299735e-08
 954.0000000   -9.7962875772e-08   -1.2773216286e-07    5.7454480080e-08    6.0085080412e-08
 955.0000000   -3.7354899969e-08   -2.7903367072e-08    9.4601947560e-08    5.8882468466e-08
 956.0000000    2.9896470513e-08    9.4930550740e-08    1.2303458963e-07    5.1471831757e-08
 957.0000000    2.4706597062e-08    1.6847096089e-07    1.4005250961e-07    3.9218143125e-08
 958.0000000   -1.6126799974e-08    1.5995990304e-07    1.4392896063e-07    2.3789118120e-08
 959.0000000   -1.0867188579e-08    3.7051595525e-08    1.3411392215e-07    6.9490157326e-09
 960.0000000    9.0972204984e-09   -1.4392083227e-07    1.1131366657e-07   -9.6191583362e-09
 961.0000000   -3.2297560596e-08   -2.2272279450e-07    7.7441045476e-08   -2.4452804534e-08
 962.0000000   -1.0047155553e-07   -1.1138950258e-07    3.5452194610e-08   -3.6407760201e-08
 963.0000000   -1.1108121366e-07    7.8006652830e-08   -1.0906420821e-08   -4.4715697479e-08
 964.0000000   -6.1658701337e-08    1.6871664341e-07   -5.7419272022e-08   -4.9001856251e-08
 965.0000000   -1.1632546332e-08    1.3936367984e-07   -9.9774799347e-08   -4.9265572332e-08
 966.0000000    1.3366451392e-08    7.3027690931e-08   -1.3397214141e-07   -4.5829978006e-08
 967.0000000    3.1262705372e-08   -2.4224719231e-09   -1.5673312549e-07   -3.9271814861e-08
 968.0000000    4.2784886647e-08   -8.9923033060e-08   -1.6587649861e-07   -3.0343845567e-08
 969.0000000    4.3310156696e-08   -1.3179459100e-07   -1.6060109212e-07   -1.9898811304e-08
 970.0000000    5.4739742094e-08   -6.3553353976e-08   -1.4162580934e-07   -8.8171166128e-09
 971.0000000    9.1374971654e-08    7.3713921551e-08   -1.1114950994e-07    2.0644992359e-09
 972.0000000    1.2285211219e-07    1.4814933947e-07   -7.2620394401e-08    1.2024707468e-08
 973.0000000    9.6956903556e-08    1.0266320824e-07   -3.0336456869e-08    2.0523556373e-08
 974.0000000    1.4783466302e-08    2.6108639241e-08    1.1071004098e-08    2.7248053545e-08
 975.0000000   -5.8269794050e-08    8.3488260509e-09    4.7196639561e-08    3.2120866032e-08
 976.0000000   -6.7158591056e-08    9.3427573546e-09    7.4380257540e-08    3.5264064567e-08
 977.0000000   -1.6530998943e-08   -3.0055586491e-08    9.0111009779e-08    3.6925457453e-08
