#       time         integral Re         integral Im         integral Re         integral Im
#       r =            50.000000           50.000000          200.000000          200.000000
  74.0000000    1.9408994953e-04    6.5713826327e-05    4.3172823474e-08   -6.8531259507e-07
  75.0000000    1.3418270643e-04    7.4010120261e-05    4.3121279412e-08   -6.8640559151e-07
  76.0000000    4.9504019547e-05    8.6888785021e-05    4.3061585471e-08   -6.8745165815e-07
  77.0000000   -4.6213264922e-06    9.0053735371e-05    4.2994040651e-08   -6.8847736274e-07
  78.0000000   -2.7358013248e-06    7.5939658742e-05    4.2920003049e-08   -6.8950342173e-07
  79.0000000    3.2768011271e-05    4.2805617990e-05    4.2841640018e-08   -6.9054165100e-07
  80.0000000    6.6106162784e-05   -5.6243752763e-06    4.2761484007e-08   -6.9159322382e-07
  81.0000000    9.4178570494e-05   -5.5653070406e-05    4.2681900072e-08   -6.9264840633e-07
  82.0000000    1.3168198319e-04   -8.6275714563e-05    4.2604592468e-08   -6.9368774853e-07
  83.0000000    1.6304485800e-04   -8.9488299756e-05    4.2530262714e-08   -6.9468451750e-07
  84.0000000    1.5727362270e-04   -8.1632899173e-05    4.2458495504e-08   -6.9560802586e-07
  85.0000000    1.2406801097e-04   -7.8853489888e-05    4.2387888247e-08   -6.9642739750e-07
  86.0000000    1.0338512365e-04   -7.5270949117e-05    4.2316377172e-08   -6.9711528793e-07
  87.0000000    1.0653976344e-04   -6.3651794552e-05    4.2241677106e-08   -6.9765109138e-07
  88.0000000    1.1239166669e-04   -5.7251073981e-05    4.2161721712e-08   -6.9802324578e-07
  89.0000000    1.1009856391e-04   -6.8680574986e-05    4.2075010630e-08   -6.9823036611e-07
  90.0000000    1.0785917612e-04   -8.6373530229e-05    4.1980793134e-08   -6.9828108172e-07
  91.0000000    1.0964484000e-04   -9.4116626884e-05    4.1879059536e-08   -6.9819261259e-07
  92.0000000    1.1091351959e-04   -9.4743842782e-05    4.1770344089e-08   -6.9798827178e-07
  93.0000000    1.0980958396e-04   -9.7097044587e-05    4.1655393747e-08   -6.9769421738e-07
  94.0000000    1.0712271765e-04   -1.0107261037e-04    4.1534789207e-08   -6.9733586945e-07
  95.0000000    1.0155738772e-04   -1.0476436644e-04    4.1408664785e-08   -6.9693443263e-07
  96.0000000    9.2754252963e-05   -1.0814830380e-04    4.1276653819e-08   -6.9650393742e-07
  97.0000000    8.4278691026e-05   -1.1007450913e-04    4.1138103365e-08   -6.9604906774e-07
  98.0000000    7.8980504169e-05   -1.1215541416e-04    4.0992408564e-08   -6.9556389317e-07
  99.0000000    7.5201826831e-05   -1.1791016981e-04    4.0839316150e-08   -6.9503147606e-07
 100.0000000    7.1456621170e-05   -1.2464568577e-04    4.0679390297e-08   -6.9442441149e-07
 101.0000000    6.8984361710e-05   -1.2756046060e-04    4.0515312018e-08   -6.9370669098e-07
 102.0000000    6.6644695420e-05   -1.2905912360e-04    4.0354137528e-08   -6.9283763282e-07
 103.0000000    6.1063177166e-05   -1.3285539716e-04    4.0207942199e-08   -6.9177803173e-07
 104.0000000    5.2956303401e-05   -1.3713299796e-04    4.0086767892e-08   -6.9049615276e-07
 105.0000000    4.5635360136e-05   -1.3906493892e-04    3.9979126124e-08   -6.8896744758e-07
 106.0000000    3.9622681237e-05   -1.3822040377e-04    3.9827860727e-08   -6.8716137748e-07
 107.0000000    3.4455383035e-05   -1.3673386652e-04    3.9529273544e-08   -6.8501825754e-07
 108.0000000    3.0011213518e-05   -1.3769007948e-04    3.8988524116e-08   -6.8243977168e-07
 109.0000000    2.4228668593e-05   -1.4069973144e-04    3.8224565465e-08   -6.7933334960e-07
 110.0000000    1.6758936494e-05   -1.4325346945e-04    3.7437242010e-08   -6.7573090719e-07
 111.0000000    1.1102228264e-05   -1.4544491763e-04    3.6904874939e-08   -6.7192386011e-07
 112.0000000    7.2243148537e-06   -1.4716954655e-04    3.6693812405e-08   -6.6845126441e-07
 113.0000000    9.9079396365e-07   -1.4688128122e-04    3.6458605116e-08   -6.6575623406e-07
 114.0000000   -6.6600697053e-06   -1.4563940248e-04    3.5860553428e-08   -6.6351604818e-07
 115.0000000   -1.1753162525e-05   -1.4468183085e-04    3.5868365221e-08   -6.6005517816e-07
 116.0000000   -1.6877028667e-05   -1.4282807799e-04    4.0124786576e-08   -6.5261149082e-07
 117.0000000   -2.5857242979e-05   -1.4089687243e-04    5.4146333341e-08   -6.3908752154e-07
 118.0000000   -3.4502507274e-05   -1.4084403548e-04    7.9895285687e-08   -6.2096204919e-07
 119.0000000   -3.8635006469e-05   -1.4077682224e-04    1.0601887821e-07   -6.0554047831e-07
 120.0000000   -4.1893659985e-05   -1.3893681276e-04    9.9966890617e-08   -6.0473888386e-07
 121.0000000   -4.7472607746e-05   -1.3729911124e-04    1.3965386798e-08   -6.2847787514e-07
 122.0000000   -5.3763987806e-05   -1.3623738877e-04   -1.8414282438e-07   -6.7408354780e-07
 123.0000000   -6.0212385978e-05   -1.3361372501e-04   -4.5786181410e-07   -7.1763109415e-07
 124.0000000   -6.7239019074e-05   -1.2959273870e-04   -6.5456389036e-07   -7.1587784570e-07
 125.0000000   -7.3419466668e-05   -1.2585797621e-04   -5.1402696897e-07   -6.2494920647e-07
 126.0000000   -7.8654365437e-05   -1.2295716779e-04    2.1983728692e-07   -4.3309232158e-07
 127.0000000   -8.4580818506e-05   -1.2041020509e-04    1.5854491973e-06   -1.9264580754e-07
 128.0000000   -8.9940826742e-05   -1.1709968389e-04    3.1772006710e-06   -2.7946178354e-08
 129.0000000   -9.1635447160e-05   -1.1284377304e-04    4.0763983500e-06   -9.9085006096e-08
 130.0000000   -9.0609179465e-05   -1.0875893744e-04    3.1114866068e-06   -5.1987873156e-07
 131.0000000   -9.2313326103e-05   -1.0502025637e-04   -5.1384555108e-07   -1.2572640860e-06
 132.0000000   -1.0139435919e-04   -1.0028836977e-04   -6.4353697289e-06   -2.0649165298e-06
 133.0000000   -1.1671474894e-04   -9.4070664006e-05   -1.2637831226e-05   -2.5088315340e-06
 134.0000000   -1.3076683700e-04   -8.8456989311e-05   -1.5757564491e-05   -2.1150604836e-06
 135.0000000   -1.3507320238e-04   -8.5253742708e-05   -1.2392955256e-05   -6.1260357264e-07
 136.0000000   -1.2793497607e-04   -8.2667111830e-05   -1.0707944324e-06    1.8211577212e-06
 137.0000000   -1.1684380091e-04   -7.8223772535e-05    1.6060536217e-05    4.4452855952e-06
 138.0000000   -1.1178574088e-04   -7.1990723065e-05    3.2938894047e-05    6.0860228585e-06
 139.0000000   -1.1650733144e-04   -6.4765742660e-05    4.1377313208e-05    5.5428831816e-06
 140.0000000   -1.2768506755e-04   -5.7287064120e-05    3.4598249587e-05    2.1656979499e-06
 141.0000000   -1.4019277595e-04   -5.1413033035e-05    1.1066389094e-05   -3.6285003981e-06
 142.0000000   -1.5035376028e-04   -4.7403869811e-05   -2.3375241689e-05   -1.0178916616e-05
 143.0000000   -1.5530867356e-04   -4.2133831007e-05   -5.6586721537e-05   -1.4943195435e-05
 144.0000000   -1.5275077572e-04   -3.4325738061e-05   -7.4522252416e-05   -1.5385477187e-05
 145.0000000   -1.4402554582e-04   -2.7408824418e-05   -6.7291354825e-05   -1.0110153129e-05
 146.0000000   -1.3538403799e-04   -2.3451734932e-05   -3.4147901717e-05    2.3514732729e-07
 147.0000000   -1.3255980359e-04   -1.9244518522e-05    1.5121407876e-05    1.2767250162e-05
 148.0000000   -1.3597917823e-04   -1.1833519823e-05    6.3393954658e-05    2.3129524309e-05
 149.0000000   -1.4333254423e-04   -2.9962246646e-06    9.2829576475e-05    2.7046667786e-05
 150.0000000   -1.5295589735e-04    4.3904280460e-06    9.2078912759e-05    2.2107497634e-05
 151.0000000   -1.6156634406e-04    1.0146715529e-05    6.0919629272e-05    9.0132546213e-06
 152.0000000   -1.6259230623e-04    1.5359302053e-05    1.0324297766e-05   -8.3324220970e-06
 153.0000000   -1.5218575329e-04    2.0457571308e-05   -4.1974388474e-05   -2.4062118784e-05
 154.0000000   -1.3582528945e-04    2.5928704478e-05   -7.8408425425e-05   -3.2498817335e-05
 155.0000000   -1.2467793691e-04    3.2387600186e-05   -8.8038890461e-05   -3.0370881036e-05
 156.0000000   -1.2567843657e-04    3.9400279578e-05   -7.0021714549e-05   -1.8156294002e-05
 157.0000000   -1.3664447301e-04    4.6151033940e-05   -3.2986683418e-05    3.1446117555e-08
 158.0000000   -1.4894615573e-04    5.2680311188e-05    9.0115590378e-06    1.7986902785e-05
 159.0000000   -1.5363289675e-04    5.9055823903e-05    4.2041523790e-05    2.9750115974e-05
 160.0000000   -1.4716012309e-04    6.4842602294e-05    5.7080706416e-05    3.1782278859e-05
 161.0000000   -1.3319401226e-04    7.0082629587e-05    5.2382428503e-05    2.4125733247e-05
 162.0000000   -1.1909752736e-04    7.5251853434e-05    3.2922882601e-05    1.0152367084e-05
 163.0000000   -1.1066212708e-04    8.0498743008e-05    7.5932438845e-06   -4.9020995110e-06
 164.0000000   -1.0952991153e-04    8.5815468147e-05   -1.4478119311e-05   -1.5955604960e-05
 165.0000000   -1.1345618241e-04    9.1183877512e-05   -2.7013272349e-05   -1.9833917220e-05
 166.0000000   -1.1781521380e-04    9.6195800823e-05   -2.8104474530e-05   -1.6136878307e-05
 167.0000000   -1.1818985281e-04    1.0056701491e-04   -1.9940923938e-05   -7.0079360470e-06
 168.0000000   -1.1290954016e-04    1.0475557901e-04   -7.2049633077e-06    3.9590333628e-06
 169.0000000   -1.0353797419e-04    1.0915622974e-04    5.0203206461e-06    1.3153797500e-05
 170.0000000   -9.3497112973e-05    1.1343894995e-04    1.2996260327e-05    1.8160139616e-05
 171.0000000   -8.5959194432e-05    1.1723170839e-04    1.5199708254e-05    1.8355107763e-05
 172.0000000   -8.1684995395e-05    1.2089114443e-04    1.2227336094e-05    1.4798207372e-05
 173.0000000   -7.8606061782e-05    1.2500059653e-04    6.0116775978e-06    9.5804456532e-06
 174.0000000   -7.4147385881e-05    1.2935069462e-04   -1.1900573963e-06    4.9564620319e-06
 175.0000000   -6.7586516067e-05    1.3304816745e-04   -7.6077757722e-06    2.5901159399e-06
 176.0000000   -5.9974115638e-05    1.3574469804e-04   -1.2332876335e-05    3.1356695599e-06
 177.0000000   -5.2956655666e-05    1.3783476006e-04   -1.5248923192e-05    6.2183336960e-06
 178.0000000   -4.8226049470e-05    1.3970339604e-04   -1.6683648123e-05    1.0736091533e-05
 179.0000000   -4.6292940503e-05    1.4162244864e-04   -1.7004865204e-05    1.5323144783e-05
 180.0000000   -4.4861019053e-05    1.4358801901e-04   -1.6335691314e-05    1.8805706036e-05
 181.0000000   -4.0353997677e-05    1.4523672791e-04   -1.4464777075e-05    2.0527307397e-05
 182.0000000   -3.1698310284e-05    1.4643694343e-04   -1.0935006306e-05    2.0492671671e-05
 183.0000000   -2.0820158674e-05    1.4759002588e-04   -5.2460174228e-06    1.9345440211e-05
 184.0000000   -1.0099412691e-05    1.4891779213e-04    2.8961174024e-06    1.8234861356e-05
 185.0000000   -1.1574435462e-06    1.4995226165e-04    1.3327797310e-05    1.8633875599e-05
 186.0000000    5.2366747327e-06    1.5015133091e-04    2.5204632578e-05    2.2153134540e-05
 187.0000000    9.6500404651e-06    1.4963911819e-04    3.6836808776e-05    3.0367289288e-05
 188.0000000    1.3399589437e-05    1.4892002316e-04    4.5627660992e-05    4.4646855825e-05
 189.0000000    1.7271660599e-05    1.4813242335e-04    4.8168375177e-05    6.5981115330e-05
 190.0000000    2.1685226581e-05    1.4710325814e-04    4.0528478616e-05    9.4786408795e-05
 191.0000000    2.7255990312e-05    1.4584325057e-04    1.8743151328e-05    1.3071372158e-04
 192.0000000    3.4183259903e-05    1.4443695730e-04   -2.0554787774e-05    1.7248948689e-04
 193.0000000    4.1674295439e-05    1.4271659870e-04   -7.9458680534e-05    2.1783461465e-04
 194.0000000    4.8835247419e-05    1.4070020034e-04   -1.5819328955e-04    2.6350376894e-04
 195.0000000    5.5742368892e-05    1.3869590347e-04   -2.5472018834e-04    3.0547038077e-04
 196.0000000    6.3010828216e-05    1.3660948396e-04   -3.6462547514e-04    3.3925771946e-04
 197.0000000    7.0554097519e-05    1.3388533095e-04   -4.8131813351e-04    3.6038930348e-04
 198.0000000    7.7545732963e-05    1.3046883933e-04   -5.9651197491e-04    3.6490903817e-04
 199.0000000    8.3412983263e-05    1.2702886331e-04   -7.0092110709e-04    3.4990657781e-04
 200.0000000    8.8076305589e-05    1.2392429330e-04   -7.8507623337e-04    3.1397805671e-04
 201.0000000    9.1499645335e-05    1.2074452755e-04   -8.4016737447e-04    2.5755641120e-04
 202.0000000    9.3906268202e-05    1.1701270198e-04   -8.5883212410e-04    1.8305806664e-04
 203.0000000    9.6294484383e-05    1.1267733590e-04   -8.3582838546e-04    9.4812449498e-05
 204.0000000    1.0000085954e-04    1.0789995100e-04   -7.6854844549e-04   -1.2341276881e-06
 205.0000000    1.0562496209e-04    1.0281423108e-04   -6.5734296193e-04   -9.8020514856e-05
 206.0000000    1.1262927965e-04    9.7633924240e-05   -5.0563000852e-04   -1.8803096136e-04
 207.0000000    1.1975860624e-04    9.2685913165e-05   -3.1977077967e-04   -2.6404171138e-04
 208.0000000    1.2564956068e-04    8.8041860188e-05   -1.0870558221e-04   -3.1986613666e-04
 209.0000000    1.2944861936e-04    8.3292923401e-05    1.1663598036e-04   -3.5100623527e-04
 210.0000000    1.3131268325e-04    7.7871858023e-05    3.4411051006e-04   -3.5512757047e-04
 211.0000000    1.3238982027e-04    7.1686544840e-05    5.6125623826e-04   -3.3229706229e-04
 212.0000000    1.3403539010e-04    6.5217753765e-05    7.5622513380e-04   -2.8495520066e-04
 213.0000000    1.3680545090e-04    5.9048979154e-05    9.1866417129e-04   -2.1763067568e-04
 214.0000000    1.4013082027e-04    5.3371095374e-05    1.0404673335e-03   -1.3643958032e-04
 215.0000000    1.4302823104e-04    4.8018867610e-05    1.1163381466e-03   -4.8437387379e-05
 216.0000000    1.4507503877e-04    4.2520756250e-05    1.1441237566e-03    3.9093866091e-05
 217.0000000    1.4657751970e-04    3.6218143309e-05    1.1249009254e-03    1.1933920093e-04
 218.0000000    1.4786097866e-04    2.9006445073e-05    1.0628104445e-03    1.8655058417e-04
 219.0000000    1.4879727767e-04    2.1697471684e-05    9.6465119366e-04    2.3649579113e-04
 220.0000000    1.4940199313e-04    1.5161554518e-05    8.3926154818e-04    2.6672052181e-04
 221.0000000    1.5021732793e-04    9.3935542138e-06    6.9673570120e-04    2.7661105694e-04
 222.0000000    1.5142215365e-04    3.7057058128e-06    5.4754401287e-04    2.6726708425e-04
 223.0000000    1.5229765655e-04   -2.5630023704e-06    4.0164466038e-04    2.4121438645e-04
 224.0000000    1.5214243774e-04   -9.5375831867e-06    2.6768210401e-04    2.0200321421e-04
 225.0000000    1.5125379326e-04   -1.6846054180e-05    1.5236109427e-04    1.5374852527e-04
 226.0000000    1.5036179584e-04   -2.3841537556e-05    6.0061940847e-05    1.0067115026e-04
 227.0000000    1.4932447573e-04   -2.9952144643e-05   -7.2727278120e-06    4.6693493234e-05
 228.0000000    1.4743377352e-04   -3.5220205350e-05   -4.9989829789e-05   -4.8697155289e-06
 229.0000000    1.4477364070e-04   -4.0368151472e-05   -7.0362588538e-05   -5.1503372204e-05
 230.0000000    1.4219311639e-04   -4.6323355342e-05   -7.2082983479e-05   -9.1564137247e-05
 231.0000000    1.4015346719e-04   -5.3284998921e-05   -5.9689928120e-05   -1.2424743236e-04
 232.0000000    1.3834475131e-04   -6.0655532618e-05   -3.8007933251e-05   -1.4947559187e-04
 233.0000000    1.3619633447e-04   -6.7846399319e-05   -1.1655433064e-05   -1.6773823497e-04
 234.0000000    1.3335253455e-04   -7.4523186829e-05    1.5338319785e-05   -1.7991447321e-04
 235.0000000    1.2985318458e-04   -8.0494860414e-05    3.9788889210e-05   -1.8710089383e-04
 236.0000000    1.2598084203e-04   -8.5779794698e-05    5.9482690294e-05   -1.9046182875e-04
 237.0000000    1.2188381304e-04   -9.0762295795e-05    7.3183980202e-05   -1.9111125871e-04
 238.0000000    1.1764055543e-04   -9.5726365437e-05    8.0542513674e-05   -1.9002991656e-04
 239.0000000    1.1386167390e-04   -1.0049445003e-04    8.1927965048e-05   -1.8801693422e-04
 240.0000000    1.1130489929e-04   -1.0490811435e-04    7.8221123416e-05   -1.8567238294e-04
 241.0000000    1.0927144152e-04   -1.0910117045e-04    7.0592898611e-05   -1.8340489315e-04
 242.0000000    1.0557345524e-04   -1.1302961452e-04    6.0299677341e-05   -1.8145706307e-04
 243.0000000    9.8930796586e-05   -1.1646427252e-04    4.8517421621e-05   -1.7994071312e-04
 244.0000000    9.0572101136e-05   -1.1975064462e-04    3.6227898801e-05   -1.7887442184e-04
 245.0000000    8.2928123759e-05   -1.2379026205e-04    2.4160300546e-05   -1.7821724026e-04
 246.0000000    7.7139539255e-05   -1.2882484883e-04    1.2782366432e-05   -1.7789475873e-04
 247.0000000    7.2285164047e-05   -1.3383793268e-04    2.3287447146e-06   -1.7781627766e-04
 248.0000000    6.7145548148e-05   -1.3744062687e-04   -7.1484499566e-06   -1.7788411008e-04
 249.0000000    6.1965397808e-05   -1.3926308533e-04   -1.5721302716e-05   -1.7799754298e-04
 250.0000000    5.7328916952e-05   -1.4027609296e-04   -2.3531382344e-05   -1.7805448323e-04
 251.0000000    5.2155793389e-05   -1.4163084990e-04   -3.0745885077e-05   -1.7795337391e-04
 252.0000000    4.4926372905e-05   -1.4381583126e-04   -3.7527696859e-05   -1.7759687630e-04
 253.0000000    3.6467389969e-05   -1.4680944340e-04   -4.4018927183e-05   -1.7689747408e-04
 254.0000000    2.9279828395e-05   -1.5028394041e-04   -5.0335042506e-05   -1.7578399412e-04
 255.0000000    2.4357819747e-05   -1.5352536442e-04   -5.6565525173e-05   -1.7420737609e-04
 256.0000000    2.0289450572e-05   -1.5570176137e-04   -6.2777039995e-05   -1.7214402968e-04
 257.0000000    1.5093307050e-05   -1.5634318687e-04   -6.9016212513e-05   -1.6959573805e-04
 258.0000000    7.9573480327e-06   -1.5541196101e-04   -7.5310851590e-05   -1.6658604387e-04
 259.0000000   -3.7320214878e-07   -1.5334499751e-04   -8.1670107968e-05   -1.6315401630e-04
 260.0000000   -8.3331644611e-06   -1.5127342501e-04   -8.8084978640e-05   -1.5934689396e-04
 261.0000000   -1.4949122290e-05   -1.5040076294e-04   -9.4530417164e-05   -1.5521314902e-04
 262.0000000   -2.0547324064e-05   -1.5067974408e-04   -1.0096931780e-04   -1.5079708704e-04
 263.0000000   -2.6008882184e-05   -1.5072443348e-04   -1.0735747289e-04   -1.4613543879e-04
 264.0000000   -3.2089473903e-05   -1.4937109513e-04   -1.1364801796e-04   -1.4125582991e-04
 265.0000000   -3.9580299598e-05   -1.4680773954e-04   -1.1979428193e-04   -1.3617672470e-04
 266.0000000   -4.8849331233e-05   -1.4386736039e-04   -1.2575111115e-04   -1.3090843180e-04
 267.0000000   -5.9010983794e-05   -1.4099797270e-04   -1.3147588629e-04   -1.2545486558e-04
 268.0000000   -6.8421170165e-05   -1.3862996885e-04   -1.3693075183e-04   -1.1981579100e-04
 269.0000000   -7.5828553437e-05   -1.3754099134e-04   -1.4208666369e-04   -1.1398917630e-04
 270.0000000   -8.0442519398e-05   -1.3756671231e-04   -1.4692811962e-04   -1.0797315290e-04
 271.0000000   -8.1891418104e-05   -1.3697791898e-04   -1.5145592391e-04   -1.0176711934e-04
 272.0000000   -8.1164894394e-05   -1.3430610048e-04   -1.5568516922e-04   -9.5371830832e-05
 273.0000000   -8.0809888752e-05   -1.2984238611e-04   -1.5963731461e-04   -8.8788802119e-05
 274.0000000   -8.3227560815e-05   -1.2461619742e-04   -1.6332827435e-04   -8.2019756665e-05
 275.0000000   -8.9115151591e-05   -1.1901781541e-04   -1.6675730118e-04   -7.5066903068e-05
 276.0000000   -9.7626291081e-05   -1.1290372042e-04   -1.6990239345e-04   -6.7934410661e-05
 277.0000000   -1.0728679226e-04   -1.0627764703e-04   -1.7272590484e-04   -6.0630760289e-05
 278.0000000   -1.1668169742e-04   -9.9570293073e-05   -1.7518945584e-04   -5.3171025495e-05
 279.0000000   -1.2481270130e-04   -9.3643985233e-05   -1.7727211497e-04   -4.5577940189e-05
 280.0000000   -1.3111557504e-04   -8.9261348228e-05   -1.7898289473e-04   -3.7880948838e-05
 281.0000000   -1.3526889658e-04   -8.6261687899e-05   -1.8035997621e-04   -3.0113175123e-05
