#       time         integral Re         integral Im         integral Re         integral Im
#       r =            50.000000           50.000000          200.000000          200.000000
 107.0000000   -2.2410674302e-08    1.0369044143e-07   -8.1759392629e-11   -9.8076863384e-11
 108.0000000    7.8264095513e-08    1.9834898993e-07   -1.4141439119e-10   -6.7342477737e-11
 109.0000000    1.3061299931e-07    2.0630095727e-07   -1.6936564353e-10    3.4376782306e-11
 110.0000000    1.1785812078e-07    1.3462724609e-07   -8.9439392851e-11    1.8109259374e-10
 111.0000000    8.3139684265e-08    4.3468290666e-08    1.4148639349e-10    2.5501395841e-10
 112.0000000    6.7897156121e-08    4.8990487724e-09    4.2439539801e-10    7.2122796186e-11
 113.0000000    1.0503603902e-07    4.5187513329e-08    4.4706848194e-10   -4.7686620573e-10
 114.0000000    1.9563525948e-07    1.3413109031e-07   -1.8651998074e-10   -1.2071429977e-09
 115.0000000    2.5320176125e-07    1.9742144255e-07   -1.5203111207e-09   -1.5187611604e-09
 116.0000000    1.7069420968e-07    1.4044401343e-07   -2.6955526876e-09   -6.2123168978e-10
 117.0000000   -3.6938342020e-08   -5.4081611232e-08   -1.9024145553e-09    1.8038568055e-09
 118.0000000   -2.4693992365e-07   -2.6860721556e-07    2.4523103364e-09    4.8169444076e-09
 119.0000000   -3.5992992088e-07   -3.6104351003e-07    9.4209851709e-09    6.0380311421e-09
 120.0000000   -3.5152926936e-07   -3.0231301161e-07    1.3684387906e-08    2.7585250469e-09
 121.0000000   -2.4648208769e-07   -1.7993514448e-07    7.0463518550e-09   -5.7460176896e-09
 122.0000000   -1.0387952852e-07   -8.3093297639e-08   -1.5085859915e-08   -1.6046706247e-08
 123.0000000    1.4635692762e-08   -2.2085259976e-08   -4.4911421643e-08   -2.0657145174e-08
 124.0000000    8.8886704932e-08    3.4495568067e-08   -5.8938704843e-08   -1.1779197001e-08
 125.0000000    1.2807181507e-07    9.0259580875e-08   -2.8562024513e-08    1.2347951090e-08
 126.0000000    1.4421614217e-07    1.1733267553e-07    5.5365701358e-08    4.2386601048e-08
 127.0000000    1.4499862686e-07    1.0014949741e-07    1.5844153779e-07    5.9001860028e-08
 128.0000000    1.2703421826e-07    4.9005303911e-08    2.0333515049e-07    4.2410259798e-08
 129.0000000    7.8051834650e-08   -9.3564289773e-09    1.1098087199e-07   -1.2971639173e-08
 130.0000000    1.9377127269e-09   -4.7995741132e-08   -1.3089370681e-07   -8.7588603727e-08
 131.0000000   -7.0418252659e-08   -4.1876859497e-08   -4.1813215910e-07   -1.3929413135e-07
 132.0000000   -1.1237823929e-07    1.4409092800e-08   -5.5311594604e-07   -1.2315037404e-07
 133.0000000   -1.1583133858e-07    7.3436355852e-08   -3.5663219439e-07   -2.1160148957e-08
 134.0000000   -8.6566099514e-08    6.9477251435e-08    1.8370429807e-07    1.3520929834e-07
 135.0000000   -3.8966983114e-08   -5.2707996394e-09    8.3311743174e-07    2.6783262820e-07
 136.0000000    2.1175579476e-08   -7.4708230152e-08    1.1868905700e-06    2.8669998489e-07
 137.0000000    9.4839887858e-08   -5.9462996795e-08    9.0131417379e-07    1.4354887299e-07
 138.0000000    1.8103858458e-07    4.5752023743e-08   -4.5308237701e-08   -1.2540510180e-07
 139.0000000    2.3916266035e-07    1.6521355057e-07   -1.2437381866e-06   -3.9851104503e-07
 140.0000000    1.7631668983e-07    1.8399846187e-07   -2.0147045464e-06   -5.2096175821e-07
 141.0000000   -4.1708980121e-08    4.3761789496e-08   -1.7903404541e-06   -3.8985374672e-07
 142.0000000   -2.8359245636e-07   -1.8641751901e-07   -5.0055364453e-07   -2.5841323142e-08
 143.0000000   -3.5651028342e-07   -3.3676575057e-07    1.2943490551e-06    4.1567280264e-07
 144.0000000   -2.1119846994e-07   -2.5912391331e-07    2.6518371221e-06    7.1139106406e-07
 145.0000000    2.3022428314e-08    2.3952931050e-08    2.7659840179e-06    6.8691899526e-07
 146.0000000    1.6395333928e-07    3.0195174522e-07    1.4574379948e-06    3.2067032546e-07
 147.0000000    1.2924296031e-07    3.6622107660e-07   -6.7263836968e-07   -2.2803644584e-07
 148.0000000   -7.7294049373e-09    1.9660746249e-07   -2.5404936438e-06   -6.9088415239e-07
 149.0000000   -1.2404169694e-07   -6.7263144265e-08   -3.1714248534e-06   -8.2931884241e-07
 150.0000000   -1.3641809063e-07   -2.6404212702e-07   -2.2437929029e-06   -5.6500102209e-07
 151.0000000   -3.5349683865e-08   -2.8622517256e-07   -2.6775224812e-07   -2.7341693484e-08
 152.0000000    8.4975688632e-08   -1.1039440071e-07    1.7033288401e-06    5.1108915011e-07
 153.0000000    1.1834237497e-07    1.6175227476e-07    2.6569913124e-06    7.7679015909e-07
 154.0000000    5.4792492940e-08    3.5936825184e-07    2.1638541144e-06    6.3715948128e-07
 155.0000000   -2.8658480376e-08    3.4360568934e-07    5.7768168121e-07    1.6587713876e-07
 156.0000000   -5.1197834581e-08    9.6092673611e-08   -1.1978598942e-06   -3.9984343160e-07
 157.0000000    1.2112653943e-08   -2.0973101813e-07   -2.2191642424e-06   -7.8267734038e-07
 158.0000000    1.4828304824e-07   -3.3573604021e-07   -1.9929063958e-06   -8.0149067440e-07
 159.0000000    3.0529085068e-07   -2.1771665238e-07   -6.8860754150e-07   -4.5125620593e-07
 160.0000000    3.7400441086e-07   -1.5617410992e-08    1.0079924286e-06    1.0783629402e-07
 161.0000000    2.7067937620e-07    6.3126105674e-08    2.2830295973e-06    6.3717533031e-07
 162.0000000    4.0655631029e-08   -3.9279385445e-08    2.5964714078e-06    9.3154499454e-07
 163.0000000   -1.7936050117e-07   -1.9500145588e-07    1.8959997065e-06    9.0009174494e-07
 164.0000000   -3.0942035513e-07   -2.1408563200e-07    5.6724582915e-07    5.8488530797e-07
 165.0000000   -3.5334485011e-07   -2.8625578746e-08   -8.1091938226e-07    1.2122210926e-07
 166.0000000   -2.9371680383e-07    2.3372805203e-07   -1.7531011523e-06   -3.3010057878e-07
 167.0000000   -1.1804728109e-07    3.5052075124e-07   -2.0516604860e-06   -6.4323536955e-07
 168.0000000    8.4615687877e-08    2.1748242589e-07   -1.7935224252e-06   -7.5843576819e-07
 169.0000000    2.0814827393e-07   -4.2137822070e-09   -1.2401913317e-06   -6.8167251548e-07
 170.0000000    2.3485461952e-07   -7.1548323062e-08   -6.6152205742e-07   -4.6474957674e-07
 171.0000000    1.5326922998e-07    1.7424646728e-08   -2.1501700401e-07   -1.8105217354e-07
 172.0000000   -6.6606481996e-08    6.2036839814e-08    8.2667574244e-08    9.3854383580e-08
 173.0000000   -3.0942686374e-07   -3.1715197146e-08    3.0323529502e-07    2.9576587255e-07
 174.0000000   -3.3698032387e-07   -1.6515689623e-07    5.2275998900e-07    3.8276309522e-07
 175.0000000   -1.0025448866e-07   -2.2353388341e-07    7.5947960637e-07    3.4503977075e-07
 176.0000000    1.6457886673e-07   -1.8754597899e-07    9.6242638982e-07    2.1032368097e-07
 177.0000000    2.3286036678e-07   -1.0336800464e-07    1.0467090327e-06    3.8767962362e-08
 178.0000000    1.1274691761e-07   -2.4066801358e-08    9.4784342372e-07   -9.6116023693e-08
 179.0000000   -4.5966808304e-08    2.4772702687e-08    6.6316302500e-07   -1.3643509690e-07
 180.0000000   -1.3373611322e-07    6.6411540971e-08    2.6059346666e-07   -6.7051204212e-08
 181.0000000   -1.4891429274e-07    1.6274023885e-07   -1.4591150759e-07    7.3340572009e-08
 182.0000000   -1.2544351099e-07    3.2572963901e-07   -4.3972521759e-07    2.0587953904e-07
 183.0000000   -4.2820188947e-08    4.2963422682e-07   -5.4363226771e-07    2.4700723794e-07
 184.0000000    1.3711869981e-07    3.0109153274e-07   -4.4470437426e-07    1.5088339956e-07
 185.0000000    3.5446546064e-07   -6.9641631894e-08   -1.9545733018e-07   -6.1661658215e-08
 186.0000000    4.3902188862e-07   -4.6748925429e-07    1.0578566118e-07   -3.0357311211e-07
 187.0000000    2.6206875126e-07   -6.1961735171e-07    3.4650521583e-07   -4.5432445126e-07
 188.0000000   -1.0920302377e-07   -4.1376635241e-07    4.3323041731e-07   -4.1242253188e-07
 189.0000000   -4.3855812561e-07    5.9917406777e-09    3.1771894402e-07   -1.4487024690e-07
 190.0000000   -4.9176789975e-07    3.4467847176e-07    1.0390896390e-08    2.8899232071e-07
 191.0000000   -2.3348000540e-07    4.1057243276e-07   -4.2147438862e-07    7.5108663522e-07
 192.0000000    1.1258177697e-07    2.4787952792e-07   -8.7019006906e-07    1.0712278689e-06
 193.0000000    2.7351855199e-07    2.3824372095e-08   -1.2150702152e-06    1.1083146002e-06
 194.0000000    1.9291488321e-07   -1.2952581535e-07   -1.3541634725e-06    8.0200710603e-07
 195.0000000    4.2568749464e-08   -1.7533307082e-07   -1.2317838136e-06    1.9572435546e-07
 196.0000000   -6.2169292309e-10   -1.5047707268e-07   -8.5367809115e-07   -5.7577820059e-07
 197.0000000    7.4692819979e-08   -1.0156273564e-07   -2.8498768937e-07   -1.3271195814e-06
 198.0000000    1.5393578834e-07   -4.7991334506e-08    3.6823128217e-07   -1.8748859940e-06
 199.0000000    1.3435708313e-07    1.6669463612e-08    9.8736067160e-07   -2.0841729718e-06
 200.0000000    5.8040270058e-10    9.6144099788e-08    1.4695249225e-06   -1.8966089981e-06
 201.0000000   -1.8085218400e-07    1.5933766557e-07    1.7467818225e-06   -1.3361628982e-06
 202.0000000   -3.0473321518e-07    1.5523468260e-07    1.7918995080e-06   -4.9674998301e-07
 203.0000000   -2.8540798000e-07    6.8939911509e-08    1.6126903049e-06    4.8056483280e-07
 204.0000000   -1.1519671631e-07   -6.3310549552e-08    1.2413577770e-06    1.4334636967e-06
 205.0000000    1.0825650656e-07   -1.7214657678e-07    7.2571458935e-07    2.2030730394e-06
 206.0000000    2.4071290186e-07   -1.8250943827e-07    1.2551846734e-07    2.6561589933e-06
 207.0000000    2.0915269587e-07   -7.8632889889e-08   -4.8800477202e-07    2.7047055503e-06
 208.0000000    6.5678176258e-08    6.7675063197e-08   -1.0347699087e-06    2.3218581020e-06
 209.0000000   -5.8326679874e-08    1.6363823327e-07   -1.4352548869e-06    1.5513562008e-06
 210.0000000   -5.5021696399e-08    1.6940180135e-07   -1.6270251303e-06    5.0648407521e-07
 211.0000000    5.1441897430e-08    1.0056011133e-07   -1.5831258194e-06   -6.4447223588e-07
 212.0000000    1.2395226481e-07   -2.7945461844e-09   -1.3238929869e-06   -1.7061024589e-06
 213.0000000    7.5497052392e-08   -1.0079125398e-07   -9.1502833149e-07   -2.4926283473e-06
 214.0000000   -3.5335787866e-08   -1.7265468198e-07   -4.5026197893e-07   -2.8654600208e-06
 215.0000000   -1.0912230517e-07   -1.9511101180e-07   -2.3908889174e-08   -2.7621906248e-06
 216.0000000   -1.3268699962e-07   -1.3233381890e-07    2.9645245905e-07   -2.2094576344e-06
 217.0000000   -1.3047025270e-07    1.1651208320e-08    4.8661129184e-07   -1.3164181376e-06
 218.0000000   -7.5450625646e-08    1.6158177709e-07    5.6555214660e-07   -2.5086429506e-07
 219.0000000    4.2783961348e-08    2.2556674568e-07    5.7948484872e-07    7.9562898335e-07
 220.0000000    1.3139252079e-07    1.7630981894e-07    5.7755728478e-07    1.6450343816e-06
 221.0000000    7.9454399474e-08    6.3784611978e-08    5.8971325599e-07    2.1646869046e-06
 222.0000000   -9.0483537056e-08   -3.6334934930e-08    6.1554954173e-07    2.2879994606e-06
 223.0000000   -2.2603331620e-07   -9.0390592083e-08    6.2783523562e-07    2.0216273259e-06
 224.0000000   -1.8035778845e-07   -1.1530617673e-07    5.8805330323e-07    1.4394175088e-06
 225.0000000    7.2809914330e-08   -1.2134994031e-07    4.6662035490e-07    6.6541719669e-07
 226.0000000    3.9940896107e-07   -8.9852716300e-08    2.5910572998e-07   -1.5062483247e-07
 227.0000000    5.7332277408e-07   -1.4499290090e-08   -7.9956576512e-09   -8.6111723003e-07
 228.0000000    4.4911799674e-07    6.9887631361e-08   -2.8383409942e-07   -1.3472379398e-06
 229.0000000    7.9819470229e-08    1.0909615303e-07   -5.0915953447e-07   -1.5396204298e-06
 230.0000000   -3.5789081777e-07    6.2214297935e-08   -6.3539683158e-07   -1.4291150502e-06
 231.0000000   -6.6699901487e-07   -5.4327741876e-08   -6.3986785765e-07   -1.0653143259e-06
 232.0000000   -6.9473612160e-07   -1.4506306847e-07   -5.3202896634e-07   -5.4308932885e-07
 233.0000000   -4.3487414472e-07   -1.2436773404e-07   -3.4906757186e-07    1.9797090045e-08
 234.0000000   -5.1892322473e-08   -1.2203973464e-08   -1.4295987978e-07    5.0872520808e-07
 235.0000000    2.6586828092e-07    1.1151887535e-07    3.6145347893e-08    8.3578423814e-07
 236.0000000    4.6016975006e-07    2.0049875848e-07    1.5441704746e-07    9.5558342203e-07
 237.0000000    5.5056175279e-07    2.2379133062e-07    2.0199531226e-07    8.7025684228e-07
 238.0000000    5.0200363881e-07    1.4104693356e-07    1.9175897447e-07    6.2351921572e-07
 239.0000000    2.6579824973e-07   -2.4289771022e-08    1.5044086098e-07    2.8632375300e-07
 240.0000000   -9.8603953133e-08   -1.7881417734e-07    1.0605733864e-07   -6.1581281992e-08
 241.0000000   -4.1122814657e-07   -2.4686680639e-07    7.6791997469e-08   -3.4946799441e-07
 242.0000000   -4.8346267291e-07   -2.0393457558e-07    6.5619236237e-08   -5.2890822292e-07
 243.0000000   -2.7579875801e-07   -5.6128425588e-08    6.2383365127e-08   -5.8028464284e-07
 244.0000000    4.7712934615e-08    1.1846953147e-07    5.1800189166e-08   -5.1225602454e-07
 245.0000000    2.4135337225e-07    1.6167174277e-07    2.3301789446e-08   -3.5556499664e-07
 246.0000000    1.8878758389e-07    8.6238056873e-09   -2.2063523816e-08   -1.5355747894e-07
 247.0000000   -1.2481783984e-08   -1.8717652197e-07   -7.0987224946e-08    4.8045278294e-08
 248.0000000   -1.7376361879e-07   -1.9725052801e-07   -1.0381171077e-07    2.1006188764e-07
 249.0000000   -1.9477065667e-07    3.3457210980e-08   -1.0413963604e-07    3.0618544695e-07
 250.0000000   -1.1954692271e-07    3.3235657656e-07   -6.7476424328e-08    3.2621856415e-07
 251.0000000   -3.1007357715e-08    4.6324097896e-07   -4.6529259373e-09    2.7619264219e-07
 252.0000000    5.1113330925e-08    3.1575747973e-07    6.1777941593e-08    1.7563484185e-07
 253.0000000    1.5100625965e-07   -1.1739151466e-08    1.0666294369e-07    5.2481832993e-08
 254.0000000    2.7701815909e-07   -3.1346854926e-07    1.1278547137e-07   -6.3506634107e-08
 255.0000000    3.9690815546e-07   -4.5042970933e-07    7.8066396948e-08   -1.4752763542e-07
 256.0000000    4.3781055867e-07   -4.2830410291e-07    1.6256342133e-08   -1.8508311500e-07
 257.0000000    3.1431006665e-07   -3.1945168780e-07   -4.9039579798e-08   -1.7440391054e-07
 258.0000000   -1.5968487970e-08   -1.3364031942e-07   -9.4171128453e-08   -1.2520962277e-07
 259.0000000   -5.0674204548e-07    1.5588969597e-07   -1.0468006958e-07   -5.4275507099e-08
 260.0000000   -1.0143440846e-06    4.6916502502e-07   -8.0072374108e-08    2.0528399792e-08
 261.0000000   -1.2947530942e-06    6.0951961142e-07   -3.2479367555e-08    8.5460605925e-08
 262.0000000   -1.0752195562e-06    4.4957598336e-07    1.9613601834e-08    1.3348467815e-07
 263.0000000   -2.4850871862e-07    6.4826429252e-08    5.9342603165e-08    1.6351599608e-07
 264.0000000    9.5836981691e-07   -3.3930644882e-07    7.7528451850e-08    1.7721397210e-07
 265.0000000    2.0260340631e-06   -5.5559256587e-07    7.4512604417e-08    1.7533756248e-07
 266.0000000    2.3903016130e-06   -4.6317193179e-07    5.7662698323e-08    1.5582826701e-07
 267.0000000    1.7459582220e-06   -1.2104499912e-07    3.6431744917e-08    1.1482763480e-07
 268.0000000    2.4065847964e-07    2.4258707316e-07    1.7702315595e-08    5.0219899860e-08
 269.0000000   -1.5434131955e-06    4.0673866565e-07    3.5806595412e-09   -3.4190678197e-08
 270.0000000   -2.8185901534e-06    3.0258946162e-07   -7.7386392078e-09   -1.2634393342e-07
 271.0000000   -2.9571626937e-06    7.7310243949e-09   -1.9075223720e-08   -2.0724906814e-07
 272.0000000   -1.8253127022e-06   -3.1151356557e-07   -3.1308099401e-08   -2.5614320753e-07
 273.0000000    9.7809750168e-08   -4.4417688883e-07   -4.2152600715e-08   -2.5776405345e-07
 274.0000000    1.9308917534e-06   -2.5416076022e-07   -4.7333585441e-08   -2.0878241769e-07
 275.0000000    2.8510795317e-06    1.7292373647e-07   -4.3396996623e-08   -1.2048800228e-07
 276.0000000    2.5164052776e-06    5.5040058690e-07   -3.0439875842e-08   -1.6201487767e-08
 277.0000000    1.1942041408e-06    6.1277714326e-07   -1.3035626659e-08    7.5969674806e-08
 278.0000000   -4.2775070244e-07    3.1943799664e-07    1.4117535022e-09    1.3243821366e-07
 279.0000000   -1.6300655448e-06   -1.6816022120e-07    6.2303750370e-09    1.4197809944e-07
 280.0000000   -2.0215298027e-06   -6.0746506258e-07   -8.3194569454e-10    1.0909305050e-07
 281.0000000   -1.6348621499e-06   -7.7006448045e-07   -1.5818951432e-08    5.1660837594e-08
 282.0000000   -7.5400021369e-07   -5.6115639463e-07   -2.9850949527e-08   -6.1583143907e-09
