#       time         integral Re         integral Im         integral Re         integral Im
#       r =            50.000000           50.000000          200.000000          200.000000
  19.0000000    1.0698603827e-05   -3.5611316729e-05    4.4659746118e-08   -5.7432630885e-07
  20.0000000    1.0529776211e-05   -3.5195502631e-05    4.4639011489e-08   -5.7672157116e-07
  21.0000000    1.0331704613e-05   -3.4641154836e-05    4.4618081356e-08   -5.7910972348e-07
  22.0000000    1.0098552036e-05   -3.3925651821e-05    4.4596940917e-08   -5.8149018440e-07
  23.0000000    9.8208370173e-06   -3.3020411816e-05    4.4575582389e-08   -5.8386249977e-07
  24.0000000    9.4892156966e-06   -3.1892350218e-05    4.4554013089e-08   -5.8622653336e-07
  25.0000000    9.0883730739e-06   -3.0506178236e-05    4.4532254654e-08   -5.8858264060e-07
  26.0000000    8.5768584991e-06   -2.8821334506e-05    4.4510343119e-08   -5.9093175674e-07
  27.0000000    7.9705942929e-06   -2.6788365532e-05    4.4488321277e-08   -5.9327533027e-07
  28.0000000    7.3596379339e-06   -2.4256979098e-05    4.4466221469e-08   -5.9561504895e-07
  29.0000000    7.2889693387e-06   -2.0902937960e-05    4.4444043488e-08   -5.9795236243e-07
  30.0000000    1.0077394788e-05   -1.6431814027e-05    4.4421732920e-08   -6.0028785652e-07
  31.0000000    1.1170353790e-05   -1.1641012735e-05    4.4399168672e-08   -6.0262060813e-07
  32.0000000   -1.6125315269e-05   -1.1750427959e-05    4.4376173015e-08   -6.0494768817e-07
  33.0000000   -6.4926251638e-05   -1.4598856887e-05    4.4352547457e-08   -6.0726400219e-07
  34.0000000   -1.5123829053e-05    1.1521471733e-05    4.4328129124e-08   -6.0956261411e-07
  35.0000000    1.5622381602e-04    6.1337942084e-05    4.4302854198e-08   -6.1183563126e-07
  36.0000000    1.6033212684e-04    4.5577646024e-05    4.4276806682e-08   -6.1407559537e-07
  37.0000000   -1.1710950657e-04   -2.6709329473e-05    4.4250233440e-08   -6.1627720087e-07
  38.0000000   -3.2022432898e-04    2.6480108036e-06    4.4223507299e-08   -6.1843903430e-07
  39.0000000   -2.3160987704e-04    1.3202281420e-04    4.4197047240e-08   -6.2056495674e-07
  40.0000000    7.9489059975e-07    1.8437648557e-04    4.4171206188e-08   -6.2266475010e-07
  41.0000000    2.1200021273e-04    1.4046992332e-04    4.4146158330e-08   -6.2475372852e-07
  42.0000000    2.5771529069e-04    1.3978094048e-04    4.4121814481e-08   -6.2685118153e-07
  43.0000000   -2.3987161832e-05    2.4185166631e-04    4.4097792676e-08   -6.2897772931e-07
  44.0000000   -4.7775867799e-04    3.2890637953e-04    4.4073462561e-08   -6.3115191232e-07
  45.0000000   -6.6745418872e-04    3.5053986455e-04    4.4048057408e-08   -6.3338652988e-07
  46.0000000   -5.3080527013e-04    4.1711403628e-04    4.4020836989e-08   -6.3568537539e-07
  47.0000000   -4.4662237883e-04    5.2808244481e-04    4.3991263695e-08   -6.3804101322e-07
  48.0000000   -6.6267247526e-04    5.9657616015e-04    4.3959156087e-08   -6.4043413695e-07
  49.0000000   -1.0827279663e-03    6.1267152566e-04    4.3924778846e-08   -6.4283480372e-07
  50.0000000   -1.4845312055e-03    5.7603138161e-04    4.3888844792e-08   -6.4520553291e-07
  51.0000000   -1.7229212065e-03    4.2941461225e-04    4.3852422915e-08   -6.4750592004e-07
  52.0000000   -1.7270052115e-03    1.5259289840e-04    4.3816767957e-08   -6.4969811892e-07
  53.0000000   -1.4599550002e-03   -1.7429834936e-04    4.3783105050e-08   -6.5175235192e-07
  54.0000000   -9.8131542913e-04   -4.6400986653e-04    4.3752409802e-08   -6.5365155065e-07
  55.0000000   -4.3639336979e-04   -6.7404405384e-04    4.3725229761e-08   -6.5539433532e-07
  56.0000000    3.8798327887e-05   -7.7010685561e-04    4.3701582176e-08   -6.5699578952e-07
  57.0000000    3.6981534120e-04   -7.3274192111e-04    4.3680940763e-08   -6.5848583436e-07
  58.0000000    5.6698548426e-04   -5.8927436702e-04    4.3662320744e-08   -6.5990539854e-07
  59.0000000    7.0992155552e-04   -3.9944878300e-04    4.3644433111e-08   -6.6130093859e-07
  60.0000000    8.7924765053e-04   -2.0163194891e-04    4.3625892737e-08   -6.6271813873e-07
  61.0000000    1.0871686051e-03   -3.0599058576e-06    4.3605434048e-08   -6.6419573676e-07
  62.0000000    1.2798799664e-03    1.8296817475e-04    4.3582115121e-08   -6.6576040062e-07
  63.0000000    1.4048652684e-03    3.3747338759e-04    4.3555463183e-08   -6.6742339514e-07
  64.0000000    1.4203681107e-03    4.5075727938e-04    4.3525549058e-08   -6.6917948101e-07
  65.0000000    1.2610721028e-03    5.1011314258e-04    4.3492959074e-08   -6.7100814523e-07
  66.0000000    9.0724198529e-04    5.0579995350e-04    4.3458661004e-08   -6.7287689418e-07
  67.0000000    4.8239822591e-04    4.5194565517e-04    4.3423772868e-08   -6.7474605455e-07
  68.0000000    1.7168382540e-04    3.7768404607e-04    4.3389272109e-08   -6.7657432712e-07
  69.0000000    4.4238716281e-05    3.0453450811e-04    4.3355694648e-08   -6.7832427210e-07
  70.0000000    3.5721303239e-05    2.3745055623e-04    4.3322903925e-08   -6.7996695466e-07
  71.0000000    7.4402011587e-05    1.7357788880e-04    4.3289991125e-08   -6.8148514999e-07
  72.0000000    1.3543867758e-04    1.1628800430e-04    4.3255357944e-08   -6.8287474577e-07
  73.0000000    1.9038673215e-04    7.7635371319e-05    4.3216982013e-08   -6.8414425196e-07
  74.0000000    1.9408995148e-04    6.5713826437e-05    4.3172822347e-08   -6.8531259430e-07
  75.0000000    1.3418271115e-04    7.4010119702e-05    4.3121279016e-08   -6.8640559078e-07
  76.0000000    4.9504024319e-05    8.6888784853e-05    4.3061584446e-08   -6.8745165765e-07
  77.0000000   -4.6213242676e-06    9.0053736279e-05    4.2994039355e-08   -6.8847736224e-07
  78.0000000   -2.7358021450e-06    7.5939660842e-05    4.2920001387e-08   -6.8950342118e-07
  79.0000000    3.2768009078e-05    4.2805621061e-05    4.2841638759e-08   -6.9054165067e-07
  80.0000000    6.6106160768e-05   -5.6243717336e-06    4.2761483347e-08   -6.9159322335e-07
  81.0000000    9.4178568601e-05   -5.5653067345e-05    4.2681899493e-08   -6.9264840588e-07
  82.0000000    1.3168198146e-04   -8.6275712943e-05    4.2604592270e-08   -6.9368774795e-07
  83.0000000    1.6304485788e-04   -8.9488299445e-05    4.2530262625e-08   -6.9468451684e-07
  84.0000000    1.5727362487e-04   -8.1632899151e-05    4.2458495344e-08   -6.9560802536e-07
  85.0000000    1.2406801358e-04   -7.8853489892e-05    4.2387887426e-08   -6.9642739686e-07
  86.0000000    1.0338512489e-04   -7.5270949745e-05    4.2316376387e-08   -6.9711528734e-07
  87.0000000    1.0653976390e-04   -6.3651795476e-05    4.2241676710e-08   -6.9765109079e-07
  88.0000000    1.1239166765e-04   -5.7251073828e-05    4.2161721598e-08   -6.9802324543e-07
  89.0000000    1.1009856530e-04   -6.8680573475e-05    4.2075010493e-08   -6.9823036576e-07
  90.0000000    1.0785917725e-04   -8.6373528703e-05    4.1980793032e-08   -6.9828108131e-07
  91.0000000    1.0964484077e-04   -9.4116626289e-05    4.1879059427e-08   -6.9819261200e-07
  92.0000000    1.1091352026e-04   -9.4743842818e-05    4.1770343542e-08   -6.9798827113e-07
  93.0000000    1.0980958477e-04   -9.7097044836e-05    4.1655393350e-08   -6.9769421692e-07
  94.0000000    1.0712271902e-04   -1.0107261065e-04    4.1534789415e-08   -6.9733586859e-07
  95.0000000    1.0155738994e-04   -1.0476436652e-04    4.1408664531e-08   -6.9693443191e-07
  96.0000000    9.2754255635e-05   -1.0814830377e-04    4.1276652477e-08   -6.9650393654e-07
  97.0000000    8.4278693288e-05   -1.1007450922e-04    4.1138101440e-08   -6.9604906715e-07
  98.0000000    7.8980505638e-05   -1.1215541431e-04    4.0992406669e-08   -6.9556389241e-07
  99.0000000    7.5201827885e-05   -1.1791017004e-04    4.0839315252e-08   -6.9503147492e-07
 100.0000000    7.1456622326e-05   -1.2464568640e-04    4.0679390131e-08   -6.9442441067e-07
 101.0000000    6.8984363320e-05   -1.2756046150e-04    4.0515311782e-08   -6.9370669023e-07
 102.0000000    6.6644697707e-05   -1.2905912422e-04    4.0354137184e-08   -6.9283763192e-07
 103.0000000    6.1063179839e-05   -1.3285539762e-04    4.0207941646e-08   -6.9177803099e-07
 104.0000000    5.2956305685e-05   -1.3713299886e-04    4.0086766189e-08   -6.9049615225e-07
 105.0000000    4.5635361701e-05   -1.3906494056e-04    3.9979124834e-08   -6.8896744710e-07
 106.0000000    3.9622682540e-05   -1.3822040591e-04    3.9827859666e-08   -6.8716137721e-07
 107.0000000    3.4455384626e-05   -1.3673386854e-04    3.9529272676e-08   -6.8501825719e-07
 108.0000000    3.0011215661e-05   -1.3769008098e-04    3.8988523264e-08   -6.8243977119e-07
 109.0000000    2.4228671170e-05   -1.4069973277e-04    3.8224563749e-08   -6.7933334912e-07
 110.0000000    1.6758938790e-05   -1.4325347115e-04    3.7437239345e-08   -6.7573090661e-07
 111.0000000    1.1102229651e-05   -1.4544491987e-04    3.6904872337e-08   -6.7192385965e-07
 112.0000000    7.2243157708e-06   -1.4716954932e-04    3.6693810039e-08   -6.6845126424e-07
 113.0000000    9.9079521915e-07   -1.4688128424e-04    3.6458603813e-08   -6.6575623368e-07
 114.0000000   -6.6600680783e-06   -1.4563940532e-04    3.5860552700e-08   -6.6351604765e-07
 115.0000000   -1.1753160761e-05   -1.4468183359e-04    3.5868364053e-08   -6.6005517786e-07
 116.0000000   -1.6877026712e-05   -1.4282808105e-04    4.0124783088e-08   -6.5261149134e-07
 117.0000000   -2.5857241291e-05   -1.4089687586e-04    5.4146328026e-08   -6.3908752285e-07
 118.0000000   -3.4502506649e-05   -1.4084403922e-04    7.9895279920e-08   -6.2096205103e-07
 119.0000000   -3.8635006585e-05   -1.4077682629e-04    1.0601887399e-07   -6.0554047942e-07
 120.0000000   -4.1893659760e-05   -1.3893681666e-04    9.9966893090e-08   -6.0473888278e-07
 121.0000000   -4.7472606940e-05   -1.3729911463e-04    1.3965399707e-08   -6.2847787100e-07
 122.0000000   -5.3763986956e-05   -1.3623739224e-04   -1.8414280083e-07   -6.7408354146e-07
 123.0000000   -6.0212385576e-05   -1.3361372930e-04   -4.5786178767e-07   -7.1763108983e-07
 124.0000000   -6.7239019420e-05   -1.2959274383e-04   -6.5456388283e-07   -7.1587784860e-07
 125.0000000   -7.3419467623e-05   -1.2585798160e-04   -5.1402701187e-07   -6.2494922115e-07
 126.0000000   -7.8654366356e-05   -1.2295717275e-04    2.1983716793e-07   -4.3309234710e-07
 127.0000000   -8.4580819168e-05   -1.2041020934e-04    1.5854490119e-06   -1.9264583443e-07
 128.0000000   -8.9940827860e-05   -1.1709968784e-04    3.1772004900e-06   -2.7946189124e-08
 129.0000000   -9.1635449431e-05   -1.1284377735e-04    4.0763983045e-06   -9.9084981517e-08
 130.0000000   -9.0609182534e-05   -1.0875894262e-04    3.1114868413e-06   -5.1987866214e-07
 131.0000000   -9.2313328755e-05   -1.0502026242e-04   -5.1384496821e-07   -1.2572639844e-06
 132.0000000   -1.0139436052e-04   -1.0028837602e-04   -6.4353689081e-06   -2.0649164369e-06
 133.0000000   -1.1671474954e-04   -9.4070669406e-05   -1.2637830501e-05   -2.5088315123e-06
 134.0000000   -1.3076683882e-04   -8.8456993249e-05   -1.5757564342e-05   -2.1150605914e-06
 135.0000000   -1.3507320700e-04   -8.5253745897e-05   -1.2392956097e-05   -6.1260383040e-07
 136.0000000   -1.2793498308e-04   -8.2667115865e-05   -1.0707963318e-06    1.8211573618e-06
 137.0000000   -1.1684380820e-04   -7.8223778195e-05    1.6060533731e-05    4.4452852605e-06
 138.0000000   -1.1178574664e-04   -7.1990729582e-05    3.2938891950e-05    6.0860227242e-06
 139.0000000   -1.1650733554e-04   -6.4765748537e-05    4.1377312659e-05    5.5428834054e-06
 140.0000000   -1.2768507110e-04   -5.7287068236e-05    3.4598251398e-05    2.1656985837e-06
 141.0000000   -1.4019278012e-04   -5.1413035567e-05    1.1066393205e-05   -3.6284994739e-06
 142.0000000   -1.5035376583e-04   -4.7403872446e-05   -2.3375236447e-05   -1.0178915699e-05
 143.0000000   -1.5530868087e-04   -4.2133835298e-05   -5.6586717147e-05   -1.4943194926e-05
 144.0000000   -1.5275078456e-04   -3.4325743365e-05   -7.4522250896e-05   -1.5385477445e-05
 145.0000000   -1.4402555513e-04   -2.7408828571e-05   -6.7291357313e-05   -1.0110154290e-05
 146.0000000   -1.3538404670e-04   -2.3451736941e-05   -3.4147907863e-05    2.3514548273e-07
 147.0000000   -1.3255981181e-04   -1.9244519417e-05    1.5121399952e-05    1.2767248201e-05
 148.0000000   -1.3597918680e-04   -1.1833521066e-05    6.3393947761e-05    2.3129522958e-05
 149.0000000   -1.4333255312e-04   -2.9962268458e-06    9.2829573263e-05    2.7046667654e-05
 150.0000000   -1.5295590580e-04    4.3904252604e-06    9.2078914613e-05    2.2107498957e-05
 151.0000000   -1.6156635231e-04    1.0146713233e-05    6.0919635672e-05    9.0132571264e-06
 152.0000000   -1.6259231583e-04    1.5359301589e-05    1.0324306500e-05   -8.3324191707e-06
 153.0000000   -1.5218576518e-04    2.0457573046e-05   -4.1974380409e-05   -2.4062116457e-05
 154.0000000   -1.3582530264e-04    2.5928707225e-05   -7.8408420691e-05   -3.2498816498e-05
 155.0000000   -1.2467794949e-04    3.2387602320e-05   -8.8038890456e-05   -3.0370882073e-05
 156.0000000   -1.2567844732e-04    3.9400280570e-05   -7.0021718964e-05   -1.8156296617e-05
 157.0000000   -1.3664448215e-04    4.6151034632e-05   -3.2986690439e-05    3.1442790435e-08
 158.0000000   -1.4894616468e-04    5.2680313094e-05    9.0115519592e-06    1.7986899863e-05
 159.0000000   -1.5363290719e-04    5.9055828194e-05    4.2041518922e-05    2.9750114423e-05
 160.0000000   -1.4716013563e-04    6.4842608760e-05    5.7080704985e-05    3.1782279143e-05
 161.0000000   -1.3319402611e-04    7.0082636674e-05    5.2382430428e-05    2.4125735160e-05
 162.0000000   -1.1909754119e-04    7.5251859731e-05    3.2922886723e-05    1.0152369859e-05
 163.0000000   -1.1066213995e-04    8.0498748567e-05    7.5932485046e-06   -4.9020968836e-06
 164.0000000   -1.0952992287e-04    8.5815474334e-05   -1.4478115776e-05   -1.5955603349e-05
 165.0000000   -1.1345619216e-04    9.1183885798e-05   -2.7013270844e-05   -1.9833917072e-05
 166.0000000   -1.1781522276e-04    9.6195811530e-05   -2.8104475146e-05   -1.6136879537e-05
 167.0000000   -1.1818986238e-04    1.0056702683e-04   -1.9940926054e-05   -7.0079381249e-06
 168.0000000   -1.1290955130e-04    1.0475559049e-04   -7.2049659443e-06    3.9590311781e-06
 169.0000000   -1.0353798651e-04    1.0915624038e-04    5.0203184358e-06    1.3153795874e-05
 170.0000000   -9.3497124975e-05    1.1343896095e-04    1.2996259167e-05    1.8160138919e-05
 171.0000000   -8.5959204748e-05    1.1723172122e-04    1.5199708320e-05    1.8355107995e-05
 172.0000000   -8.1685003909e-05    1.2089115944e-04    1.2227337167e-05    1.4798208225e-05
 173.0000000   -7.8606069524e-05    1.2500061284e-04    6.0116792379e-06    9.5804466568e-06
 174.0000000   -7.4147393841e-05    1.2935071108e-04   -1.1900556441e-06    4.9564627366e-06
 175.0000000   -6.7586524368e-05    1.3304818363e-04   -7.6077742350e-06    2.5901160571e-06
 176.0000000   -5.9974123620e-05    1.3574471444e-04   -1.2332875165e-05    3.1356690317e-06
 177.0000000   -5.2956662228e-05    1.3783477765e-04   -1.5248922401e-05    6.2183326762e-06
 178.0000000   -4.8226053703e-05    1.3970341530e-04   -1.6683647666e-05    1.0736090307e-05
 179.0000000   -4.6292942755e-05    1.4162246915e-04   -1.7004865065e-05    1.5323143667e-05
 180.0000000   -4.4861021005e-05    1.4358803987e-04   -1.6335691557e-05    1.8805705277e-05
 181.0000000   -4.0354000645e-05    1.4523674856e-04   -1.4464777851e-05    2.0527307101e-05
 182.0000000   -3.1698313851e-05    1.4643696406e-04   -1.0935007804e-05    2.0492671763e-05
 183.0000000   -2.0820161368e-05    1.4759004723e-04   -5.2460197989e-06    1.9345440438e-05
 184.0000000   -1.0099413255e-05    1.4891781486e-04    2.8961141115e-06    1.8234861314e-05
 185.0000000   -1.1574414927e-06    1.4995228554e-04    1.3327793270e-05    1.8633874777e-05
 186.0000000    5.2366788981e-06    1.5015135493e-04    2.5204628233e-05    2.2153132371e-05
 187.0000000    9.6500457069e-06    1.4963914148e-04    3.6836804900e-05    3.0367285209e-05
 188.0000000    1.3399595388e-05    1.4892004603e-04    4.5627658697e-05    4.4646849340e-05
 189.0000000    1.7271667748e-05    1.4813244696e-04    4.8168375860e-05    6.5981106089e-05
 190.0000000    2.1685235223e-05    1.4710328315e-04    4.0528483828e-05    9.4786396678e-05
 191.0000000    2.7256000221e-05    1.4584327623e-04    1.8743162574e-05    1.3071370679e-04
 192.0000000    3.4183270991e-05    1.4443698226e-04   -2.0554769285e-05    1.7248947000e-04
 193.0000000    4.1674307837e-05    1.4271662241e-04   -7.9458654148e-05    2.1783459667e-04
 194.0000000    4.8835260970e-05    1.4070022330e-04   -1.5819325539e-04    2.6350375126e-04
 195.0000000    5.5742383388e-05    1.3869592671e-04   -2.5472014744e-04    3.0547036507e-04
 196.0000000    6.3010844113e-05    1.3660950817e-04   -3.6462542948e-04    3.3925770759e-04
 197.0000000    7.0554115684e-05    1.3388535569e-04   -4.8131808593e-04    3.6038929724e-04
 198.0000000    7.7545753506e-05    1.3046886307e-04   -5.9651192891e-04    3.6490903913e-04
 199.0000000    8.3413005289e-05    1.2702888481e-04   -7.0092106659e-04    3.4990658706e-04
 200.0000000    8.8076328428e-05    1.2392431290e-04   -7.8507620232e-04    3.1397807470e-04
 201.0000000    9.1499669526e-05    1.2074454676e-04   -8.4016735655e-04    2.5755643757e-04
 202.0000000    9.3906294847e-05    1.1701272200e-04   -8.5883212234e-04    1.8305810020e-04
 203.0000000    9.6294513690e-05    1.1267735645e-04   -8.3582840198e-04    9.4812488238e-05
 204.0000000    1.0000089034e-04    1.0789997058e-04   -7.6854848124e-04   -1.2340864266e-06
 205.0000000    1.0562499282e-04    1.0281424823e-04   -6.5734301660e-04   -9.8020474172e-05
 206.0000000    1.1262930981e-04    9.7633938546e-05   -5.0563008044e-04   -1.8803092450e-04
 207.0000000    1.1975863701e-04    9.2685925530e-05   -3.1977086590e-04   -2.6404168143e-04
 208.0000000    1.2564959403e-04    8.8041872204e-05   -1.0870567866e-04   -3.1986611620e-04
 209.0000000    1.2944865628e-04    8.3292936065e-05    1.1663587862e-04   -3.5100622611e-04
 210.0000000    1.3131272287e-04    7.7871870578e-05    3.4411040851e-04   -3.5512757344e-04
 211.0000000    1.3238986066e-04    7.1686555002e-05    5.6125614249e-04   -3.3229707712e-04
 212.0000000    1.3403542997e-04    6.5217759576e-05    7.5622504913e-04   -2.8495522607e-04
 213.0000000    1.3680549049e-04    5.9048980990e-05    9.1866410237e-04   -2.1763070944e-04
 214.0000000    1.4013086062e-04    5.3371095755e-05    1.0404672839e-03   -1.3643961953e-04
 215.0000000    1.4302827266e-04    4.8018868582e-05    1.1163381187e-03   -4.8437428751e-05
 216.0000000    1.4507508124e-04    4.2520757372e-05    1.1441237511e-03    3.9093825913e-05
 217.0000000    1.4657756254e-04    3.6218142107e-05    1.1249009417e-03    1.1933916504e-04
 218.0000000    1.4786102224e-04    2.9006439012e-05    1.0628104804e-03    1.8655055515e-04
 219.0000000    1.4879732252e-04    2.1697460215e-05    9.6465124582e-04    2.3649577082e-04
 220.0000000    1.4940203894e-04    1.5161539816e-05    8.3926161225e-04    2.6672051120e-04
 221.0000000    1.5021737373e-04    9.3935394516e-06    6.9673577224e-04    2.7661105614e-04
 222.0000000    1.5142219877e-04    3.7056923418e-06    5.4754408585e-04    2.6726709257e-04
 223.0000000    1.5229770094e-04   -2.5630162056e-06    4.0164473055e-04    2.4121440254e-04
 224.0000000    1.5214248166e-04   -9.5376006719e-06    2.6768216735e-04    2.0200323628e-04
 225.0000000    1.5125383686e-04   -1.6846077566e-05    1.5236114771e-04    1.5374855128e-04
 226.0000000    1.5036183936e-04   -2.3841566287e-05    6.0061982471e-05    1.0067117814e-04
 227.0000000    1.4932452003e-04   -2.9952175895e-05   -7.2726987173e-06    4.6693521113e-05
 228.0000000    1.4743381938e-04   -3.5220236617e-05   -4.9989812822e-05   -4.8696892298e-06
 229.0000000    1.4477368676e-04   -4.0368182838e-05   -7.0362582368e-05   -5.1503348655e-05
 230.0000000    1.4219315907e-04   -4.6323389069e-05   -7.2082986103e-05   -9.1564117187e-05
 231.0000000    1.4015350458e-04   -5.3285036975e-05   -5.9689937153e-05   -1.2424741612e-04
 232.0000000    1.3834478627e-04   -6.0655574968e-05   -3.8007946214e-05   -1.4947557943e-04
 233.0000000    1.3619637142e-04   -6.7846444486e-05   -1.1655447623e-05   -1.6773822602e-04
 234.0000000    1.3335257341e-04   -7.4523233284e-05    1.5338305627e-05   -1.7991446729e-04
 235.0000000    1.2985322092e-04   -8.0494907782e-05    3.9788876998e-05   -1.8710089036e-04
 236.0000000    1.2598087321e-04   -8.5779844325e-05    5.9482681058e-05   -1.9046182713e-04
 237.0000000    1.2188384090e-04   -9.0762349602e-05    7.3183974464e-05   -1.9111125837e-04
 238.0000000    1.1764058222e-04   -9.5726423805e-05    8.0542511500e-05   -1.9002991702e-04
 239.0000000    1.1386169900e-04   -1.0049451143e-04    8.1927966137e-05   -1.8801693509e-04
 240.0000000    1.1130492159e-04   -1.0490817708e-04    7.8221127219e-05   -1.8567238394e-04
 241.0000000    1.0927146220e-04   -1.0910123375e-04    7.0592904453e-05   -1.8340489409e-04
 242.0000000    1.0557347584e-04   -1.1302967838e-04    6.0299684530e-05   -1.8145706383e-04
 243.0000000    9.8930816031e-05   -1.1646433736e-04    4.8517429525e-05   -1.7994071367e-04
 244.0000000    9.0572116273e-05   -1.1975071093e-04    3.6227906902e-05   -1.7887442218e-04
 245.0000000    8.2928132493e-05   -1.2379032992e-04    2.4160308465e-05   -1.7821724043e-04
 246.0000000    7.7139542626e-05   -1.2882491789e-04    1.2782373929e-05   -1.7789475878e-04
 247.0000000    7.2285164570e-05   -1.3383800322e-04    2.3287516776e-06   -1.7781627765e-04
 248.0000000    6.7145546601e-05   -1.3744069990e-04   -7.1484435382e-06   -1.7788411009e-04
 249.0000000    6.1965393236e-05   -1.3926316118e-04   -1.5721296785e-05   -1.7799754306e-04
 250.0000000    5.7328909057e-05   -1.4027617033e-04   -2.3531376810e-05   -1.7805448346e-04
 251.0000000    5.2155782749e-05   -1.4163092672e-04   -3.0745879838e-05   -1.7795337436e-04
 252.0000000    4.4926358946e-05   -1.4381590619e-04   -3.7527691822e-05   -1.7759687703e-04
 253.0000000    3.6467370759e-05   -1.4680951674e-04   -4.4018922267e-05   -1.7689747514e-04
 254.0000000    2.9279802859e-05   -1.5028401402e-04   -5.0335037649e-05   -1.7578399556e-04
 255.0000000    2.4357788970e-05   -1.5352544019e-04   -5.6565520328e-05   -1.7420737793e-04
 256.0000000    2.0289416510e-05   -1.5570183959e-04   -6.2777035135e-05   -1.7214403195e-04
 257.0000000    1.5093270656e-05   -1.5634326624e-04   -6.9016207623e-05   -1.6959574074e-04
 258.0000000    7.9573088050e-06   -1.5541203960e-04   -7.5310846671e-05   -1.6658604696e-04
 259.0000000   -3.7324555854e-07   -1.5334507337e-04   -8.1670103028e-05   -1.6315401977e-04
 260.0000000   -8.3332132544e-06   -1.5127349721e-04   -8.8084973700e-05   -1.5934689777e-04
 261.0000000   -1.4949176463e-05   -1.5040083261e-04   -9.4530412253e-05   -1.5521315315e-04
 262.0000000   -2.0547382424e-05   -1.5067981328e-04   -1.0096931296e-04   -1.5079709147e-04
 263.0000000   -2.6008943439e-05   -1.5072450278e-04   -1.0735746816e-04   -1.4613544350e-04
 264.0000000   -3.2089537345e-05   -1.4937116311e-04   -1.1364801338e-04   -1.4125583487e-04
 265.0000000   -3.9580365420e-05   -1.4680780430e-04   -1.1979427753e-04   -1.3617672990e-04
 266.0000000   -4.8849400740e-05   -1.4386742119e-04   -1.2575110697e-04   -1.3090843723e-04
 267.0000000   -5.9011058364e-05   -1.4099803039e-04   -1.3147588237e-04   -1.2545487123e-04
 268.0000000   -6.8421249881e-05   -1.3863002446e-04   -1.3693074820e-04   -1.1981579688e-04
 269.0000000   -7.5828637823e-05   -1.3754104450e-04   -1.4208666039e-04   -1.1398918241e-04
 270.0000000   -8.0442609097e-05   -1.3756676133e-04   -1.4692811667e-04   -1.0797315923e-04
 271.0000000   -8.1891514300e-05   -1.3697796233e-04   -1.5145592131e-04   -1.0176712590e-04
 272.0000000   -8.1164996616e-05   -1.3430613803e-04   -1.5568516697e-04   -9.5371837599e-05
 273.0000000   -8.0809994086e-05   -1.2984242009e-04   -1.5963731270e-04   -8.8788809081e-05
 274.0000000   -8.3227665491e-05   -1.2461623119e-04   -1.6332827278e-04   -8.2019763814e-05
 275.0000000   -8.9115253626e-05   -1.1901785003e-04   -1.6675729998e-04   -7.5066910400e-05
 276.0000000   -9.7626391453e-05   -1.1290375252e-04   -1.6990239265e-04   -6.7934418166e-05
 277.0000000   -1.0728689345e-04   -1.0627767144e-04   -1.7272590447e-04   -6.0630767944e-05
 278.0000000   -1.1668180150e-04   -9.9570307455e-05   -1.7518945592e-04   -5.3171033269e-05
 279.0000000   -1.2481280977e-04   -9.3643991407e-05   -1.7727211550e-04   -4.5577948042e-05
 280.0000000   -1.3111568904e-04   -8.9261349401e-05   -1.7898289571e-04   -3.7880956735e-05
 281.0000000   -1.3526901618e-04   -8.6261685050e-05   -1.8035997763e-04   -3.0113183035e-05
